playerID,name_full,state,nameGiven
dagrean01,University of Rhode Island,RI,Angelo George
dalcabr01,California University of Pennsylvania,PA,John Bruce
daleca01,Winthrop University,SC,James Carl
dalenpe01,Fresno City College,CA,Peter Martin
dalenpe01,California State University Fresno,CA,Peter Martin
dalesma01,University of Illinois at Urbana-Champaign,IL,Mark Anthony
daleyma01,Bucknell University,PA,Matthew Thomas
dallibr01,Stanford University,CA,Brian Scott
dalrycl01,California State University Chico,CA,Clayton Errol
daltoja01,University of Virginia,VA,Tolbert Percy
danekpa01,University of Virginia,VA,Patrick Rees
danfoda01,Baylor University,TX,David Charles
daniebe01,Bucknell University,PA,Bernard Elmer
daniebe01,University of Notre Dame,IN,Bernard Elmer
daniebe01,Villanova University,PA,Bernard Elmer
daniech02,University of the Ozarks,AR,Charles Edward
danieka01,Middle Georgia College,GA,Kalvoski
danksjo02,University of Texas at Austin,TX,Jordan Cooper
dantoja01,Wake Forest University,NC,James Joseph
darcypa01,Mesa Community College,AZ,Patrick Leonard
darenvi01,Lewis-Clark State College,ID,Victor Anthony
darkal01,Louisiana State University,LA,Alvin Ralph
darkal01,University of Louisiana at Lafayette,LA,Alvin Ralph
darliro01,Yale University,CT,Ronald Maurice
darnach01,Pepperdine University,CA,Chase Jonathan
darneja01,University of South Carolina,SC,James Thomas
darraja01,University of Pennsylvania,PA,James S.
darwida01,Grayson County College,TX,Daniel Wayne
darwije01,Alvin Community College,TX,Jeffrey Scott
dascedo01,Florida College,FL,Douglas Craig
dascedo01,Oklahoma State University,OK,Douglas Craig
dashiwa01,Lon Morris College,TX,John Wallace
datzje01,Rowan University,NJ,Jeffrey William
daubda01,Denison University,OH,Daniel William
dauerri01,San Bernardino Valley College,CA,Richard Fremont
dauerri01,University of Southern California,CA,Richard Fremont
daughbo01,College of the Holy Cross,MA,Robert Francis
daughja01,University of Arizona,AZ,John Michael
davanje01,San Diego Mesa College,CA,Frank Gerald
davanje01,San Diego City College,CA,Frank Gerald
davanje01,Westmont College,CA,Frank Gerald
davanje02,San Diego State University,CA,Jeffrey Graham
davenji01,University of Southern Mississippi,MS,James Houston
daveymi01,Gonzaga University,WA,Michael Gerard
daveymi01,Spokane Falls Community College,WA,Michael Gerard
daveyto01,Henry Ford Community College,MI,Thomas Joseph
davidan01,Los Angeles Valley College,CA,Andre Anter
davidan01,California State University Fullerton,CA,Andre Anter
davidbo01,East Carolina University,NC,Robert Banks
davidcl01,Brown University,RI,Claude Boucher
davidda02,Gulf Coast Community College,FL,Daniel Gerome
davidda02,Florida State University,FL,Daniel Gerome
davidma01,University of North Carolina at Charlotte,NC,John Mark
davidma01,Clemson University,SC,John Mark
daviech01,University of Massachusetts Amherst,MA,Lloyd Garrison
daviege01,University of Wisconsin at Madison,WI,George Washington
davisal01,Arizona State University,AZ,Alvin Glenn
davisbi01,University of Minnesota,MN,Arthur Willard
davisbl01,California State University Fullerton,CA,Blake Jonathan
davisbo01,Yale University,CT,Robert Edward
davisbr01,Duke University,NC,Robert Brandon
davisbr03,California State University Long Beach,CA,Bradley Edward
davisbu02,East Carolina University,NC,Wallace McArthur
davisch02,Navarro College,TX,Christopher Lyn
daviscr01,Duke University,NC,Lawrence Columbus
davisdo01,North Carolina State University,NC,Douglas Raymond
davisdo02,Diablo Valley College,CA,Douglas
davisdo02,City College of San Francisco,CA,Douglas
daviser02,Stanford University,CA,Erik Randall
davisge02,Williams College,MA,George Allen
davisge03,Howard University,DC,Gerald Edward
davisgl01,"State College of Florida, Manatee-Sarasota",FL,Glenn Earle
davisgl01,University of Georgia,GA,Glenn Earle
davisha02,Centenary College of Louisiana,LA,Harry Albert
davisik02,Arizona State University,AZ,Isaac Benjamin
davisja01,Baylor University,TX,Jacke Sylvesta
davisja02,Cleveland State Community College,TN,Jason Thomas
davisjo02,Middle Georgia College,GA,Jody Richard
daviskh01,California State University Fullerton,CA,Khristopher Adrian
daviski01,New York University,NY,George Willis
davisma01,Chabot College,CA,Mark William
davisma02,Stanford University,CA,Mark Anthony
davisod01,Prairie View A&M University,TX,Odie Ernest
davisra01,University of Connecticut at Avery Point,CT,Rajai Lavae
davisro01,Duke University,NC,Ronald Everette
davisro02,Blinn College,TX,Ronald Gene
davisst01,Stanford University,CA,Steven Michael
davisst03,Texas A&M University,TX,Steven Kennon
davisti01,Gulf Coast Community College,FL,Timothy Howard
davisti01,Florida State University,FL,Timothy Howard
davisto03,University of Southern Mississippi,MS,Thomas James
daviswo01,Brewton-Parker College,GA,Woodrow Wilson
dawlejo01,Riverside Community College,CA,Joseph Thomas
dawsoan01,Florida Agricultural and Mechanical University,FL,Andre Nolan
daybo01,Mohawk Valley Community College,NY,Charles Frederick
dayde01,Southern University and A&M College,LA,Amos Dewon
dayetbr01,St. Leo College,FL,Brian Kelly
dayleke01,University of Portland,OR,Kenneth Grant
dealli01,Lenoir-Rhyne College,NC,Fred Lindsay
dealli01,Rutherford College,NC,Fred Lindsay
dearbu01,Virginia Polytechnic Institute and State University,VA,Paul Stanford
deberha01,University of Tennessee,TN,John Herman
deberjo01,North Carolina State University,NC,Joseph Gaddy
debusda01,University of Detroit Mercy,MI,David Albert
decindo01,Los Angeles Pierce College,CA,Douglas Vernon
deckema01,Point Loma Nazarene University,CA,Dee Martin
deckest01,University of Houston,TX,Steven Michael
deckest01,Triton College,IL,Steven Michael
deckest01,Lewis-Clark State College,ID,Steven Michael
dedearo01,University of Southern California,CA,Raoul Martial
dedmoje01,West Los Angeles College,CA,Jeffrey Linden
dedriji01,Vanguard University of Southern California,CA,James Michael
dehaako01,Morningside College,IA,Korwin Jay
deharri01,Fort Scott Community College,KS,Richard Allen
deharri01,Washburn University,KS,Richard Allen
deitrbi01,University of Virginia,VA,William Alexander
dejeami01,Mississippi Delta Community College,MS,Michel Dwain
dejeami01,University of West Alabama,AL,Michel Dwain
dejesda01,"Rutgers, the State University of New Jersey",NJ,David Christopher
dejonjo01,California State University Fullerton,CA,Jordan Jay
dejonjo01,University of Tennessee,TN,Jordan Jay
delamro01,College of the Canyons,CA,Roland Robert
delamro01,California State University Sacramento,CA,Roland Robert
dellaja01,University of South Florida,FL,Jason Christopher
delluda01,University of Mississippi,MS,David Michael
delmabe01,Stanford University,CA,Albert Charles
delucri01,University of Tennessee,TN,Richard Anthony
demarch01,El Camino College,CA,Christopher Neil
demarch01,California State University Long Beach,CA,Christopher Neil
demelsa01,Texas Christian University,TX,Samuel Vincent
demerjo01,University of Wisconsin at Madison,WI,John Stephen
demmira01,University of Illinois at Urbana-Champaign,IL,Charles Raymond
demmira01,Rose-Hulman Institute of Technology,IN,Charles Raymond
demotbe01,Lafayette College,PA,Benyew Harrison
dempsco01,University of San Francisco,CA,Cornelius Francis
dempsma01,The Ohio State University,OH,Mark Steven
dendema01,University of Florida,FL,Matthew G.
denmabr01,University of Minnesota,MN,Brian John
denneky01,University of Oklahoma,OK,Kyle Dean
denneky01,Seminole State College,OK,Kyle Dean
dennyje01,St. Mary's College of California,CA,Jeremiah Dennis
denorch01,Wheaton College,MA,Christopher Anthony
dentbu01,"Miami-Dade College, North Campus",FL,Russell Earl
depause01,Wake Forest University,NC,Sean Michael
dephito01,Fordham University,NY,Anthony Andrew
dernibo01,Longview Community College,MO,Robert Eugene
derosma01,University of Pennsylvania,PA,Mark Thomas
derricl01,Georgia Institute of Technology,GA,Claud Lester
derricl01,University of Georgia,GA,Claud Lester
desalma01,Marietta College,OH,Matthew Thomas
desauge01,College of the Holy Cross,MA,Eugene Abraham
descada01,"University of California, Davis",CA,Daniel William
deshaji01,LeMoyne College,NY,James Joseph
desiljo01,Brigham Young University,UT,John Reed
desjash01,University of Chicago,IL,Paul Raymond
dessaru01,Geneva College,PA,Frank Rolland
destror01,Florida College,FL,Orestes
detorge01,Colgate University,NY,George Francis
dettmjo01,University of Missouri Columbia,MO,John Franklin
detwiro01,Missouri State University,MO,Ross Emery
deutsme01,University of Texas at Austin,TX,Melvin Elliott
devench01,Harvard University,MA,Charles
devermi01,Arizona State University,AZ,Michael
devermi01,Mesa Community College,AZ,Michael
devinjo01,North Carolina State University,NC,Joseph Neal
devliar01,Georgetown University,DC,Arthur McArthur
devordo01,Indiana University-Bloomington,IN,Doug Rinehart
deweyma01,Grand Valley State University,MI,Mark Alan
dextech01,University of the South,TN,Charles Dana
diamoth01,University of New Orleans,LA,Thomas Nicklaus
diazca02,Oklahoma State University,OK,Carlos Francisco
diazjo02,North Carolina State University,NC,Jonathan
diazma02,Florida State University,FL,Matthew Edward
diazvi01,Grayson County College,TX,Victor Israel
dibblro01,Florida Southern College,FL,Robert Keith
dickech01,University of Nevada-Reno,NV,Christopher Charles
dickepa01,"State College of Florida, Manatee-Sarasota",FL,Paul Franklin
dickepa01,Palm Beach Community College,FL,Paul Franklin
dickera01,University of Tennessee,TN,Robert Allen
dickmem01,Washington and Lee University,VA,George Emerson
dicksja01,Northeast Oklahoma A&M College,OK,Jason Royce
dicksla01,University of Arizona,AZ,Lance Michael
dietrde01,Georgia Institute of Technology,GA,Derek Richard
dietzdu01,Western Michigan University,MI,Lloyd Arthur
difanja01,University of Missouri Columbia,MO,Clarence Joseph
difelma01,Western Carolina University,NC,Mark Andrew
difelmi01,University of Tennessee,TN,Michael William
diggibe01,University of Arizona,AZ,Benjamin Howard
dilauja01,University of Akron,OH,Jack Edward
dillago01,Connors State College,OK,Gordon Lee
dillago01,Oklahoma State University,OK,Gordon Lee
dillast01,University of Mississippi,MS,Stephen Bradley
dillati01,Itawamba Community College,MS,Timothy Charles
dilliha01,University of Rio Grande,OH,Harley Hugh
dillmbi01,Wake Forest University,NC,William Howard
dillojo02,Texas Tech University,TX,Joseph William
dillopo01,University of Wisconsin at Madison,WI,Frank Edward
dimicfr01,LaSalle University,PA,Frank Lawrence
dimicfr01,Community College of Philadelphia,PA,Frank Lawrence
dinarle01,Stetson University,FL,Leonard Edward
dineeke01,University of San Diego,CA,Kerry Michael
dingmcr01,Hutchinson Community College,KS,Craig Allen
dioriro01,University of New Haven,CT,Ronald Michael
dipinfr01,St. Leo College,FL,Frank Michael
dipotje01,Virginia Commonwealth University,VA,Gerard Peter
dirksan01,Wichita State University,KS,Andrew Lee
disarga01,University of Massachusetts Amherst,MA,Gary Thomas
dishmgl01,Texas Christian University,TX,Glenelg Edward
distebe01,Alvin Community College,TX,Benito James
dittmja01,University of Iowa,IA,John Douglas
dixonst01,University of Kentucky,KY,Steven Ross
dixonst01,West Kentucky Community and Technical College,KY,Steven Ross
dlugabr01,University of Memphis,TN,Brent P.
doanewa01,University of Delaware,DE,Walter Rudolph
dobbjo01,Central Michigan University,MI,John Kenneth
dobbsgr01,Riverside Community College,CA,Gregory Stuart
dobbsgr01,California State University Long Beach,CA,Gregory Stuart
dobbsgr01,University of Oklahoma,OK,Gregory Stuart
dobenra01,College of the Holy Cross,MA,Raymond Joseph
dobsoch01,University of Kansas,KS,Charles Thomas
doddon01,Texas Christian University,TX,Ona Melvin
doddro01,University of Florida,FL,Robert Wayne
doddro01,McLennan Community College,TX,Robert Wayne
doddto01,University of Oregon,OR,Thomas Marion
dodsopa01,"University of California, Los Angeles",CA,Patrick Neal
dohened01,Norwich University,VT,Edward Richard
doherjo02,Concordia College-Bronxville,NY,John Harold
dohmasc01,University of Louisiana at Lafayette,LA,Christopher Scott
dominan01,University of Nevada-Reno,NV,Andrew John
donahre01,Villanova University,PA,Francis L.
donalat01,Louisiana Tech University,LA,Richard Atley
donalja01,University of Arizona,AZ,Jason Thomas
donaljo02,Auburn University,AL,Joshua Adam
dondele01,St. Mary's College of California,CA,Leonard Peter
donnebr01,Mesa State College,CO,Brendan Kevin
donnebr01,New Mexico Junior College,NM,Brendan Kevin
donnech01,Loyola Marymount University,CA,Chris Barton
donohpe01,Texas Christian University,TX,Peter Joseph
donohto01,Nassau Community College,NY,Thomas James
doolami01,Bucknell University,PA,Michael Joseph
doolami01,Villanova University,PA,Michael Joseph
doolise01,University of Virginia,VA,Sean Robert
doranbi01,St. Mary's College of California,CA,William James
doranbi02,Miami University of Ohio,OH,William Donald
dorsebr01,Indiana State University,IN,Brian Richard
dorseji01,Los Angeles Valley College,CA,James Edward
doschja01,Fordham University,NY,John Henry
dosteda01,Indiana State University,IN,David Eric
dottedu01,Syracuse University,NY,Henry John
doughji01,University of North Carolina at Chapel Hill,NC,James Elliott
douglas01,Texas Christian University,TX,Astyanax Saunders
douthta01,"University of California, Berkeley",CA,Taylor Lee
dovede01,Georgia Southern University,GA,Dennis Anthony
dowdki01,College of the Holy Cross,MA,James Joseph
dowdto01,Brown University,RI,Thomas Jefferson
dowelke01,Sacramento City College,CA,Kenneth Allen
dowlida01,"University of California, Berkeley",CA,David Barclay
downsma01,University of Alabama,AL,Russell Matt
downssc01,University of Kentucky,KY,Scott Jeremy
doyleda01,Oklahoma State University,OK,Howard James
doylede01,Morehead State University,KY,Robert Dennis
doyleje02,Oregon State University,OR,Jeffrey Donald
doyleji01,Niagara University,NY,James Francis
doziebr01,University of Southern Mississippi,MS,James Brian
drabedo01,University of Houston,TX,Douglas Dean
drabomo01,Trinity College,CT,Myron Walter
drahmbr01,"Miami-Dade College, Kendall Campus",FL,Brian Stacy
drakela01,Baylor University,TX,Larry Francis
draketo01,Troy University,AL,Thomas Kendall
dranske01,University of Michigan,MI,Kelly Daniel
drapemi01,George Mason University,VA,Michael Anthony
drapemi01,McDaniel College,MD,Michael Anthony
drapemi01,Hagerstown Community College,MD,Michael Anthony
draveda01,Youngstown State University,OH,David Francis
dreesto01,Creighton University,NE,Thomas Kent
dreifda01,Wichita State University,KS,Darren James
dresery01,"University of California, Berkeley",CA,Ryan Thomas
dresski01,University of Texas at Austin,TX,Kirk Richard
drewca01,University of New Haven,CT,Cameron Steward
drewjd01,Florida State University,FL,David Jonathan
drewst01,Florida State University,FL,Stephen Oris
dreyest01,University of Northern Iowa,IA,Steven William
drillle01,Georgetown University,DC,Lewis L.
drillle01,Hamline University,MN,Lewis L.
driscmi01,University of Maine at Orono,ME,Michael Columbus
driscpa01,Northwestern University,IL,John Leo
drisktr01,Blinn College,TX,Travis Corey
drisktr01,Texas Tech University,TX,Travis Corey
dropowa01,University of Connecticut,CT,Walter
drucklo01,Texas Christian University,TX,Louis Frank
drummti01,College of Southern Maryland,MD,Timothy Darnell
drumrke01,University of Oklahoma,OK,Keith Alan
duboija01,Virginia Commonwealth University,VA,Jason Bradford
duboser01,Mississippi State University,MS,Eric Ladell
dubucje01,University of Notre Dame,IN,Jean Joseph Octave
dubucje01,St. Michael's College,VT,Jean Joseph Octave
duceyro01,Seminole Community College,FL,Robert Thomas
duckwbr01,California State University Fullerton,CA,Brandon J.
duckwbr01,College of Southern Idaho,ID,Brandon J.
dudalu01,University of Southern California,CA,Lucas Christopher
dudlecl01,University of South Carolina,SC,Elzie Clise
duensbr01,University of Nebraska at Lincoln,NE,Brian Matthew
duesha01,University of Mary Hardin-Baylor,TX,Hal Joseph
duffijo01,Brewton-Parker College,GA,John Brown
duffma01,Mississippi Delta Community College,MS,Matthew Clark
duffma01,University of Mississippi,MS,Matthew Clark
duffpa01,Manhattan College,NY,Patrick Henry
duffych01,Arizona State University,AZ,Christopher Ellis
duffych01,South Mountain Community College,AZ,Christopher Ellis
duffyfr01,Stanford University,CA,Frank Thomas
duganda01,St. Louis University,MO,Daniel Phillip
duganjo01,College of the Holy Cross,MA,Joseph Anthony
duggaji01,Franklin College,IN,James Elmer
dukesja01,Santa Clara University,CA,Noble Jan
dumatph01,Bakersfield College,CA,Phillip Anthony
dunbama01,Florida State University,FL,Matthew Marshall
dunbato01,Middle Georgia College,GA,Thomas Jerome
duncaco01,Grambling State University,LA,Courtney Demond
duncaje01,Arizona State University,AZ,Jeffrey Matthew
duncaje01,Iowa State University,IA,Jeffrey Matthew
duncash01,University of Arizona,AZ,David Shelley
duncave01,University of North Carolina at Chapel Hill,NC,Vernon Van Duke
dunegji01,Bacone College,OK,James William
dungasa01,Eastern Michigan University,MI,Samuel Morrison
dunhale01,Illinois Wesleyan University,IL,Leland Huffield
dunlagr01,Occidental College,CA,Grant Lester
dunlagr01,University of the Pacific,CA,Grant Lester
dunleja01,Amherst College,MA,John Francis
dunnemi01,Bradley University,IL,Michael Dennis
dunnija01,Indiana University-Bloomington,IN,Jake Austin
dunnist01,Stanford University,CA,Steven John
dunnji01,University of Alabama,AL,James William
dunnsc01,University of Texas at Austin,TX,Scott Allen
dunnto01,University of North Florida,FL,Todd Kent
dupeefr01,Westbrook College,ME,Frank Oliver
dupremi01,Fresno City College,CA,Michael Dennis
duranda01,Foothill College,CA,Daniel James
durange01,Texas Christian University,TX,German
durange01,Weatherford College,TX,German
duranmi01,The Ohio State University,OH,Michael Joseph
durazer01,Pima Community College,AZ,Erubiel
durhado01,Western Kentucky University,KY,Donald Gary
durhajo02,Shaw University,NC,Joseph Vann
duvalmi01,Potomac State College,WV,Michael Alan
dwyerch01,Clemson University,SC,Christopher Paul
dwyerfr01,Hobart and William Smith Colleges,NY,John Francis
dwyerji01,Southern Illinois University Carbondale,IL,James Edward
dybzije01,Cleveland State University,OH,Jerome Mathew
dyeje01,Cosumnes River College,CA,Jermaine Terrell
dyerdu01,Arizona State University,AZ,Don Robert
dyered01,Rice University,TX,Edwin Hawley
dysonsa01,University of South Carolina,SC,Samuel Isaac
eaddydo01,University of Michigan,MI,Donald Johnson
earlebi02,Miami University of Ohio,OH,William Albert
earlsc01,Eastern Kentucky University,KY,William Scott
earnsge01,Swarthmore College,PA,George Livingston
easleda01,Long Beach City College,CA,Jacinto Damion
easlelo01,College of Southern Idaho,ID,Kenneth Logan
easonma01,Grove City College,PA,Malcolm Wayne
eastojo01,Princeton University,NJ,John David
eatonad02,Miami University of Ohio,OH,Adam Cory
eatoncr01,"Miami-Dade College, North Campus",FL,Craig
eatoncr01,Florida State University,FL,Craig
eavega01,Grambling State University,LA,Gary Louis
eayrsed01,Brown University,RI,Edwin
echevan01,"Rutgers, the State University of New Jersey",NJ,Angel Santos
eckener01,Illinois State University,IL,Eric Ryan
eckhaox01,University of Texas at Austin,TX,Oscar George
eckstda01,University of Florida,FL,David Mark
eddych01,Texas Christian University,TX,Christopher Mark
edeleed01,Mount St. Mary's University,MD,Edward Joseph
edelmjo01,West Chester University of Pennsylvania,PA,John Rogers
edenfke01,Western Kentucky University,KY,Kenneth Edward
edenmi01,Southern Illinois University Carbondale,IL,Edward Michael
edensto01,Lewis-Clark State College,ID,Thomas Patrick
edginjo01,The Ohio State University,OH,Joshua Wayne
edginjo01,Francis Marion University,SC,Joshua Wayne
edlefst01,University of Nebraska at Lincoln,NE,Steven Bradley
edlerda01,Washington State University,WA,David Delmer
edmonbo01,University of Kansas,KS,Robert E.
edmonpa01,California State University Northridge,CA,Paul Michael
edwardo01,MiraCosta College,CA,Howard Rodney
edwarfo01,Dartmouth College,NH,Foster Hamilton
edwarji01,Mississippi College,MS,James Corbette
edwarjo01,The Ohio State University,OH,John Alban
edwarma01,Los Angeles City College,CA,Marshall Lynn
edwarma01,"University of California, Los Angeles",CA,Marshall Lynn
edwarmi01,Los Angeles City College,CA,Michael Lewis
edwarmi01,"University of California, Los Angeles",CA,Michael Lewis
edwarwa01,Azusa Pacific University,CA,Wayne Maurice
eenhoro01,Davidson College,NC,Robert Franciscus
egandi02,Diablo Valley College,CA,Richard Wallis
egberja01,"Rutgers, the State University of New Jersey",NJ,John Edward
eglofbr01,Merced College,CA,Bruce Edward
eglofbr01,"University of California, Santa Barbara",CA,Bruce Edward
eicheju01,"University of California, Berkeley",CA,Juan Tyrone
eilanda01,University of Florida,FL,David William
eilanda01,University of South Florida,FL,David William
einerda01,Cameron University,OK,Darrell Lee
einerda01,Iowa Wesleyan College,IA,Darrell Lee
eischjo01,Pasadena City College,CA,Joseph Raymond
eisenja01,Juniata College,PA,Jacob Henry
eisenji01,St.Cloud State University,MN,James Michael
ekstrmi01,Oregon State University,OR,Michael Robert
ekstrmi01,Point Loma Nazarene University,CA,Michael Robert
elderda01,Georgia Institute of Technology,GA,David Matthew
elderge01,"University of California, Los Angeles",CA,George Rezin
eldrebr01,Florida International University,FL,Bradley Ross
eldreca01,University of Iowa,IA,Calvin John
eliale01,University of Delaware,DE,Lee Constantine
ellerfr01,University of the South,TN,Francis Rogers
ellerfr01,Wofford College,SC,Francis Rogers
elliodo01,"San Jacinto College, North Campus",TX,Donald Glenn
elliogl01,Oregon State University,OR,Herbert Glenn
ellioha01,University of Michigan,MI,Harold William
ellioha02,University of Minnesota,MN,Harry Lewis
ellisaj01,Austin Peay State University,TN,Andrew James
ellisba01,University of Arkansas,AR,Herbert Spencer
ellisge01,"University of California, Berkeley",CA,George Russell
ellisja01,Lewis-Clark State College,ID,Jason Jerome
ellisja01,Bellevue Community College,WA,Jason Jerome
ellisjo01,Mitchell College,CT,John Charles
ellisma01,University of Florida,FL,Mark William
ellisro01,Michigan State University,MI,Robert Walter
ellisro02,Panola College,TX,Robert Randolph
ellissa01,Mississippi State University,MS,Samuel Joseph
ellsbja01,Oregon State University,OR,Jacoby McCabe
ellswst01,Fresno City College,CA,Steven Clark
ellswst01,California State University Northridge,CA,Steven Clark
elmorja01,Arizona State University,AZ,Jacob David
elmorve01,University of Alabama,AL,Verdo Wilson
elsteke01,Golden West College,CA,Kevin Daniel
elyjo01,Miami University of Ohio,OH,John Daniel
emausbr01,Tulane University,LA,Bradley Mark
embrere01,Citrus College,CA,Charles Willard
embresl01,Vanderbilt University,TN,Charles Akin
emersch01,Dartmouth College,NH,Chester Arthur
emeryca01,Pennsylvania State University,PA,Calvin Wayne
endertr01,Houston Baptist University,TX,Trevor Hale
engeljo01,Mount St. Mary's University,MD,Joseph William
engelst01,Eastern Kentucky University,KY,Steven Michael
engleda01,University of Southern California,CA,Ralph David
enrigba01,Pepperdine University,CA,Barry Ryan
enrigja01,Washington College,MD,Jackson Percy
ensbemo01,University of Southern California,CA,Morgan Paul
enwrich01,St. Mary's College of California,CA,Charles Massey
enyarte01,Chipola College,FL,Terry Gene
enzenja01,University of Michigan,MI,Clarence Herman
epparji01,Citrus College,CA,James Gerhard
epparji01,"University of California, Berkeley",CA,James Gerhard
eppleco01,Virginia Commonwealth University,VA,Cody Allen
erickjo01,University of Illinois at Urbana-Champaign,IL,John Edward
erickma01,University of Arkansas,AR,Matt
erickra01,University of Idaho,ID,Ralph Lief
erickro01,University of New Orleans,LA,Roger Farrell
ericksc01,University of Arizona,AZ,Scott Gavin
ericksc01,San Jose City College,CA,Scott Gavin
ernagfr01,Lassen College,CA,Frank John
ernagfr01,"University of California, Los Angeles",CA,Frank John
erstada01,University of Nebraska at Lincoln,NE,Darin Charles
eschela01,St. Lawrence University,NY,Lawrence Edward
eshelva01,University of Houston,TX,Vaughn Michael
eshelva01,Blinn College,TX,Vaughn Michael
espinda01,California State University Long Beach,CA,Daniel Richard
espinge01,University of Texas at Austin,TX,Eugene MacAlalag
espinge01,Texas Christian University,TX,Eugene MacAlalag
esposbr01,University of Connecticut,CT,Brian James
esposmi01,Arizona State University,AZ,Michael Anthony
espossa01,Indiana University-Bloomington,IN,Samuel
essegch01,Stanford University,CA,Charles Abraham
esserma01,"Miami-Dade College, North Campus",FL,Mark Gerald
essicbi01,Knox College,IL,William Earl
estalbo02,"Miami-Dade College, Kendall Campus",FL,Robert M.
estrajo01,College of the Sequoias,CA,Johnny Pulado
estrama01,Glendale Community College,CA,Marco Rene
estrama01,California State University Long Beach,CA,Marco Rene
etherbo01,Mississippi State University,MS,Bobby Lamar
etherbo01,Mississippi Delta Community College,MS,Bobby Lamar
etherse01,University of Southern California,CA,Seth Michael
ethiean01,Arizona State University,AZ,Andre Everett
ettlema01,University of South Alabama,AL,Mark Edward
ettlema01,University of West Florida,FL,Mark Edward
eufemfr01,Ramapo College,NJ,Frank Anthony
evansba02,Three Rivers Community College,MO,Bart Steven
evansba02,Missouri State University,MO,Bart Steven
evansbi01,Elon University,NC,William James
evansbi01,North Carolina State University,NC,William James
evansda01,Pasadena City College,CA,Darrell Wayne
evansjo01,University of Mississippi,MS,Joseph Patton
evanste01,Middle Georgia College,GA,Michael Terry
evelada01,College of the Canyons,CA,Dana James
evelada01,Hill College,TX,Dana James
everead01,University of South Carolina,SC,Jeffrey Adam
everito01,Sonoma State University,CA,Thomas James
eversbr01,Kaskaskia College,IL,Bryan David
eversho01,University of Illinois at Urbana-Champaign,IL,Walter Arthur
ewingre01,Lebanon Valley College,PA,Reuben
ewingsa01,University of Tennessee,TN,Samuel James
eyresc01,College of Southern Idaho,ID,Scott Alan
eyrewi01,College of Eastern Utah,UT,William Mays
eyrewi01,Snow College,UT,William Mays
faberre01,Loras College,IA,Urban Clarence
fabrejo01,University of Miami,FL,Jorge
faheybi01,University of Detroit Mercy,MI,William Roger
faheybr01,University of Texas at Austin,TX,Brandon Michael
faheybr01,Grayson County College,TX,Brandon Michael
faheyfr01,Catholic University of America,DC,Francis Raymond
faheyfr01,College of the Holy Cross,MA,Francis Raymond
faheyho01,Dartmouth College,NH,Howard Simpson
faircra01,Mississippi State University,MS,James Lamar
faireji01,Erskine College,SC,James Burke
fairlro01,University of Southern California,CA,Ronald Ray
falcope01,Kingsborough Community College,NY,Peter
falkbi01,University of Texas at Austin,TX,Bibb August
falkch01,University of Texas at Austin,TX,Chester Emanuel
falkecy01,University of Illinois at Urbana-Champaign,IL,Frederick Peter
fallobo01,"Miami-Dade College, North Campus",FL,Robert Joseph
falsepe01,Yale University,CT,Peter James
faltest01,University of South Alabama,AL,Steven James
faneyri01,"Miami-Dade College, Kendall Campus",FL,Rikkert
fanniji01,Buena Vista University,IA,William James
fanzoca01,Central Michigan University,MI,Carmen Donald
fanzoca01,Ferris State University,MI,Carmen Donald
fariepa01,Pepperdine University,CA,Paul Tyrrell
farismo01,Oklahoma State University,OK,Monty Ted
farmebu01,Georgia Institute of Technology,GA,George Runie
farmeho01,Jackson State University,MS,Howard Earl
farmeja01,Cumberland University,TN,Floyd Haskell
farmemi01,Jackson State University,MS,Michael Anthony
farnsje01,Northwest Florida State College,FL,Jeffrey Ellis
farnsje01,University of West Florida,FL,Jeffrey Ellis
farquda01,University of Louisiana at Lafayette,LA,Daniel Andres
farredo01,University of Pennsylvania,PA,Edward Stephen
farrejo03,Oklahoma State University,OK,John Edward
farreke01,Freed-Hardeman University,TN,Major Kerby
farrier01,Loyola Marymount University,CA,Eric Michael-Jay
farrji01,Pennsylvania State University,PA,James Alfred
farrst01,American University,DC,Steven Michael
fasansa01,University of Evansville,IN,Salvatore Frank
fasseje01,Lincoln Land Community College,IL,Jeffrey Joseph
fasseje01,University of Mississippi,MS,Jeffrey Joseph
fastda01,Warner Pacific College,OR,Darcy Rae
faulbi01,University of Cincinnati,OH,William Alvan
fausebu01,Texas A&M University-Commerce,TX,Robert Shaw
fauvecl01,Oberlin College,OH,Clayton King
fazioer01,Santa Clara University,CA,Ernest Joseph
federti01,University of North Carolina at Chapel Hill,NC,Timothy Joseph
fehridu01,Purdue University,IN,William Paul
feldmsc01,College of San Mateo,CA,Scott Wynne
fenneho01,Kalamazoo College,MI,Horace Alfred
fenwibo01,University of Minnesota,MN,Robert Richard
fergujo01,University of the Pacific,CA,Joseph Vance
fernaal01,"Miami-Dade College, Kendall Campus",FL,Alexander
fernaal01,University of Miami,FL,Alexander
fernaja01,California State University Fresno,CA,Jared Wade
ferraan01,Lewis-Clark State College,ID,Anthony Michael
ferrabi01,University of Florida,FL,William Joseph
ferreri01,Guilford College,NC,Richard Benjamin
ferribo01,University of Maryland,MD,Robert Eugene
ferrida01,Mississippi State University,MS,David Meadow
ferrycy01,Manhattan College,NY,Alfred Joseph
ferryja01,Seton Hall University,NJ,John Francis
fettelo01,Missouri Valley College,MO,Louis Henry William
