Year,RD,Pick,Team,Pos,Player,School,Type,ST,Signed,Bonus
2015,19,563,Cubs,RHP,Kyle Miller,Florida Atlantic,4YR,FL,Y,"$100,000"
2015,19,564,Phillies,RHP,Robert Tasin,Oklahoma,4YR,OK,Y,
2015,19,565,Reds,RHP,Mike Salvatore,"Ewing HS, Ewing Township, N.J.",HS,NJ,N,
2015,19,566,Marlins,RHP,Curt Britt,North Carolina State,4YR,NC,Y,"$100,000"
2015,19,567,Padres,OF,Alan Garcia,"Mountain Pointe HS, Phoenix",HS,AZ,Y,"$220,000"
2015,19,568,Rays,LHP,Porter Clayton,Dixie State (Utah),4YR,UT,Y,
2015,19,569,Mets,RHP,Nic Enright,"The Steward School, Richmond",HS,VA,N,
2015,19,570,Braves,RHP,Sean McLaughlin,Georgia,4YR,GA,Y,"$100,000"
2015,19,571,Brewers,1B,Steven Karkenny,The Masters (Calif.),4YR,CA,Y,
2015,19,572,Blue Jays,2B,John La Prise,Virginia,4YR,VA,Y,
2015,19,573,Yankees,RHP,Mark Seyler,San Diego State,4YR,CA,Y,"$100,000"
2015,19,574,Indians,OF,Todd Isaacs,Palm Beach State (Fla.) JC,JC,FL,Y,"$100,000"
2015,19,575,Mariners,C,P.J. Jones,Washington State,4YR,WA,Y,
2015,19,576,Giants,RHP,Dave Owen,Arkansas State,4YR,AR,Y,
2015,19,577,Pirates,LHP,Ike Schlabach,"Timber Creek HS, Fort Worth",HS,TX,Y,"$150,000"
2015,19,578,Athletics,1B,Seth Brown,Lewis Clark State (Idaho),4YR,ID,Y,
2015,19,579,Royals,SS,Emmanuel Rivera,Interamerican (P.R.) JC,JC,PR,Y,
2015,19,580,Tigers,LHP,Cam Vieaux,Michigan State,4YR,MI,N,
2015,19,581,Cardinals,C,Ryan McCarvel,Howard (Texas) JC,JC,TX,Y,"$100,000"
2015,19,582,Dodgers,C,Joe Genord,"Park Vista Community HS, Lake Worth, Fla.",HS,FL,N,
2015,19,583,Orioles,C,Jerry McClanahan,UC Irvine,4YR,CA,Y,
2015,19,584,Nationals,SS,Clayton Brandt,MidAmerica Nazarene (Kan.),4YR,KS,Y,
2015,19,585,Angels,RHP,Aaron Cox,Gannon (Pa.),4YR,PA,Y,
2015,20,586,Diamondbacks,LHP,Will Lowman,Kennesaw State,4YR,GA,Y,
2015,20,587,Rockies,OF,Bobby Stahel,Southern California,4YR,CA,Y,
2015,20,588,Rangers,RHP,Luke Shilling,"Notre Dame Prep, Pontiac, Mich.",HS,MI,N,
2015,20,589,Astros,RHP,Makay Nelson,JC of Southern Idaho,JC,ID,Y,
2015,20,590,Twins,RHP,Colton Eastman,"Central Union HS, Fresno",HS,CA,N,
2015,20,591,Red Sox,SS,Yomar Valentin,"Beltran Baseball Academy, Florida, P.R.",HS,PR,Y,"$130,000"
2015,20,592,White Sox,C,Jacob Cooper,Modesto (Calif.) JC,JC,CA,Y,
2015,20,593,Cubs,3B,Blake Headley,Nebraska,4YR,NE,Y,
2015,20,594,Phillies,LHP,Will Stewart,Hazel Green (Ala.) HS,HS,AL,Y,"$100,000"
2015,20,595,Reds,LHP,Rock Rucker,Auburn-Montgomery,4YR,AL,Y,
2015,20,596,Marlins,C,Korey Dunbar,North Carolina,4YR,NC,Y,"$100,000"
2015,20,597,Padres,RHP,Phil Maton,Louisiana Tech,4YR,LA,Y,
2015,20,598,Rays,RHP,Edrick Agosto,"International Baseball Academy, Ceiba, P.R.",HS,PR,Y,
2015,20,599,Mets,RHP,Thomas McIlraith,Oklahoma,4YR,OK,Y,
2015,20,600,Braves,LHP,Jaret Hellinger,"Ola HS, McDonough, Ga.",HS,GA,Y,"$300,000"
2015,20,601,Brewers,RHP,David Lucroy,East Carolina,4YR,NC,Y,
2015,20,602,Blue Jays,RHP,Tyler Burden,Chowan (N.C.),4YR,NC,Y,
2015,20,603,Yankees,1B,Isiah Gilliam,Chipola (Fla.) JC,JC,FL,Y,"$550,000"
2015,20,604,Indians,SS,Luke Wakamatsu,Keller (Texas) HS,HS,TX,Y,"$290,000"
2015,20,605,Mariners,RHP,Parker McFadden,Yelm (Wash.) HS,HS,WA,N,
2015,20,606,Giants,RHP,Travis Eckert,Oregon State,4YR,OR,N,
2015,20,607,Pirates,RHP,Tanner Anderson,Harvard,4YR,MA,Y,
2015,20,608,Athletics,RHP,James Naile,Alabama-Birmingham,4YR,AL,Y,
2015,20,609,Royals,RHP,Jeffrey Harding,Chipola (Fla.) JC,JC,FL,N,
2015,20,610,Tigers,RHP,Logan Longwith,Tennessee Wesleyan,4YR,TN,Y,
2015,20,611,Cardinals,2B,Luke Doyle,Yavapai (Ariz.) JC,JC,AZ,Y,
2015,20,612,Dodgers,RHP,John Boushelle,Fayetteville (Ark.) HS,HS,AR,N,
2015,20,613,Orioles,SS,Adam Walton,Illinois,4YR,IL,N,
2015,20,614,Nationals,C,John Clay Reeves,Rice,4YR,TX,N,
2015,20,615,Angels,3B,Kenny Towns,Virginia,4YR,VA,Y,
2015,21,616,Diamondbacks,C,Alexis Olmeda,Yavapai (Ariz.) JC,JC,AZ,Y,
2015,21,617,Rockies,RHP,Logan Cozart,Ohio,4YR,OH,Y,
2015,21,618,Rangers,C,Joenny Vazquez,Educational Technical (P.R.) JC,JC,PR,Y,
2015,21,619,Astros,LHP,Alex Winkelman,Southeast Missouri State,4YR,MO,Y,
2015,21,620,Twins,OF,Kamran Young,Cal State Dominguez Hills,4YR,CA,Y,
2015,21,621,Red Sox,RHP,Danny Zandona,Cal Poly,4YR,CA,Y,
2015,21,622,White Sox,OF,Landon Lassiter,North Carolina,4YR,NC,Y,"$100,000"
2015,21,623,Cubs,RHP,Jared Cheek,Georgia,4YR,GA,Y,
2015,21,624,Phillies,RHP,Kevin Walsh,Arkansas-Pine Bluff,4YR,AR,Y,
2015,21,625,Reds,OF,Satchel McElroy,"Clear Creek HS, League City, Texas",HS,TX,Y,"$100,000"
2015,21,626,Marlins,SS,Giovanny Alfonzo,Tampa,4YR,FL,Y,
2015,21,627,Padres,RHP,Nick Monroe,UNC Wilmington,4YR,NC,Y,"$100,000"
2015,21,628,Rays,3B,Matt Dacey,Richmond,4YR,VA,Y,
2015,21,629,Mets,LHP,Taylor Henry,Centenary (La.),4YR,LA,Y,
2015,21,630,Braves,2B,Kurt Hoekstra,Western Michigan,4YR,MI,Y,
2015,21,631,Brewers,RHP,Jon Olczak,North Carolina State,4YR,NC,Y,
2015,21,632,Blue Jays,LHP,Tayler Saucedo,Tennessee Wesleyan,4YR,TN,Y,
2015,21,633,Yankees,RHP,Josh Roeder,Nebraska,4YR,NE,Y,
2015,21,634,Indians,RHP,Brock Hartson,Texas-San Antonio,4YR,TX,Y,
2015,21,635,Mariners,1B,Rob Fonseca,Northeastern,4YR,MA,Y,
2015,21,636,Giants,RHP,Ryan Halstead,Indiana,4YR,IN,Y,
2015,21,637,Pirates,RHP,Nick Economos,Mercer County (N.J.) JC,JC,NJ,Y,
2015,21,638,Athletics,LHP,Andrew Tomasovich,Charleston Southern,4YR,SC,Y,
2015,21,639,Royals,SS,Austin Bailey,San Diego,4YR,CA,Y,
2015,21,640,Tigers,1B,Tanner Donnels,Loyola Marymount,4YR,CA,Y,
2015,21,641,Cardinals,SS,Cadyn Grenier,"Bishop Gorman HS, Las Vegas",HS,NV,N,
2015,21,642,Dodgers,C,Jake Henson,Saint Louis,4YR,MO,Y,
2015,21,643,Orioles,RHP,Juan Echevarria,"Osceola HS, Seminole, Fla.",HS,FL,Y,
2015,21,644,Nationals,RHP,Matt Pirro,Wake Forest,4YR,NC,Y,
2015,21,645,Angels,3B,Michael Pierson,Appalachian State,4YR,NC,Y,
2015,22,646,Diamondbacks,OF,Zach Hoffpauir,Stanford,4YR,CA,Y,"$100,000"
2015,22,647,Rockies,OF,Eric Toole,Iowa,4YR,IA,Y,
2015,22,648,Rangers,SS,Josh Altmann,Olivet Nazarene (Ill.),4YR,IL,Y,"$100,000"
2015,22,649,Astros,RHP,Cole Sands,"North Florida Christian HS, Tallahassee, Fla.",HS,FL,N,
2015,22,650,Twins,RHP,Blake Cederlind,Merced (Calif.) JC,JC,CA,N,
2015,22,651,Red Sox,RHP,Max Watt,Lynn (Fla.),4YR,FL,Y,
2015,22,652,White Sox,SS,Danny Mendick,Massachusetts-Lowell,4YR,MA,Y,
2015,22,653,Cubs,OF,Alex Bautista,Lindsey Wilson (Ky.),4YR,KY,Y,
2015,22,654,Phillies,RHP,Sutter McLoughlin,Sacramento State,4YR,CA,Y,
2015,22,655,Reds,RHP,Darren Shred,"St. Roch Catholic SS, Brampton, Ontario",HS,CN,Y,"$100,000"
2015,22,656,Marlins,RHP,L.J. Brewster,Hawaii,4YR,HI,Y,
2015,22,657,Padres,LHP,Christian Cecilio,San Francisco,4YR,CA,Y,
2015,22,658,Rays,RHP,Justin Marsden,Auburn (Wash.) Mountainview HS,HS,WA,Y,"$147,500"
2015,22,659,Mets,RHP,Nick Blackburn,Illinois,4YR,IL,N,
2015,22,660,Braves,RHP,Dalton Geekie,Georgia Highlands JC,JC,GA,Y,
2015,22,661,Brewers,RHP,Willie Schwanke,Wichita State,4YR,KS,N,
2015,22,662,Blue Jays,OF,Nick Sinay,Buffalo,4YR,NY,Y,
2015,22,663,Yankees,RHP,Cody Carroll,Southern Mississippi,4YR,MS,Y,
2015,22,664,Indians,3B,Garrett Benge,Cowley County (Kan.) JC,JC,KS,N,
2015,22,665,Mariners,RHP,Joey Strain,Winthrop,4YR,SC,Y,
2015,22,666,Giants,LHP,Domenic Mazza,UC Santa Barbara,4YR,CA,Y,"$125,000"
2015,22,667,Pirates,RHP,Nathan Trevillian,Amherst (Va.) County HS,HS,VA,Y,"$100,000"
2015,22,668,Athletics,RHP,Brady Bramlett,Mississippi,4YR,MS,N,
2015,22,669,Royals,LHP,Drew Milligan,Delta State (Miss.),4YR,MS,Y,
2015,22,670,Tigers,LHP,Toller Boardman,New Mexico,4YR,NM,Y,
2015,22,671,Cardinals,1B,Hunter Newman,Trevecca Nazarene (Tenn.),4YR,TN,Y,
2015,22,672,Dodgers,2B,Jordan Tarsovich,Virginia Military Institute,4YR,VA,Y,
2015,22,673,Orioles,OF,Tristan Graham,Northeast Texas JC,JC,TX,Y,"$100,000"
2015,22,674,Nationals,RHP,Adam Boghosian,North Greenville (S.C.),4YR,SC,Y,
2015,22,675,Angels,LHP,Ronnie Glenn,Pennsylvania,4YR,PA,Y,
2015,23,676,Diamondbacks,OF,Logan Soole,"Monarch HS, Louisville, Colo.",HS,CO,Y,
2015,23,677,Rockies,C,Steven Leonard,Campbell,4YR,NC,Y,
2015,23,678,Rangers,RHP,Tyler Davis,Washington,4YR,WA,Y,
2015,23,679,Astros,LHP,Matt Bower,Washington State,4YR,WA,Y,"$125,000"
2015,23,680,Twins,SS,Alex Perez,Virginia Tech,4YR,VA,Y,
2015,23,681,Red Sox,OF,Kyri Washington,Longwood,4YR,VA,Y,"$100,000"
2015,23,682,White Sox,RHP,Dylan Barrow,Tampa,4YR,FL,Y,
2015,23,683,Cubs,LHP,John Williamson,Rice,4YR,TX,Y,
2015,23,684,Phillies,RHP,Anthony Sequeira,Oral Roberts,4YR,OK,Y,
2015,23,685,Reds,OF,Ed Charlton,New Jersey Tech,4YR,NJ,Y,
2015,23,686,Marlins,LHP,Trevor Lacosse,Bryant,4YR,RI,Y,
2015,23,687,Padres,OF,Chris Chatfield,"Spoto HS, Riverview, Fla.",HS,FL,N,
2015,23,688,Rays,RHP,Reign Letkeman,Big Bend (Wash.) JC,JC,WA,Y,
2015,23,689,Mets,OF,Kenneth Bautista,"Puerto Rico Baseball Academy, Gurabo, P.R.",HS,PR,Y,
2015,23,690,Braves,RHP,Taylor Cockrell,State JC of Florida,JC,FL,Y,"$120,000"
2015,23,691,Brewers,SS,Donnie Walton,Oklahoma State,4YR,OK,N,
2015,23,692,Blue Jays,SS,Juandy Mendoza,Otero (Colo.) JC,JC,CO,Y,
2015,23,693,Yankees,RHP,Garrett Mundell,Fresno State,4YR,CA,Y,
2015,23,694,Indians,RHP,Chad Smith,Wallace State (Ala.) JC,JC,AL,N,
2015,23,695,Mariners,RHP,Art Warren,Ashland (Ohio),4YR,OH,Y,
2015,23,696,Giants,3B,Dillon Dobson,Appalachian State,4YR,NC,Y,
2015,23,697,Pirates,OF,Jake McCarthy,Scranton (Pa.) HS,HS,PA,N,
2015,23,698,Athletics,OF,Eric Senior,"York Mills Collegiate Institute, Toronto",HS,CN,N,
2015,23,699,Royals,OF,Colton Frabasilio,Saint Louis,4YR,MO,Y,
2015,23,700,Tigers,RHP,Ryan Milton,Southern Mississippi,4YR,MS,Y,
2015,23,701,Cardinals,OF,Gio Brusa,Pacific,4YR,CA,N,
2015,23,702,Dodgers,RHP,Andrew Istler,Duke,4YR,NC,Y,
2015,23,703,Orioles,LHP,Will Dennis,Seattle,4YR,WA,Y,
2015,23,704,Nationals,RHP,Alec Rash,Missouri,4YR,MO,N,
2015,23,705,Angels,2B,Tim Arakawa,Oklahoma State,4YR,OK,Y,
2015,24,706,Diamondbacks,LHP,Bryant Holtmann,Florida State,4YR,FL,Y,
2015,24,707,Rockies,RHP,James McMahon,Southern Mississippi,4YR,MS,Y,
2015,24,708,Rangers,RHP,Ashton Perritt,Liberty,4YR,VA,Y,
2015,24,709,Astros,RHP,Chris Murphy,Millersville (Pa.),4YR,PA,Y,
2015,24,710,Twins,OF,Jaylin Davis,Appalachian State,4YR,NC,Y,
2015,24,711,Red Sox,LHP,Brad Stone,North Carolina State,4YR,NC,Y,
2015,24,712,White Sox,RHP,Brandon Magallones,Northwestern,4YR,IL,Y,
2015,24,713,Cubs,SS,Sutton Whiting,Louisville,4YR,KY,Y,
2015,24,714,Phillies,LHP,Zach Morris,Maryland,4YR,MD,Y,
2015,24,715,Reds,RHP,Joe Zanghi,Cumberland (N.J.) JC,JC,NJ,N,
2015,24,716,Marlins,RHP,Octavio Arroyo,"San Ysidro HS, San Diego",HS,CA,Y,
2015,24,717,Padres,OF,Jamar Smith,Meridian (Miss.) HS,HS,MS,N,
2015,24,718,Rays,RHP,Jesus Ortiz,"Miguel Melendez Munoz HS, Bayamon, P.R.",HS,PR,Y,
2015,24,719,Mets,3B,Jordan Verdon,"Granite Hills HS, El Cajon, Calif.",HS,CA,N,
2015,24,720,Braves,3B,Jake Lanning,Holy Cross,4YR,MA,Y,
2015,24,721,Brewers,LHP,Christian Trent,Mississippi,4YR,MS,Y,
2015,24,722,Blue Jays,OF,Reggie Pruitt,Kennesaw (Ga.) Mountain HS,HS,GA,Y,"$500,000"
2015,24,723,Yankees,RHP,Paddy O'Brien,UC Santa Barbara,4YR,CA,Y,"$100,000"
2015,24,724,Indians,2B,Sam Haggerty,New Mexico,4YR,NM,Y,
2015,24,725,Mariners,RHP,Lance Thonvold,Minnesota,4YR,MN,Y,
2015,24,726,Giants,C,Zack Bowers,Georgia,4YR,GA,Y,
2015,24,727,Pirates,C,John Bormann,Texas-San Antonio,4YR,TX,Y,
2015,24,728,Athletics,RHP,Heath Bowers,Campbell,4YR,NC,Y,
2015,24,729,Royals,2B,Jonathan McCray,San Bernardino Valley (Calif.) JC,JC,CA,Y,
2015,24,730,Tigers,RHP,Mike Vinson,Florida,4YR,FL,Y,
2015,24,731,Cardinals,2B,Daniel Martin,Azusa Pacific (Calif.),4YR,CA,Y,
2015,24,732,Dodgers,RHP,Cameron Palmer,Toledo,4YR,OH,Y,
2015,24,733,Orioles,3B,Kirvin Moesquit,Seminole State (Fla.) JC,JC,FL,Y,"$100,000"
2015,24,734,Nationals,RHP,Blake Smith,West Virginia,4YR,WV,N,
2015,24,735,Angels,OF,Mitch Esser,Concordia (Calif.),4YR,CA,Y,
2015,25,736,Diamondbacks,OF,Stephen Dezzi,Tampa,4YR,FL,Y,
2015,25,737,Rockies,SS,Scotty Burcham,Sacramento State,4YR,CA,Y,
2015,25,738,Rangers,RHP,DeMarcus Evans,Petal (Miss.) HS,HS,MS,Y,"$100,000"
2015,25,739,Astros,C,Jorge Martinez,"Beltran Baseball Academy, Florida, P.R.",HS,PR,Y,
2015,25,740,Twins,RHP,Logan Lombana,Long Beach State,4YR,CA,Y,
2015,25,741,Red Sox,C,Andrew Noviello,"Bridgewater-Raynham Regional HS, Bridgewater, Mass.",HS,MA,Y,"$100,000"
2015,25,742,White Sox,RHP,Richard McWilliams,Cal Poly Pomona,4YR,CA,Y,
2015,25,743,Cubs,C,Marcus Mastrobuoni,Cal State Stanislaus,4YR,CA,Y,
2015,25,744,Phillies,RHP,Joey Lauria,Nevada-Las Vegas,4YR,NV,N,
2015,25,745,Reds,1B,James Vasquez,Central Florida,4YR,FL,Y,
2015,25,746,Marlins,OF,Alex Fernandez,Nova Southeastern (Fla.),4YR,FL,Y,
2015,25,747,Padres,RHP,Chase Williams,Wichita State,4YR,KS,N,
2015,25,748,Rays,1B,Devin Davis,"Valencia HS, Santa Clarita, Calif.",HS,CA,Y,"$100,000"
2015,25,749,Mets,RHP,Dylan King,"Riverdale HS, Murfreesboro, Tenn.",HS,TN,N,
2015,25,750,Braves,C,Jonathan Morales,Miami Dade JC,JC,FL,Y,
2015,25,751,Brewers,LHP,Justin Hooper,"De La Salle HS, Concord, Calif.",HS,CA,N,
2015,25,752,Blue Jays,RHP,Ryan Feltner,"Walsh Jesuit HS, Cuyahoga Fall, Ohio",HS,OH,N,
2015,25,753,Yankees,C,Audie Afenir,Oral Roberts,4YR,OK,Y,
2015,25,754,Indians,OF,Connor Marabell,Jacksonville,4YR,FL,Y,
2015,25,755,Mariners,RHP,Joe Peeler,"East Rowan HS, Salisbury, N.C.",HS,NC,Y,
2015,25,756,Giants,RHP,Michael Silva,Loyola Marymount,4YR,CA,N,
2015,25,757,Pirates,OF,Logan Hill,Troy,4YR,AL,Y,
2015,25,758,Athletics,LHP,Evan Manarino,UC irvine,4YR,CA,Y,
2015,25,759,Royals,RHP,Tyler Carvalho,Mesa (Ariz.) JC,JC,AZ,Y,
2015,25,760,Tigers,RHP,Ryan Castellanos,Nova Southeastern (Fla.),4YR,FL,Y,
2015,25,761,Cardinals,RHP,Kyle Molnar,"Aliso Niguel HS, Aliso Viejo, Calif.",HS,CA,N,
2015,25,762,Dodgers,LHP,Rob McDonnell,Illinois,4YR,IL,Y,
2015,25,763,Orioles,1B,Steve Laurino,Marist,4YR,NY,Y,
2015,25,764,Nationals,RHP,Calvin Copping,Cal State Northridge,4YR,CA,Y,
2015,25,765,Angels,OF,Trever Allen,Arizona State,4YR,AZ,Y,
2015,26,766,Diamondbacks,LHP,Kirby Bellow,Texas,4YR,TX,Y,
2015,26,767,Rockies,RHP,Drasen Johnson,Illinois,4YR,IL,Y,
2015,26,768,Rangers,RHP,Jake Shortslef,Herkimer County (N.Y.) JC,JC,NY,Y,
2015,26,769,Astros,RHP,Ralph Garza,Oklahoma,4YR,OK,Y,
2015,26,770,Twins,OF,Tyler Williams,"Kellis HS, Glendale, Ariz.",HS,AZ,N,
2015,26,771,Red Sox,RHP,Kevin Ginkel,Southwestern (Calif.) JC,JC,CA,N,
2015,26,772,White Sox,SS,Grant Massey,Lipscomb,4YR,TN,Y,
2015,26,773,Cubs,LHP,Jared Padgett,Graceville (Fla.) HS,HS,FL,N,
2015,26,774,Phillies,LHP,Andrew Godail,Sam Houston State,4YR,TX,Y,
2015,26,775,Reds,OF,Dwanya Williams-Sutton,"Greenfield School, Wilson, N.C.",HS,NC,N,
2015,26,776,Marlins,RHP,Obed Diaz,"Casiano Cepeda HS, Rio Grande, P.R.",HS,PR,Y,
2015,26,777,Padres,SS,Kodie Tidwell,Louisiana-Monroe,4YR,LA,Y,
2015,26,778,Rays,RHP,Noel Rodriguez,Paradise Valley (Ariz.) JC,JC,AZ,Y,
2015,26,779,Mets,LHP,Shane McClanahan,Cape Coral (Fla.) HS,HS,FL,N,
2015,26,780,Braves,LHP,Ben Libuda,Worcester State (Mass.),4YR,MA,Y,
2015,26,781,Brewers,SS,Jonathan India,"American Heritage School, Delray Beach, Fla.",HS,FL,N,
2015,26,782,Blue Jays,1B,Gabe Clark,Oregon State,4YR,OR,Y,
2015,26,783,Yankees,RHP,Icezack Flemming,Cal State Los Angeles,4YR,CA,Y,
2015,26,784,Indians,SS,AJ Graffanino,"Northwest Christian HS, Phoenix",HS,AZ,N,
2015,26,785,Mariners,RHP,Ljay Newsome,"Chopticon HS, Morganza, Md.",HS,MD,Y,
2015,26,786,Giants,SS,Tyler Brown,JC of Southern Nevada,JC,NV,Y,"$100,000"
2015,26,787,Pirates,RHP,Shane Kemp,George Washington,4YR,WA,Y,
2015,26,788,Athletics,C,Jordan Devencenzi,Nevada,4YR,NV,Y,
2015,26,789,Royals,C,Alex Close,Liberty,4YR,VA,Y,
2015,26,790,Tigers,RHP,Taylor Hicks,Georgia,4YR,GA,Y,
2015,26,791,Cardinals,RHP,Brennan Leitao,Sacramento State,4YR,CA,Y,
2015,26,792,Dodgers,RHP,Marcus Crescentini,Missouri Baptist,4YR,MO,Y,
2015,26,793,Orioles,RHP,Rocky McCord,Auburn,4YR,AL,Y,
2015,26,794,Nationals,RHP,Russell Harmening,Westmont (Calif.),4YR,CA,Y,
2015,26,795,Angels,RHP,Taylor Cobb,Houston,4YR,TX,Y,
2015,27,796,Diamondbacks,RHP,Cameron Gann,Stephen F. Austin State,4YR,TX,Y,
2015,27,797,Rockies,C,Campbell Wear,UC Santa Barbara,4YR,CA,Y,
2015,27,798,Rangers,LHP,Clyde Kendrick,Eastern New Mexico,4YR,NM,Y,
2015,27,799,Astros,RHP,James Carter,UC Santa Barbara,4YR,CA,N,
2015,27,800,Twins,LHP,Dalton Sawyer,Minnesota,4YR,MN,N,
2015,27,801,Red Sox,OF,Saige Jenco,Virginia Tech,4YR,VA,N,
2015,27,802,White Sox,LHP,Alex Katz,St. John's,4YR,NY,Y,
2015,27,803,Cubs,2B,Angelo Amendolare,Jacksonville,4YR,FL,Y,
2015,27,804,Phillies,LHP,Jake Reppert,Northwest Nazarene (Idaho),4YR,ID,Y,
2015,27,805,Reds,SS,Alejo Lopez,"Greenway HS, Phoenix",HS,AZ,Y,"$150,000"
2015,27,806,Marlins,SS,Taylor Munden,West Virginia,4YR,WV,Y,
2015,27,807,Padres,RHP,Colton Howell,Nebraska,4YR,NE,N,
2015,27,808,Rays,C,Joey Bart,Buford (Ga.) HS,HS,GA,N,
2015,27,809,Mets,LHP,Jake Higginbotham,Buford (Ga.) HS,HS,GA,N,
2015,27,810,Braves,3B,Robby Nesovic,UC Santa Barbara,4YR,CA,Y,"$100,000"
2015,27,811,Brewers,RHP,Jon Perrin,Oklahoma State,4YR,OK,Y,
2015,27,812,Blue Jays,OF,Jake Thomas,Binghamton,4YR,NY,Y,
2015,27,813,Yankees,1B,Michael Hicks,Couer d'Alene (Idaho) HS,HS,ID,N,
2015,27,814,Indians,RHP,Austin Rubick,"Buena HS, Ventura, Calif.",HS,CA,N,
2015,27,815,Mariners,RHP,Michael Rivera,"Colegio Hector Urdaneta HS, Rio Grande, P.R.",HS,PR,Y,
2015,27,816,Giants,C,Bryan Case,Oklahoma State,4YR,OK,Y,
2015,27,817,Pirates,OF,Ryan Nagle,Illinois,4YR,IL,Y,"$160,000"
2015,27,818,Athletics,RHP,Xavier Altamirano,Oral Roberts,4YR,OK,Y,
2015,27,819,Royals,RHP,Jacob Bodner,Xavier,4YR,OH,Y,
2015,27,820,Tigers,C,Tyler Servais,Princeton,4YR,NJ,Y,
2015,27,821,Cardinals,RHP,Greg Tomchick,Old Dominion,4YR,VA,Y,
2015,27,822,Dodgers,RHP,Ivan Vieitez,Lenoir-Rhyne (N.C.),4YR,NC,Y,
2015,27,823,Orioles,C,Stuart Levy,Arkansas State,4YR,AR,Y,
2015,27,824,Nationals,RHP,Ryan Brinley,Sam Houston State,4YR,TX,Y,
2015,27,825,Angels,OF,Sam Koenig,Wisconsin-Milwaukee,4YR,WI,Y,
2015,28,826,Diamondbacks,C,Jesse Wilkening,"Hanover Central HS, Cedar Lake, Ind.",HS,IN,N,
2015,28,827,Rockies,SS,Tyler Follis,North Dakota,4YR,ND,Y,
2015,28,828,Rangers,2B,Blaine Prescott,Midland (Texas) JC,JC,TX,Y,
2015,28,829,Astros,RHP,Zac Grotz,Embry-Riddle (Fla.),4YR,FL,Y,
2015,28,830,Twins,OF,Jonathan Engelmann,Burlingame (Calif.) HS,HS,CA,N,
2015,28,831,Red Sox,3B,Steve Mangrum,"Western Albemarle HS, Crozet, Va.",HS,VA,N,
2015,28,832,White Sox,3B,Bradley Strong,Western Carolina,4YR,NC,Y,
2015,28,833,Cubs,SS,Delvin Zinn,Pontotoc (Miss.) HS,HS,MS,N,
2015,28,834,Phillies,RHP,Gandy Stubblefield,West Alabama,4YR,AL,Y,
2015,28,835,Reds,RHP,Ronnie Rossomando,"Bunnell HS, Stratford, Conn.",HS,CT,N,
2015,28,836,Marlins,LHP,Jeff Kinley,Michigan State,4YR,MI,Y,
2015,28,837,Padres,LHP,Corey Hale,Mobile (Ala.),4YR,AL,Y,
2015,28,838,Rays,OF,Desmond Chumley,Longview (Texas) HS,HS,TX,N,
2015,28,839,Mets,C,Anthony Dimino,Belmont Abbey (N.C.),4YR,NC,Y,
2015,28,840,Braves,RHP,Curtiss Pomeroy,Georgetown,4YR,DC,N,
2015,28,841,Brewers,C,Mitch Ghelfi,Wisconsin-Milwaukee,4YR,WI,Y,
2015,28,842,Blue Jays,1B,Levi Scott,Texas-Arlington,4YR,TX,Y,
2015,28,843,Yankees,RHP,David Sosebee,Georgia,4YR,GA,Y,
2015,28,844,Indians,C,Jack Goihl,Augustana (S.D.),4YR,SD,Y,
2015,28,845,Mariners,SS,Taylor Perez,St. Leo (Fla.),4YR,FL,Y,
2015,28,846,Giants,OF,Ashford Fulmer,Houston,4YR,TX,Y,
2015,28,847,Pirates,1B,Albert Baur,Newberry (S.C.),4YR,SC,Y,
2015,28,848,Athletics,RHP,Marc Berube,Pittsburgh,4YR,PA,Y,
2015,28,849,Royals,RHP,Reed Hayes,Walters State (Tenn.) JC,JC,TN,N,
2015,28,850,Tigers,2B,Pat MacKenzie,Central Michigan,4YR,MI,Y,
2015,28,851,Cardinals,RHP,Mitchell Traver,Texas Christian,4YR,TX,N,
2015,28,852,Dodgers,OF,Kyle Garlick,Cal Poly Pomona,4YR,CA,Y,
2015,28,853,Orioles,RHP,Christian Turnipseed,Georgia-Gwinnett,4YR,GA,Y,
2015,28,854,Nationals,RHP,Mick VanVossen,Michigan State,4YR,MI,Y,
2015,28,855,Angels,RHP,Aaron Rhodes,Florida,4YR,FL,Y,
2015,29,856,Diamondbacks,RHP,Keegan Long,St. Joseph's (Ind.),4YR,IN,Y,
2015,29,857,Rockies,RHP,Hayden Jones,Valdosta State (Ga.),4YR,GA,Y,
2015,29,858,Rangers,RHP,Maikor Mora,Polk State (Fla.) JC,JC,FL,Y,
2015,29,859,Astros,2B,Brooks Marlow,Texas,4YR,TX,Y,
2015,29,860,Twins,C,Brad Hartong,Indiana,4YR,IN,Y,
2015,29,861,Red Sox,RHP,Will Stillman,Wofford,4YR,SC,N,
2015,29,862,White Sox,OF,Jake Fincher,North Carolina State,4YR,NC,Y,
2015,29,863,Cubs,C,Ian Rice,Houston,4YR,TX,Y,
2015,29,864,Phillies,OF,Von Watson,"Briarcrest Christian HS, Eads, Tenn.",HS,TN,N,
2015,29,865,Reds,C,Elih Marrero,Coral Gables (Fla.) HS,HS,FL,N,
2015,29,866,Marlins,RHP,Ben Meyer,Minnesota,4YR,MN,Y,
2015,29,867,Padres,2B,Tyler Moore,South Carolina-Aiken,4YR,SC,Y,
2015,29,868,Rays,1B,Shane Potter,"La Costa Canyon HS, Carlsbad, Calif.",HS,CA,N,
