Year,RD,Pick,Team,Pos,Player,School,Type,ST,Signed,Bonus
2014,19,579,Dodgers,RHP,Gary Cornish,Palomar (Calif.) JC,JC,CA,N,
2014,19,580,Tigers,RHP,Parker French,Texas,4YR,TX,N,
2014,19,581,Pirates,OF,Carl Anderson,Bryant,4YR,RI,Y,
2014,19,582,Athletics,C,Tom Gavitt,Bryant,4YR,RI,Y,
2014,19,583,Braves,SS,Codey McElroy,Cameron (Okla.),4YR,OK,Y,
2014,19,584,Red Sox,OF,Tyler Hill,"Delaware Military Academy, Wilmington, Del.",HS,DE,Y,
2014,19,585,Cardinals,OF,Dom Thompson-Williams,Iowa Western JC,JC,IA,N,
2014,20,586,Astros,C,Trent Woodward,Fresno State,4YR,CA,Y,
2014,20,587,Marlins,RHP,Jordan Holloway,"Ralston Valley HS, Arvada, Colo.",HS,CO,Y,"$400,000"
2014,20,588,White Sox,RHP,Brannon Easterling,St. Edward's (Texas),4YR,TX,Y,
2014,20,589,Cubs,SS,Alex Tomasovich,Charleston Southern,4YR,SC,Y,
2014,20,590,Twins,3B,McCarthy Tatum,Clovis (Calif.) HS,HS,CA,N,
2014,20,591,Mariners,RHP,Hawtin Buchanan,Mississippi,4YR,MS,Y,
2014,20,592,Phillies,2B,Derek Campbell,California,4YR,CA,Y,
2014,20,593,Rockies,C,Jordan Parris,Tennessee Tech,4YR,TN,Y,
2014,20,594,Blue Jays,SS,Aaron Attaway,Western Carolina,4YR,NC,Y,
2014,20,595,Mets,RHP,Jimmy Duff,Stonehill (Mass.),4YR,MA,Y,
2014,20,596,Brewers,SS,Tate Blackman,"Lake Brantley HS, Altamonte Springs, Fla.",HS,FL,N,
2014,20,597,Padres,RHP,Tyler Wilson,Tennessee Wesleyan,4YR,TN,Y,
2014,20,598,Giants,OF,Bret Underwood,Northwestern State,4YR,LA,N,
2014,20,599,Angels,1B,Kyle Martin,South Carolina,4YR,SC,N,
2014,20,600,Diamondbacks,RHP,J.B. Bukauskas,"Stone Bridge HS, Ashburn, Va.",HS,VA,N,
2014,20,601,Orioles,RHP,Zach Albin,Connecticut-Avery Point JC,JC,CT,Y,
2014,20,602,Yankees,RHP,Corey Holmes,Concordia (Texas),4YR,TX,Y,
2014,20,603,Royals,C,Kyle Pollock,Evansville,4YR,IN,Y,
2014,20,604,Nationals,OF,Bryan Langlois,Pepperdine,4YR,CA,Y,
2014,20,605,Reds,RHP,Conor Krauss,Seton Hall,4YR,NJ,Y,
2014,20,606,Rangers,C,Isaias Quiroz,"St. Joseph HS, Montvale, N.J.",HS,NJ,Y,
2014,20,607,Rays,RHP,Kyle McKenzie,Tulane,4YR,LA,Y,
2014,20,608,Indians,C,Gianpaul Gonzalez,"Puerto Rico Baseball Academy, Gurabo, P.R.",HS,PR,Y,
2014,20,609,Dodgers,OF,Brian Wolfe,Washington,4YR,WA,Y,
2014,20,610,Tigers,LHP,Trent Szkutnik,Michigan,4YR,MI,Y,
2014,20,611,Pirates,LHP,John Sever,Bethune-Cookman,4YR,FL,Y,
2014,20,612,Athletics,RHP,Koby Gauna,Cal State Fullerton,4YR,CA,Y,
2014,20,613,Braves,C,Wigberto Nevarez,Lubbock Christian (Texas),4YR,TX,Y,
2014,20,614,Red Sox,C,Devon Fisher,"Western Branch HS, Chesapeake, Va.",HS,VA,Y,"$300,000"
2014,20,615,Cardinals,OF,Collin Radack,Hendrix (Ark.),4YR,AR,Y,
2014,21,616,Astros,LHP,Mac Marshall,"Parkview HS, Lilburn, Ga.",HS,GA,N,
2014,21,617,Marlins,SS,D.J. King,Fort Meade (Fla.) HS,HS,FL,N,
2014,21,618,White Sox,3B,Ryan Leonards,Louisiana-Lafayette,4YR,LA,Y,
2014,21,619,Cubs,OF,Charlie White,Maryland,4YR,MD,Y,
2014,21,620,Twins,LHP,Onas Farfan,Ridgewater (Minn.) JC,JC,MN,Y,
2014,21,621,Mariners,SS,Jay Baum,Clemson,4YR,SC,Y,
2014,21,622,Phillies,2B,Tim Zier,San Diego State,4YR,CA,Y,
2014,21,623,Rockies,RHP,Josh Michalec,Baylor,4YR,TX,Y,
2014,21,624,Blue Jays,C,Drew Lugbauer,"Arlington HS, Lagrangeville, N.Y.",HS,NY,N,
2014,21,625,Mets,OF,Luke Bonfield,"IMG Academy, Bradenton, Fla.",HS,FL,N,
2014,21,626,Brewers,RHP,Donnie Hissa,Notre Dame,4YR,IN,Y,
2014,21,627,Padres,RHP,Peter Solomon,"Mount St. Joseph HS, Baltimore",HS,MD,N,
2014,21,628,Giants,LHP,Matt Crownover,Clemson,HS,SC,N,
2014,21,629,Angels,OF,Tyler Palmer,Miami,4YR,FL,Y,
2014,21,630,Diamondbacks,OF,Gerard Hernandez,"Pinnacle HS, Phoenix",HS,AZ,Y,
2014,21,631,Orioles,LHP,John McLeod,Wake Forest,4YR,NC,Y,
2014,21,632,Yankees,LHP,Porter Clayton,Oregon,4YR,OR,N,
2014,21,633,Royals,RHP,Evan Beal,South Carolina,4YR,SC,Y,
2014,21,634,Nationals,LHP,Connor Bach,Virginia Military Institute,4YR,VA,Y,
2014,21,635,Reds,RHP,Tyler Parmenter,Arizona,4YR,AZ,Y,
2014,21,636,Rangers,LHP,Sterling Wynn,McLennan (Texas) JC,JC,TX,Y,
2014,21,637,Rays,OF,Jaime Ayende,"Beltran Baseball Academy, Florida, P.R.",HS,PR,Y,
2014,21,638,Indians,OF,Bobby Ison,Charleston Southern,4YR,SC,Y,
2014,21,639,Dodgers,SS,Ivan Vela,Oklahoma Baptist,4YR,OK,Y,
2014,21,640,Tigers,RHP,Whit Mayberry,Virginia,4YR,VA,Y,
2014,21,641,Pirates,OF,Eric Thomas,"Langham Creek HS, Houston",HS,TX,Y,
2014,21,642,Athletics,SS,Tim Proudfoot,Texas Tech,4YR,TX,N,
2014,21,643,Braves,RHP,Jake Godfrey,"Providence Catholic HS, New Lenox, Ill.",HS,IL,N,
2014,21,644,Red Sox,C,Ian Rice,Chipola (Fla.) JC,JC,FL,N,
2014,21,645,Cardinals,1B,Casey Grayson,Houston,4YR,TX,Y,
2014,22,646,Astros,1B,Bryan Muniz,Southeastern (Fla.),4YR,FL,Y,
2014,22,647,Marlins,3B,Mitchell Robinson,"Clayton Heights SS, Surrey, B.C.",HS,CN,N,
2014,22,648,White Sox,3B,Kevin Swick,Southern California,4YR,CA,Y,
2014,22,649,Cubs,3B,Joey Martarano,Boise State,4YR,ID,Y,
2014,22,650,Twins,RHP,Trevor Hildenberger,California,4YR,CA,Y,
2014,22,651,Mariners,LHP,Jarrett Brown,Georgia,4YR,GA,Y,
2014,22,652,Phillies,RHP,Ryan Powers,Miami (Ohio),4YR,OH,N,
2014,22,653,Rockies,SS,Sam Bumpers,Lamar,4YR,TX,Y,
2014,22,654,Blue Jays,OF,Todd Isaacs,"American Heritage HS, Plantation, Fla.",HS,FL,N,
2014,22,655,Mets,2B,William Fulmer,Montevallo (Ala.),4YR,AL,Y,
2014,22,656,Brewers,RHP,Patrick Weigel,Oxnard (Calif.) JC,JC,CA,N,
2014,22,657,Padres,LHP,Danny Wissmann,South Carolina-Aiken,4YR,SC,Y,
2014,22,658,Giants,LHP,Mark Reyes,Crowder (Mo.) JC,JC,MO,Y,
2014,22,659,Angels,LHP,Adam McCreery,Azusa Pacific (Calif.),4YR,CA,Y,
2014,22,660,Diamondbacks,C,Michael Branigan,"Forsyth Central HS, Cumming, Ga.",HS,GA,Y,
2014,22,661,Orioles,RHP,Josh Walker,New Mexico,4YR,NM,Y,
2014,22,662,Yankees,RHP,Jake Kelzer,Indiana,4YR,IN,N,
2014,22,663,Royals,SS,Mike Hill,Long Beach State,4YR,CA,Y,
2014,22,664,Nationals,C,Daniel Salters,Dallas Baptist,4YR,TX,N,
2014,22,665,Reds,3B,Robert Byckowski,"Blyth Academy, Toronto",HS,CN,N,
2014,22,666,Rangers,3B,Tripp Martin,Samford,4YR,AL,Y,
2014,22,667,Rays,LHP,Ryan Pennell,Elon,4YR,NC,Y,
2014,22,668,Indians,RHP,Jordan Carter,St. Joseph's,4YR,PA,Y,
2014,22,669,Dodgers,RHP,Bubby Rossman,Cal State Dominguez Hills,4YR,CA,Y,
2014,22,670,Tigers,C,Michael Thomas,Kentucky,4YR,KY,Y,
2014,22,671,Pirates,RHP,Eric Karch,Pepperdine,4YR,CA,Y,
2014,22,672,Athletics,RHP,Brendan McCurry,Oklahoma State,4YR,OK,Y,
2014,22,673,Braves,OF,Sean Godfrey,Ball State,4YR,IN,Y,
2014,22,674,Red Sox,SS,J.J. Matijevic,"Norwin HS, North Huntingdon, Pa.",HS,PA,N,
2014,22,675,Cardinals,RHP,Derek Casey,"Hanover HS, Mechanicsville, Va.",HS,VA,N,
2014,23,676,Astros,RHP,Ryan Thompson,Campbell,4YR,NC,Y,
2014,23,677,Marlins,RHP,Steven Farnworth,Cal Poly Pomona,4YR,CA,Y,
2014,23,678,White Sox,C,Michael Hollenbeck,Illinois State,4YR,IL,Y,
2014,23,679,Cubs,OF,Isiah Gilliam,"Parkview HS, Lilburn, Ga.",HS,GA,N,
2014,23,680,Twins,RHP,Miles Nordgren,Birmingham-Southern,4YR,AL,Y,
2014,23,681,Mariners,LHP,Pat Peterson,North Carolina State,4YR,NC,Y,
2014,23,682,Phillies,C,Joel Fisher,Michigan State,4YR,MI,Y,
2014,23,683,Rockies,RHP,Gavin Glanz,Oral Roberts,4YR,OK,Y,
2014,23,684,Blue Jays,RHP,Zach Pop,"Notre Dame SS, Brampton, Ontario",HS,CN,N,
2014,23,685,Mets,RHP,Richard Moesker,"Trinity Christian Academy, Lake Worth, Fla.",HS,FL,N,
2014,23,686,Brewers,RHP,Kolton Mahoney,Brigham Young,4YR,UT,N,
2014,23,687,Padres,RHP,Jason Jester,Texas A&M,4YR,TX,Y,
2014,23,688,Giants,RHP,Jordan Johnson,Cal State Northridge,4YR,CA,Y,
2014,23,689,Angels,RHP,Zach Varela,UC Riverside,4YR,CA,Y,
2014,23,690,Diamondbacks,C,John Fidanza,Georgia-Gwinnett,4YR,GA,N,
2014,23,691,Orioles,RHP,Zeke McGranahan,Georgia-Gwinnett,4YR,GA,Y,
2014,23,692,Yankees,3B,Will Toffey,Salisbury (Conn.) School,HS,CT,N,
2014,23,693,Royals,RHP,Eric Sandness,San Joaquin Delta (Calif.) JC,JC,CA,Y,
2014,23,694,Nationals,SS,Chris Riopedre,East Tennessee State,4YR,TN,Y,
2014,23,695,Reds,LHP,Ty Sterner,Rhode Island,4YR,RI,Y,
2014,23,696,Rangers,OF,Darius Day,"Simeon HS, Chicago",HS,IL,Y,
2014,23,697,Rays,OF,Zac Law,"Robinson HS, Waco, Texas",HS,TX,Y,"$127,820"
2014,23,698,Indians,OF,David Armendariz,Cal Poly Pomona,4YR,CA,Y,
2014,23,699,Dodgers,OF,Andrew Godbold,Southeastern Louisiana,4YR,LA,Y,
2014,23,700,Tigers,2B,Brett Pirtle,Mississippi State,4YR,MS,Y,
2014,23,701,Pirates,LHP,Zach Warren,"St. Augustine Prep, Richland, N.J.",HS,NJ,N,
2014,23,702,Athletics,1B,Collin Ferguson,St. Mary's,4YR,CA,N,
2014,23,703,Braves,1B,Tanner Krietemeier,Oklahoma State,4YR,OK,Y,
2014,23,704,Red Sox,OF,Derek Miller,Texas-Arlington,4YR,TX,Y,
2014,23,705,Cardinals,3B,Joe Gillette,Scotts Valley (Calif.) HS,HS,CA,N,
2014,24,706,Astros,RHP,Vince Wheeland,Oklahoma State,4YR,OK,Y,
2014,24,707,Marlins,2B,Ryan Cranmer,Newberry (S.C.),4YR,SC,Y,
2014,24,708,White Sox,OF,Michael Suiter,Kansas,4YR,KS,Y,
2014,24,709,Cubs,OF,Daniel Spingola,Georgia Tech,4YR,GA,N,
2014,24,710,Twins,C,Alex Real,New Mexico,4YR,NM,Y,
2014,24,711,Mariners,1B,Sheehan Planas-Arteaga,Barry (Fla.),4YR,FL,Y,
2014,24,712,Phillies,RHP,Preston Packrall,Tampa,4YR,FL,Y,
2014,24,713,Rockies,LHP,Jerry Vasto,Felician (N.J.),4YR,NJ,Y,
2014,24,714,Blue Jays,RHP,Conor Fisk,Southern Mississippi,4YR,MS,Y,
2014,24,715,Mets,RHP,Tyler Badamo,Dowling (N.Y.),4YR,NY,Y,
2014,24,716,Brewers,RHP,Bubba Blau,Dixie State (Utah),4YR,UT,Y,
2014,24,717,Padres,RHP,Colby Blueberg,Nevada,4YR,NV,Y,
2014,24,718,Giants,RHP,Michael Petersen,Riverside (Calif.) JC,JC,CA,N,
2014,24,719,Angels,C,Eason Spivey,North Georgia College and State,4YR,GA,Y,
2014,24,720,Diamondbacks,RHP,Mike Cetta,Central Florida,4YR,FL,Y,
2014,24,721,Orioles,RHP,Lucas Long,San Diego,4YR,CA,Y,
2014,24,722,Yankees,OF,Dominic Jose,Stanford,4YR,CA,Y,
2014,24,723,Royals,LHP,Brandon Thomas,San Diego State,4YR,CA,Y,
2014,24,724,Nationals,RHP,Kyle Simmons,Texas Lutheran,4YR,TX,Y,
2014,24,725,Reds,RHP,Shane Crouse,Lake Sumter (Fla.) JC,JC,FL,Y,
2014,24,726,Rangers,RHP,Austin Pettibone,UC Santa Barbara,4YR,CA,Y,
2014,24,727,Rays,1B,Nic Wilson,Georgia State,4YR,GA,Y,
2014,24,728,Indians,OF,Jodd Carter,Hilo (Hawaii) HS,HS,HI,Y,
2014,24,729,Dodgers,2B,Jimmy Allen,Cal Poly,4YR,CA,Y,
2014,24,730,Tigers,RHP,Gabe Hemmer,San Diego Christian,4YR,CA,Y,
2014,24,731,Pirates,3B,Denis Karas,"Campolindo HS, Moraga, Calif.",HS,CA,N,
2014,24,732,Athletics,RHP,Dawson Brown,West Florida,4YR,FL,Y,
2014,24,733,Braves,C,Kevin Reiher,Prairie State (Ill.) JC,JC,IL,Y,
2014,24,734,Red Sox,1B,Cisco Tellez,UC Riverside,4YR,CA,Y,
2014,24,735,Cardinals,2B,Casey Turgeon,Florida,4YR,FL,Y,
2014,25,736,Astros,LHP,Zach Davis,Central Missouri,4YR,MO,Y,
2014,25,737,Marlins,LHP,Christian MacDonald,UNC Wilmington,4YR,NC,Y,
2014,25,738,White Sox,OF,Mason Robbins,Southern Mississippi,4YR,MS,Y,
2014,25,739,Cubs,C,Tyler Pearson,Texas State,4YR,TX,Y,
2014,25,740,Twins,LHP,Taylor Hearn,San Jacinto (Texas) JC,JC,TX,N,
2014,25,741,Mariners,RHP,Vinny Nittoli,Xavier,4YR,OH,Y,
2014,25,742,Phillies,RHP,Bryan Sova,Creighton,4YR,NE,Y,
2014,25,743,Rockies,RHP,Alec Crawford,Minnesota,4YR,MN,Y,
2014,25,744,Blue Jays,RHP,Rob Winemiller,Case Western Reserve (Ohio),4YR,OH,N,
2014,25,745,Mets,RHP,Nicco Blank,Central Arizona JC,JC,AZ,Y,
2014,25,746,Brewers,LHP,C.D. Pelham,Spartanburg Methodist (S.C.) JC,JC,SC,N,
2014,25,747,Padres,LHP,Travis Radke,Portland,4YR,OR,Y,
2014,25,748,Giants,OF,Byron Murray,"Trinity Christian Academy, Deltona, Fla.",HS,FL,Y,"$125,000"
2014,25,749,Angels,RHP,Tyler Carpenter,Georgia-Gwinnett,4YR,GA,Y,
2014,25,750,Diamondbacks,RHP,Brando Tessar,Oregon,4YR,OR,Y,
2014,25,751,Orioles,LHP,Brandon Bonilla,Grand Canyon,4YR,AZ,N,
2014,25,752,Yankees,RHP,Dylan Barrow,Tampa,4YR,FL,N,
2014,25,753,Royals,OF,Rudy Martin,"Lewisburg HS, Olive Branch, Miss.",HS,MS,Y,"$160,000"
2014,25,754,Nationals,C,Kyle Bacak,Texas Christian,4YR,TX,Y,
2014,25,755,Reds,1B,Paul Kronenfeld,Catawaba (N.C.),4YR,NC,Y,
2014,25,756,Rangers,OF,Daniel Sweet,Polk State (Fla.) JC,JC,FL,N,
2014,25,757,Rays,LHP,Tyler Wells,Nevada,4YR,NV,N,
2014,25,758,Indians,C,K.J. Harrison,"Punahou HS, Honolulu",HS,HI,N,
2014,25,759,Dodgers,OF,Matt Jones,Hutchinson (Kan.) JC,JC,KS,Y,
2014,25,760,Tigers,RHP,Gage Smith,Florida State,4YR,FL,Y,
2014,25,761,Pirates,SS,Erik Forgione,Washington,4YR,WA,Y,
2014,25,762,Athletics,OF,Joseph Estrada,"Colegio Hector Urdaneta HS, Ceiba, P.R.",HS,PR,N,
2014,25,763,Braves,LHP,Kyle Kinman,Bellevue (Neb.),4YR,NE,Y,
2014,25,764,Red Sox,RHP,Gabe Klobosits,Galveston (Texas) JC,JC,TX,N,
2014,25,765,Cardinals,RHP,Landon Beck,Anderson (S.C.),4YR,SC,Y,
2014,26,766,Astros,2B,Mott Hyde,Georgia Tech,4YR,GA,Y,
2014,26,767,Marlins,RHP,Nick Williams,Tennessee,4YR,TN,Y,
2014,26,768,White Sox,SS,Ethan Gross,Memphis,4YR,TN,Y,
2014,26,769,Cubs,RHP,Zach Hedges,Azusa Pacific (Calif.),4YR,CA,Y,
2014,26,770,Twins,SS,Blake Schmit,Maryland,4YR,MD,Y,
2014,26,771,Mariners,SS,Taylor Smart,Tennessee,4YR,TN,Y,
2014,26,772,Phillies,RHP,Jacques de Gruy,Furman,4YR,SC,Y,
2014,26,773,Rockies,RHP,Taylor Black,Texas State,4YR,TX,Y,
2014,26,774,Blue Jays,LHP,Bobby Wheatley,Southern California,4YR,CA,Y,
2014,26,775,Mets,C,Tommy Pincin,Upland (Calif.) HS,HS,CA,N,
2014,26,776,Brewers,RHP,Cre Finfrock,"Martin County HS, Stuart, Fla.",HS,FL,N,
2014,26,777,Padres,RHP,Aaron Cressley,Pittsburgh-Bradford,4YR,PA,Y,
2014,26,778,Giants,3B,Hunter Cole,Georgia,4YR,GA,Y,"$150,000"
2014,26,779,Angels,RHP,James Connell,Kennesaw State,4YR,GA,Y,
2014,26,780,Diamondbacks,LHP,Willie Rios,"St. Bernard HS, Montville, Conn.",HS,CT,N,
2014,26,781,Orioles,RHP,Gage Burland,"East Valley HS, Spokane, Wash",HS,WA,N,
2014,26,782,Yankees,C,Collin Slaybaugh,Washington State,4YR,WA,Y,
2014,26,783,Royals,C,Michael Arroyo,"Puerto Rico Baseball Academy, Gurabo, P.R.",HS,PR,Y,
2014,26,784,Nationals,RHP,Chase McDowell,Rice,4YR,TX,Y,
2014,26,785,Reds,LHP,Brennan Bernardino,Cal State Dominguez Hills,4YR,CA,Y,
2014,26,786,Rangers,RHP,Jayce Vancena,"Lake HS, Millbury, Ohio",HS,OH,N,
2014,26,787,Rays,OF,Cade Gotta,San Diego Christian,4YR,CA,Y,
2014,26,788,Indians,OF,Reese Cooley,"Fleming Island HS, Orange Park, Fla.",HS,FL,N,
2014,26,789,Dodgers,2B,Deion Ulmer,Holmes (Miss.) JC,JC,MS,Y,
2014,26,790,Tigers,RHP,Jack Fischer,Wake Forest,4YR,NC,Y,
2014,26,791,Pirates,OF,Jerrick Suiter,Texas Christian,4YR,TX,Y,
2014,26,792,Athletics,RHP,Rob Huber,Duke,4YR,NC,Y,
2014,26,793,Braves,2B,Trevor Sprowl,Auburn-Montgomery,4YR,AL,Y,
2014,26,794,Red Sox,RHP,Ryan Harris,Florida,4YR,FL,Y,
2014,26,795,Cardinals,RHP,Tyler Bray,Louisiana-Monroe,4YR,LA,Y,
2014,27,796,Astros,RHP,Brandon McNitt,Stony Brook,4YR,NY,Y,
2014,27,797,Marlins,C,Chris Hoo,Cal Poly,4YR,CA,Y,
2014,27,798,White Sox,1B,Ryan Jones,Arizona Christian,4YR,AZ,Y,
2014,27,799,Cubs,OF,Calvin Graves,Franklin Pierce (N.H.),4YR,NH,Y,
2014,27,800,Twins,C,Gabriel Ojeda,"Colegio Hector Urdaneta HS, Rio Grande, P.R.",HS,PR,Y,
2014,27,801,Mariners,2B,Andy Peterson,Oregon State,4YR,OR,Y,
2014,27,802,Phillies,LHP,Scott Harris,Buena Vista (Iowa),4YR,IA,Y,
2014,27,803,Rockies,RHP,Craig Schlitter,Bryant,4YR,RI,Y,
2014,27,804,Blue Jays,1B,Owen Taylor,Grand Junction (Colo.) HS,HS,CO,N,
2014,27,805,Mets,RHP,Alex Palsha,Sacramento State,4YR,CA,Y,
2014,27,806,Brewers,C,Matt Martin,Wake Forest,4YR,NC,Y,
2014,27,807,Padres,C,Mike Fitzgerald,Indiana State,4YR,IN,Y,
2014,27,808,Giants,RHP,Connor Kaden,Wake Forest,4YR,NC,Y,
2014,27,809,Angels,OF,Cody Lavalli,Lewis-Clark State (Idaho),4YR,ID,Y,
2014,27,810,Diamondbacks,SS,Nate Robertson,Colorado Mesa,4YR,CO,Y,
2014,27,811,Orioles,SS,Austin Pfeiffer,Arkansas-Little Rock,4YR,AZ,Y,
2014,27,812,Yankees,OF,Griff Gordon,Jacksonville State,4YR,AL,Y,
2014,27,813,Royals,C,Alex Close,Liberty,4YR,VA,N,
2014,27,814,Nationals,SS,Conor Keniry,Wake Forest,4YR,NC,Y,
2014,27,815,Reds,RHP,Jake Paulson,Oakland,4YR,MI,Y,
2014,27,816,Rangers,RHP,Jason Hoppe,Minnesota State,4YR,MN,Y,
2014,27,817,Rays,2B,Grant Kay,Louisville,4YR,KY,Y,
2014,27,818,Indians,LHP,David Speer,Columbia,4YR,NY,Y,
2014,27,819,Dodgers,RHP,Harlan Richter,Bossier Parrish (La.) JC,JC,LA,Y,
2014,27,820,Tigers,LHP,Tyler Ford,Houston,4YR,TX,Y,
2014,27,821,Pirates,RHP,Jess Amedee,Texas-Arlington,4YR,TX,Y,
2014,27,822,Athletics,OF,J.P. Sportman,Central Connecticut State,4YR,CT,Y,
2014,27,823,Braves,1B,Carl Stajduhar,"Rocky Mountain HS, Fort Collins, Colo.",HS,CO,N,
2014,27,824,Red Sox,RHP,Taylor Nunez,Southern Mississippi,4YR,LA,Y,
2014,27,825,Cardinals,C,Cole Lankford,Texas A&M,4YR,TX,Y,
2014,28,826,Astros,RHP,Aaron Greenwood,Mississippi,4YR,MS,Y,
2014,28,827,Marlins,1B,Christian Williams,Gulf Coast State (Fla.) JC,JC,FL,N,
2014,28,828,White Sox,3B,Blair Moore,California Baptist,4YR,CA,Y,
2014,28,829,Cubs,RHP,Jake Niggemeyer,"Olentangy Liberty HS, Powell, Ohio",HS,OH,N,
2014,28,830,Twins,OF,Austin Diemer,Cal State Fullerton,4YR,CA,Y,
2014,28,831,Mariners,C,Dominic Blanco,"Gulf Coast HS, Naples, Fla.",HS,FL,Y,
2014,28,832,Phillies,RHP,Tanner Kiest,Chaffee (Calif.) JC,JC,CA,Y,
2014,28,833,Rockies,3B,Landon Lassiter,North Carolina,4YR,NC,N,
2014,28,834,Blue Jays,OF,Chris Carlson,Cal Poly Pomona,4YR,CA,Y,
2014,28,835,Mets,RHP,Keaton McKinney,Ankeny (Iowa) HS,HS,IA,N,
2014,28,836,Brewers,RHP,Turner Larkins,"Martin HS, Arlington, Texas",HS,TX,N,
2014,28,837,Padres,SS,Johnny Manziel,Texas A&M,4YR,TX,N,
2014,28,838,Giants,LHP,Nick Sabo,Long Beach State,4YR,CA,Y,
2014,28,839,Angels,RHP,Jordan Piche',Kansas,4YR,KS,Y,
2014,28,840,Diamondbacks,1B,Bennie Robinson,Florida A&M,4YR,FL,Y,
2014,28,841,Orioles,RHP,James Carter,Chabot (Calif.) JC,JC,CA,N,
2014,28,842,Yankees,RHP,Lee Casas,Southern California,4YR,CA,Y,
2014,28,843,Royals,1B,Josh Banuelos,Fresno Pacific,4YR,CA,Y,
2014,28,844,Nationals,RHP,Kida De La Cruz,Volunteer State (Tenn.) JC,JC,TN,Y,
2014,28,845,Reds,RHP,Dustin Cook,San Jacinto (Texas) JC,JC,TX,N,
2014,28,846,Rangers,RHP,Chris Mathewson,"Kaiser HS, Fontana, Calif.",HS,CA,N,
2014,28,847,Rays,3B,Carter Burgess,Sam Houston State,4YR,TX,Y,
2014,28,848,Indians,3B,Nate Winfrey,Maple Woods (Mo.) JC,JC,MO,Y,
2014,28,849,Dodgers,OF,Billy Bereszniewicz,Binghamton,4YR,NY,Y,
2014,28,850,Tigers,SS,Will Kengor,Slippery Rock (Pa.),4YR,PA,Y,
2014,28,851,Pirates,RHP,Nick Neumann,Central Connecticut State,4YR,CT,Y,
2014,28,852,Athletics,RHP,Corey Walter,West Virginia,4YR,WV,Y,
2014,28,853,Braves,RHP,Matt Sims,Texas-San Antonio,4YR,TX,Y,
2014,28,854,Red Sox,LHP,David Peterson,"Regis Jesuit HS, Aurora, Colo.",HS,CO,N,
2014,28,855,Cardinals,RHP,Tyler Dunnington,Colorado Mesa,4YR,CO,Y,
2014,29,856,Astros,C,Richard Gonzalez,Alabama State,4YR,AL,Y,
2014,29,857,Marlins,RHP,Greg Greve,Ohio State,4YR,OH,Y,
2014,29,858,White Sox,RHP,Evin Einhardt,Brewton-Parker (Ga.),4YR,GA,Y,
2014,29,859,Cubs,RHP,Gianni Zayas,Seminole State (Fla.) JC,JC,FL,N,
2014,29,860,Twins,LHP,Cameron Avila-Leeper,"Grant HS, Sacramento",HS,CA,N,
2014,29,861,Mariners,RHP,Tyler Herb,Coastal Carolina,4YR,SC,Y,
2014,29,862,Phillies,SS,Al Molina,Red Bank (N.J.) Catholic HS,HS,NJ,N,
2014,29,863,Rockies,RHP,Logan Sawyer,Lincoln Memorial (Tenn.),4YR,TN,Y,
2014,29,864,Blue Jays,RHP,Chris Murphy,Billerica (Mass.) Memorial HS,HS,MA,N,
2014,29,865,Mets,RHP,Matt Blackham,Middle Tennessee State,4YR,TN,Y,
2014,29,866,Brewers,RHP,Aaron Garza,Houston,4YR,TX,N,
2014,29,867,Padres,SS,Mitch Morales,Florida Atlantic,4YR,FL,Y,
2014,29,868,Giants,RHP,Ryan Cruz,JC of the Canyons (Calif.),JC,CA,N,
2014,29,869,Angels,RHP,Alex Klonowski,Northern Illinois,4YR,IL,Y,
2014,29,870,Diamondbacks,RHP,Nick Baker,Chico State (Calif.),4YR,CA,Y,
2014,29,871,Orioles,RHP,Patrick Baker,Anne Arundel (Md.) JC,JC,MD,Y,
2014,29,872,Yankees,RHP,Mariano Rivera,Iona,4YR,NY,N,
2014,29,873,Royals,3B,Vance Vizcaino,Glendale (Ariz.) JC,JC,AZ,N,
2014,29,874,Nationals,RHP,D.J. Jauss,Massachusetts,4YR,MA,Y,
2014,29,875,Reds,LHP,Michael Sullivan,Gloucester County (N.J.) JC,JC,NJ,Y,
2014,29,876,Rangers,OF,Luke Tendler,North Carolina A&T State,4YR,NC,Y,
2014,29,877,Rays,RHP,Tomas Michelson,Illinois-Chicago,4YR,IL,Y,
2014,29,878,Indians,2B,Drake Roberts,St. Mary's (Texas),4YR,TX,Y,
2014,29,879,Dodgers,LHP,Christian Trent,Mississippi,4YR,MS,N,
2014,29,880,Tigers,RHP,Jacob Butler,St. Francis (Ill.),4YR,IL,Y,
2014,29,881,Pirates,2B,Zach Lucas,Louisville,4YR,KY,N,
2014,29,882,Athletics,LHP,Cody Stull,Belmont Abbey (N.C.),4YR,NC,Y,
2014,29,883,Braves,RHP,Dazon Cole,West Bloomfield (Mich.) HS,HS,MI,N,
2014,29,884,Red Sox,RHP,Josh Pennington,"Lower Cape May Regional HS, Cape May, N.J.",HS,NJ,Y,"$90,000"
2014,29,885,Cardinals,RHP,Bryan Dobzanski,"Delsea Regional HS, Franklinville, N.J.",HS,NJ,Y,"$700,000"
2014,30,886,Astros,OF,Sean McMullen,Louisiana State,4YR,LA,Y,
2014,30,887,Marlins,RHP,Kyle Fischer,St. Cloud State (Minn.),4YR,MN,Y,
2014,30,888,White Sox,1B,Marc Flores,Hawaii,4YR,HI,Y,
