Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
901,Malcolm Smith\SmitMa02,2014,25,7-242,SEA,NFL,14,5,1,0,0,3
902,Chris Spencer\SpenCh21,2014,32,1-26,TEN,NFL,16,5,1,0,0,3
903,Zac Stacy\StacZa00,2014,23,5-160,STL,NFL,13,5,1,0,0,3
904,Shamar Stephen\StepSh00,2014,23,7-220,MIN,NFL,16,3,1,0,0,3
905,Ryan Succop\SuccRy44,2014,28,7-256,TEN,NFL,16,0,1,0,0,3
906,Travis Swanson\SwanTr00,2014,23,3-76,DET,NFL,16,5,1,0,0,3
907,Lorenzo Taliaferro\TaliLo00,2014,23,4-138,BAL,NFL,13,0,1,0,0,3
908,Manti Te'o\TeoxMa00,2014,23,2-38,SDG,NFL,10,6,1,0,0,3
909,De'Anthony Thomas\ThomDe05,2014,21,4-124,KAN,NFL,12,3,1,0,0,3
910,Stephon Tuitt\TuitSt00,2014,21,2-46,PIT,NFL,16,4,1,0,0,3
911,DeAngelo Tyson\TysoDe00,2014,25,7-236,BAL,NFL,11,4,1,0,0,3
912,Cassius Vaughn\VaugCa00,2014,27,,DET,NFL,13,5,1,0,0,3
913,Chris Watt\WattCh00,2014,24,3-89,SDG,NFL,12,5,1,0,0,3
914,Tress Way\WayxTr00,2014,24,,WAS,NFL,16,0,1,0,0,3
915,Melvin White\WhitMe00,2014,24,,CAR,NFL,15,7,1,0,0,3
916,D.J. Williams\WillD.20,2014,32,1-17,CHI,NFL,12,10,1,0,0,3
917,Duke Williams\WillDu00,2014,24,4-105,BUF,NFL,16,4,1,0,0,3
918,Marcus Williams\WillMa03,2014,23,,2TM,NFL,8,8,1,0,0,3
919,Patrick Willis\WillPa98,2014,29,1-11,SFO,NFL,6,6,1,0,0,3
920,Albert Wilson\WilsAl02,2014,22,,KAN,NFL,12,2,1,0,0,3
921,Tim Wright\WrigTi01,2014,24,,NWE,NFL,16,2,1,0,0,3
922,Isa Abdul-Quddus\AbduIs00,2014,25,,DET,NFL,16,4,1,0,0,2
923,Emmanuel Acho\AchoEm00,2014,24,6-204,PHI,NFL,14,2,1,0,0,2
924,Jahleel Addae\AddaJa00,2014,24,,SDG,NFL,11,5,1,0,0,2
925,Mario Addison\AddiMa00,2014,27,,CAR,NFL,16,0,1,0,0,2
926,Lorenzo Alexander\AlexLo99,2014,31,,ARI,NFL,16,0,1,0,0,2
927,Ryan Allen\AlleRy01,2014,24,,NWE,NFL,16,0,1,0,0,2
928,Will Allen\AlleWi21,2014,32,4-111,PIT,NFL,16,4,1,0,0,2
929,Tyson Alualu\AluaTy99,2014,27,1-10,JAX,NFL,16,0,1,0,0,2
930,Danny Amendola\AmenDa00,2014,29,,NWE,NFL,16,4,1,0,0,2
931,Derek Anderson\AndeDe00,2014,31,6-213,CAR,NFL,6,2,1,0,0,2
932,Ray-Ray Armstrong\ArmsRa01,2014,23,,2TM,NFL,15,3,1,0,0,2
933,Kyle Arrington\ArriKy00,2014,28,,NWE,NFL,14,4,1,0,0,2
934,Donnie Avery\AverDo00,2014,30,2-33,KAN,NFL,6,3,1,0,0,2
935,Robert Ayers\AyerRo99,2014,29,1-18,NYG,NFL,12,1,1,0,0,2
936,Montee Ball\BallMo00,2014,24,2-58,DEN,NFL,5,3,1,0,0,2
937,Connor Barth\barthco01,2014,28,,DEN,NFL,5,0,1,0,0,2
938,Jon Beason\BeasJo99,2014,29,1-25,NYG,NFL,4,4,1,0,0,2
939,Travis Benjamin\BenjTr00,2014,25,4-100,CLE,NFL,16,0,1,0,0,2
