Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
101,Eric Decker\DeckEr00,2012,25,3-87,DEN,NFL,16,15,1,0,0,10
102,Thomas DeCoud\DeCoTh99,2012,27,3-98,ATL,NFL,16,16,1,1,0,10
103,Larry Foote\FootLa20,2012,32,4-128,PIT,NFL,16,16,1,0,0,10
104,Matt Forte\FortMa00,2012,27,2-44,CHI,NFL,15,15,1,0,0,10
105,Arian Foster\FostAr00,2012,26,,HOU,NFL,16,16,1,1,0,10
106,Tony Gonzalez*\GonzTo00,2012,36,1-13,ATL,NFL,16,16,1,1,1,10
107,Frank Gore\GoreFr00,2012,29,3-65,SFO,NFL,16,16,1,1,0,10
108,David Harris\HarrDa99,2012,28,2-47,NYJ,NFL,16,16,1,0,0,10
109,D'Qwell Jackson\JackDQ20,2012,29,2-34,CLE,NFL,16,16,1,0,0,10
110,Johnathan Joseph\JoseJo20,2012,28,1-24,HOU,NFL,14,14,1,1,0,10
111,Matt Kalil\KaliMa00,2012,23,1-4,MIN,NFL,16,16,1,1,0,10
112,Paris Lenon\LenoPa20,2012,35,,ARI,NFL,16,16,1,0,0,10
113,Kory Lichtensteiger\LichKo20,2012,27,4-108,WAS,NFL,16,16,1,0,0,10
114,Brandon Lloyd\LloyBr00,2012,31,4-124,NWE,NFL,16,15,1,0,0,10
115,Jerod Mayo\MayoJe99,2012,26,1-10,NWE,NFL,16,16,1,1,0,10
116,Todd McClure\McClTo20,2012,35,7-237,ATL,NFL,16,16,1,0,0,10
117,Gerald McCoy\McCoGe99,2012,24,1-3,TAM,NFL,16,16,1,1,0,10
118,Brandon Mebane\MebaBr99,2012,27,3-85,SEA,NFL,16,16,1,0,0,10
119,Will Montgomery\MontWi20,2012,29,7-234,WAS,NFL,16,16,1,0,0,10
120,Russell Okung\OkunRu20,2012,25,1-6,SEA,NFL,15,15,1,1,0,10
121,Carson Palmer\PalmCa00,2012,33,1-1,OAK,NFL,15,15,1,0,0,10
122,Jason Pierre-Paul\PierJa99,2012,23,1-15,NYG,NFL,16,15,1,1,0,10
123,Philip Rivers\RivePh00,2012,31,1-4,SDG,NFL,16,16,1,0,0,10
124,Ben Roethlisberger\RoetBe00,2012,30,1-11,PIT,NFL,13,13,1,0,0,10
125,Steve Smith\SmitSt01,2012,33,3-74,CAR,NFL,16,16,1,0,0,10
126,Ryan Tannehill\TannRy00,2012,24,1-8,MIA,NFL,16,16,1,0,0,10
127,Sebastian Vollmer\VollSe20,2012,28,2-58,NWE,NFL,15,15,1,0,0,10
128,Bobby Wagner\WagnBo00,2012,22,2-47,SEA,NFL,16,15,1,0,0,10
129,Muhammad Wilkerson\WilkMu00,2012,23,1-30,NYJ,NFL,16,15,1,0,0,10
130,Marshal Yanda\YandMa20,2012,28,3-86,BAL,NFL,14,14,1,1,0,10
131,Sam Acho\AchoSa00,2012,24,4-103,ARI,NFL,16,16,1,0,0,9
132,David Baas\BaasDa20,2012,31,2-33,NYG,NFL,16,16,1,0,0,9
133,Jonathan Babineaux\BabiJo20,2012,31,2-59,ATL,NFL,16,16,1,0,0,9
134,Will Beatty\BeatWi20,2012,27,2-60,NYG,NFL,16,15,1,0,0,9
135,Mackenzy Bernadeau\BernMa20,2012,26,7-250,DAL,NFL,16,16,1,0,0,9
136,Anquan Boldin\BoldAn00,2012,32,2-54,BAL,NFL,15,15,1,0,0,9
137,Kevin Boothe\BootKe20,2012,29,6-176,NYG,NFL,16,16,1,0,0,9
138,Sam Bradford\BradSa00,2012,25,1-1,STL,NFL,16,16,1,0,0,9
139,Alan Branch\BranAl99,2012,28,2-33,SEA,NFL,16,16,1,0,0,9
140,Jamaal Charles\CharJa00,2012,26,3-73,KAN,NFL,16,15,1,1,0,9
141,Dan Connolly\ConnDa21,2012,30,,NWE,NFL,14,14,1,0,0,9
142,Karlos Dansby\DansKa20,2012,31,2-33,MIA,NFL,16,16,1,0,0,9
