Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
401,Tony Lippett\LippTo00,2016,24,5-156,MIA,NFL,16,13,1,0,0,6
402,Tyler Lockett\LockTy00,2016,24,3-69,SEA,NFL,15,9,1,0,0,6
403,Bennie Logan\LogaBe00,2016,27,3-67,PHI,NFL,13,13,1,0,0,6
404,Chris Long\LongCh99,2016,31,1-2,NWE,NFL,16,7,1,0,0,6
405,Greg Mancz\MancGr00,2016,24,,HOU,NFL,16,16,1,0,0,6
406,Robert Mathis\MathRo20,2016,35,5-138,IND,NFL,14,12,1,0,0,6
407,Albert McClellan\McClAl00,2016,30,,BAL,NFL,16,11,1,0,0,6
408,Jason McCourty\McCoJa99,2016,29,6-203,TEN,NFL,14,14,1,0,0,6
409,Tony McDaniel\McDaTo20,2016,31,,SEA,NFL,16,11,1,0,0,6
410,Clinton McDonald\McDoCl99,2016,29,7-249,TAM,NFL,12,12,1,0,0,6
411,T.J. McDonald\McDoTJ00,2016,25,3-71,LAR,NFL,16,16,1,0,0,6
412,Bradley McDougald\McDoBr01,2016,26,,TAM,NFL,16,16,1,0,0,6
413,Rodney McLeod\McLeRo00,2016,26,,PHI,NFL,16,16,1,0,0,6
414,Jamie Meder\MedeJa00,2016,25,,CLE,NFL,16,15,1,0,0,6
415,Cameron Meredith\MereCa00,2016,24,,CHI,NFL,14,10,1,0,0,6
416,Jack Mewhort\MewhJa00,2016,25,2-59,IND,NFL,10,10,1,0,0,6
417,Rob Ninkovich\NinkRo20,2016,32,5-135,NWE,NFL,12,11,1,0,0,6
418,Andrew Norwell\NorwAn01,2016,25,,CAR,NFL,16,16,1,0,0,6
419,Cedric Ogbuehi\OgbuCe00,2016,24,1-21,CIN,NFL,14,12,1,0,0,6
420,Matt Paradis\ParaMa00,2016,27,6-207,DEN,NFL,16,16,1,0,0,6
421,DeVante Parker\ParkDe01,2016,23,1-14,MIA,NFL,15,8,1,0,0,6
422,Austin Pasztor\PaszAu00,2016,26,,CLE,NFL,16,16,1,0,0,6
423,Nick Perry\PerrNi00,2016,26,1-28,GNB,NFL,14,12,1,0,0,6
424,Corey Peters\PeteCo00,2016,28,3-83,ARI,NFL,15,14,1,0,0,6
425,Bilal Powell\PoweBi00,2016,28,4-126,NYJ,NFL,16,4,1,0,0,6
426,Shane Ray\RayxSh00,2016,23,1-23,DEN,NFL,16,8,1,0,0,6
427,Jordan Reed\ReedJo02,2016,26,3-85,WAS,NFL,12,8,1,1,0,6
428,Weston Richburg\RichWe00,2016,25,2-43,NYG,NFL,16,16,1,0,0,6
429,Theo Riddick\RiddTh00,2016,25,6-199,DET,NFL,10,8,1,0,0,6
430,Allen Robinson\RobiAl02,2016,23,2-61,JAX,NFL,16,16,1,0,0,6
431,Eli Rogers\RogeEl00,2016,24,,PIT,NFL,13,8,1,0,0,6
432,Da'Norris Searcy\SearDa00,2016,28,4-100,TEN,NFL,14,14,1,0,0,6
433,Andrew Sendejo\SendAn00,2016,29,,MIN,NFL,14,14,1,0,0,6
434,DeShawn Shead\SheaDe00,2016,27,,SEA,NFL,15,15,1,0,0,6
435,Jabaal Sheard\SheaJa00,2016,27,2-37,NWE,NFL,15,8,1,0,0,6
