Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
401,Thomas Davis\DaviTh20,2012,29,1-14,CAR,NFL,15,12,1,0,0,6
402,Akeem Dent\DentAk00,2012,25,3-91,ATL,NFL,16,13,1,0,0,6
403,Mike DeVito\DeViMi99,2012,28,,NYJ,NFL,16,15,1,0,0,6
404,David Diehl\DiehDa21,2012,32,5-160,NYG,NFL,13,9,1,0,0,6
405,Justin Durant\DuraJu99,2012,27,2-48,DET,NFL,16,14,1,0,0,6
406,Dwan Edwards\EdwaDw20,2012,31,2-51,CAR,NFL,14,14,1,0,0,6
407,Jermichael Finley\FinlJe00,2012,25,3-91,GNB,NFL,16,14,1,0,0,6
408,Dwight Freeney\FreeDw00,2012,32,1-11,IND,NFL,14,14,1,0,0,6
409,Cordy Glenn\GlenCo00,2012,23,2-41,BUF,NFL,13,13,1,0,0,6
410,Josh Gordon\GordJo02,2012,21,2-1,CLE,NFL,16,13,1,0,0,6
411,Tyronne Green\GreeTy20,2012,26,4-133,SDG,NFL,13,13,1,0,0,6
412,Shonn Greene\GreeSh00,2012,27,3-65,NYJ,NFL,16,14,1,0,0,6
413,Michael Griffin\GrifMi99,2012,27,1-19,TEN,NFL,16,16,1,0,0,6
414,Letroy Guion\GuioLe99,2012,25,5-152,MIN,NFL,15,15,1,0,0,6
415,DeAngelo Hall\HallDe99,2012,29,1-8,WAS,NFL,16,16,1,0,0,6
416,Leonard Hankerson\HankLe00,2012,24,3-79,WAS,NFL,16,5,1,0,0,6
417,Greg Hardy\HardGr99,2012,24,6-175,CAR,NFL,15,10,1,0,0,6
418,Chris Harris\HarrCh01,2012,23,,DEN,NFL,15,12,1,0,0,6
419,Mike Harris\HarrMi00,2012,23,6-176,JAX,NFL,15,6,1,0,0,6
420,Domenik Hixon\HixoDo00,2012,28,4-130,NYG,NFL,13,3,1,0,0,6
421,Tyson Jackson\JackTy98,2012,26,1-3,KAN,NFL,15,15,1,0,0,6
422,Cullen Jenkins\JenkCu20,2012,31,,PHI,NFL,16,16,1,0,0,6
423,Jarret Johnson\JohnJa23,2012,31,4-109,SDG,NFL,15,14,1,0,0,6
424,Chandler Jones\JoneCh03,2012,22,1-21,NWE,NFL,14,13,1,0,0,6
425,Tommy Kelly\KellTo21,2012,32,,OAK,NFL,16,16,1,0,0,6
426,Ma'ake Kemoeatu\KemoMa20,2012,33,,BAL,NFL,15,13,1,0,0,6
427,Brandon LaFell\LaFeBr00,2012,26,3-78,CAR,NFL,14,12,1,0,0,6
428,Dawan Landry\LandDa21,2012,30,5-146,JAX,NFL,16,16,1,0,0,6
429,DeAndre Levy\LevyDe99,2012,25,3-76,DET,NFL,14,13,1,0,0,6
430,Jake Locker\LockJa00,2012,24,1-8,TEN,NFL,11,11,1,0,0,6
431,Sean Locklear\LockSe20,2012,31,3-84,NYG,NFL,12,10,1,0,0,6
432,Jeremy Maclin\MaclJe00,2012,24,1-19,PHI,NFL,15,15,1,0,0,6
433,Kaluka Maiava\MaiaKa99,2012,25,4-104,CLE,NFL,16,13,1,0,0,6
434,Ryan Mathews\MathRy00,2012,25,1-12,SDG,NFL,12,9,1,0,0,6
435,Albert McClellan\McClAl00,2012,26,,BAL,NFL,14,11,1,0,0,6
436,Jason McCourty\McCoJa99,2012,25,6-203,TEN,NFL,16,16,1,0,0,6
437,Brad Meester\MeesBr20,2012,35,2-60,JAX,NFL,16,16,1,0,0,6
438,Jamon Meredith\MereJa20,2012,26,5-162,TAM,NFL,14,12,1,0,0,6
439,Quintin Mikell\MikeQu20,2012,32,,STL,NFL,16,16,1,0,0,6
440,Roy Miller\MillRo99,2012,25,3-81,TAM,NFL,15,14,1,0,0,6
441,Eugene Monroe\MonrEu20,2012,25,1-8,JAX,NFL,16,16,1,0,0,6
442,Rahim Moore\MoorRa00,2012,22,2-45,DEN,NFL,16,15,1,0,0,6
443,Derrick Morgan\MorgDe99,2012,23,1-16,TEN,NFL,16,16,1,0,0,6
444,Josh Morgan\MorgJo00,2012,27,6-174,WAS,NFL,16,15,1,0,0,6
445,Santana Moss\MossSa00,2012,33,1-16,WAS,NFL,16,1,1,0,0,6
446,Captain Munnerlyn\MunnCa99,2012,24,7-216,CAR,NFL,16,11,1,0,0,6
447,DeMarco Murray\MurrDe00,2012,24,3-71,DAL,NFL,10,10,1,0,0,6
448,Brandon Myers\MyerBr00,2012,27,6-202,OAK,NFL,16,16,1,0,0,6
449,Haruki Nakamura\NakaHa99,2012,26,6-206,CAR,NFL,13,13,1,0,0,6
450,Derek Newton\NewtDe00,2012,25,7-214,HOU,NFL,14,14,1,0,0,6
451,Dennis Pitta\PittDe00,2012,27,4-114,BAL,NFL,16,5,1,0,0,6
452,Dontari Poe\PoexDo00,2012,22,1-11,KAN,NFL,16,16,1,0,0,6
453,Sione Pouha\PouhSi20,2012,33,3-88,NYJ,NFL,12,10,1,0,0,6
454,B.J. Raji\RajiBJ99,2012,26,1-9,GNB,NFL,14,14,1,0,0,6
455,Manuel Ramirez\RamiMa20,2012,29,4-117,DEN,NFL,15,11,1,0,0,6
456,Cory Redding\ReddCo20,2012,32,3-66,IND,NFL,14,14,1,0,0,6
457,Dallas Reynolds\ReynDa01,2012,28,,PHI,NFL,16,14,1,0,0,6
458,Trent Richardson\RichTr00,2012,22,1-3,CLE,NFL,15,15,1,0,0,6
459,Dunta Robinson\RobiDu20,2012,30,1-10,ATL,NFL,16,16,1,0,0,6
460,Dominique Rodgers-Cromartie\RodgDo99,2012,26,1-16,PHI,NFL,16,16,1,0,0,6
461,Carlos Rogers\RogeCa20,2012,31,1-9,SFO,NFL,16,16,1,0,0,6
462,Antrel Rolle\RollAn20,2012,30,1-8,NYG,NFL,16,16,1,0,0,6
463,Michael Roos\RoosMi20,2012,30,2-41,TEN,NFL,15,15,1,0,0,6
464,Matt Shaughnessy\ShauMa99,2012,26,3-71,OAK,NFL,16,16,1,0,0,6
465,Will Smith\SmitWi99,2012,31,1-18,NOR,NFL,16,16,1,0,0,6
466,Brandon Spikes\SpikBr99,2012,25,2-62,NWE,NFL,15,14,1,0,0,6
467,Zach Strief\StriZa20,2012,29,7-210,NOR,NFL,12,12,1,0,0,6
468,Ike Taylor\TaylIk20,2012,32,4-125,PIT,NFL,12,12,1,0,0,6
469,Bryan Thomas\ThomBr21,2012,33,1-22,NYJ,NFL,12,10,1,0,0,6
470,Donald Thomas\ThomDo26,2012,27,6-195,NWE,NFL,16,7,1,0,0,6
471,Pierre Thomas\ThomPi00,2012,28,,NOR,NFL,15,4,1,0,0,6
472,Justin Tuck\TuckJu20,2012,29,3-74,NYG,NFL,15,14,1,0,0,6
473,Michael Turner\TurnMi00,2012,30,5-154,ATL,NFL,16,16,1,0,0,6
474,Kraig Urbik\UrbiKr20,2012,27,3-79,BUF,NFL,13,13,1,0,0,6
475,Alterraun Verner\VernAl99,2012,24,4-104,TEN,NFL,16,16,1,0,0,6
476,Blair Walsh\WalsBl00,2012,22,6-175,MIN,NFL,16,0,1,1,1,6
477,T.J. Ward\WardT.99,2012,26,2-38,CLE,NFL,14,14,1,0,0,6
478,Corey Webster\WebsCo20,2012,30,2-43,NYG,NFL,16,16,1,0,0,6
479,DeAngelo Williams\WillDe02,2012,29,1-27,CAR,NFL,16,10,1,0,0,6
480,Garry Williams\WillGa23,2012,26,,CAR,NFL,16,9,1,0,0,6
481,Tramon Williams\WillTr99,2012,29,,GNB,NFL,16,16,1,0,0,6
482,Adrian Wilson\WilsAd99,2012,33,3-64,ARI,NFL,15,14,1,0,0,6
483,Josh Wilson\WilsJo99,2012,27,2-55,WAS,NFL,16,16,1,0,0,6
484,Kyle Wilson\WilsKy99,2012,25,1-29,NYJ,NFL,16,15,1,0,0,6
485,Kamerion Wimbley\WimbKa20,2012,29,1-13,TEN,NFL,16,16,1,0,0,6
486,Antoine Winfield\WinfAn20,2012,35,1-23,MIN,NFL,16,15,1,0,0,6
