Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
301,Marvin Jones\JoneMa02,2013,23,5-166,CIN,NFL,16,3,1,0,0,7
302,Davin Joseph\JoseDa20,2013,30,1-23,TAM,NFL,16,16,1,0,0,7
303,Jason Kelce\KelcJa00,2013,26,6-191,PHI,NFL,16,16,1,0,0,7
304,Ryan Kerrigan\KerrRy00,2013,25,1-16,WAS,NFL,16,16,1,0,0,7
305,Paul Kruger\KrugPa99,2013,27,2-57,CLE,NFL,16,16,1,0,0,7
306,Kendall Langford\LangKe98,2013,27,3-66,STL,NFL,16,16,1,0,0,7
307,Manny Lawson\LawsMa20,2013,29,1-22,BUF,NFL,15,15,1,0,0,7
308,Kory Lichtensteiger\LichKo20,2013,28,4-108,WAS,NFL,16,16,1,0,0,7
309,Corey Liuget\LiugCo00,2013,23,1-18,SDG,NFL,16,16,1,0,0,7
310,Phil Loadholt\LoadPh20,2013,27,2-54,MIN,NFL,15,15,1,0,0,7
311,Jake Long\LongJa20,2013,28,1-1,STL,NFL,15,15,1,0,0,7
312,Nick Mangold\MangNi20,2013,29,1-29,NYJ,NFL,16,16,1,1,0,7
313,Eli Manning\MannEl00,2013,32,1-1,NYG,NFL,16,16,1,0,0,7
314,Sen'Derrick Marks\MarkSe99,2013,26,2-62,JAX,NFL,16,16,1,0,0,7
315,Dexter McCluster\McClDe00,2013,24,2-36,KAN,NFL,15,6,1,1,0,7
316,Ray McDonald\McDoRa99,2013,29,3-97,SFO,NFL,14,14,1,0,0,7
317,Rodney McLeod\McLeRo00,2013,23,,STL,NFL,16,16,1,0,0,7
318,Whitney Mercilus\MercWh00,2013,23,1-26,HOU,NFL,16,16,1,0,0,7
319,Mike Mitchell\MitcMi99,2013,26,2-47,CAR,NFL,15,14,1,0,0,7
320,Will Montgomery\MontWi20,2013,30,7-234,WAS,NFL,16,16,1,0,0,7
321,Derrick Morgan\MorgDe99,2013,24,1-16,TEN,NFL,15,14,1,0,0,7
322,Alfred Morris\MorrAl00,2013,25,6-173,WAS,NFL,16,16,1,1,0,7
323,Terence Newman\NewmTe20,2013,35,1-5,CIN,NFL,13,13,1,0,0,7
324,Erik Pears\PearEr20,2013,31,,BUF,NFL,16,16,1,0,0,7
325,Donald Penn\PennDo20,2013,30,,TAM,NFL,16,16,1,0,0,7
326,Julius Peppers\PeppJu99,2013,33,1-2,CHI,NFL,16,16,1,0,0,7
327,Shaun Phillips\PhilSh20,2013,32,4-98,DEN,NFL,16,12,1,0,0,7
328,Tyler Polumbus\PoluTy20,2013,28,,WAS,NFL,16,16,1,0,0,7
329,Glover Quin\QuinGl99,2013,27,4-112,DET,NFL,16,16,1,0,0,7
330,Cory Redding\ReddCo20,2013,33,3-66,IND,NFL,15,15,1,0,0,7
331,Brooks Reed\ReedBr00,2013,26,2-42,HOU,NFL,16,16,1,0,0,7
332,Darrelle Revis\ReviDa99,2013,28,1-14,TAM,NFL,16,16,1,1,0,7
333,Kendall Reyes\ReyeKe00,2013,24,2-49,SDG,NFL,16,16,1,0,0,7
