Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
701,Orlando Scandrick\ScanOr99,2016,29,5-143,DAL,NFL,12,10,1,0,0,4
702,Jimmy Smith\SmitJi03,2016,28,1-27,BAL,NFL,11,11,1,0,0,4
703,Sean Spence\SpenSe00,2016,26,3-86,TEN,NFL,15,6,1,0,0,4
704,Nathan Stupar\StupNa01,2016,28,7-230,NOR,NFL,16,6,1,0,0,4
705,Keith Tandy\TandKe00,2016,27,6-174,TAM,NFL,16,5,1,0,0,4
706,Michael Thomas\ThomMi02,2016,26,,MIA,NFL,16,8,1,0,0,4
707,Korey Toomer\ToomKo00,2016,28,5-154,SDG,NFL,13,8,1,0,0,4
708,J.C. Tretter\TretJC00,2016,25,4-122,GNB,NFL,7,7,1,0,0,4
709,Danny Trevathan\TrevDa00,2016,26,6-188,CHI,NFL,9,8,1,0,0,4
710,Mitch Unrein\UnreMi00,2016,29,,CHI,NFL,13,9,1,0,0,4
711,Kenny Vaccaro\VaccKe00,2016,25,1-15,NOR,NFL,11,11,1,0,0,4
712,Jared Veldheer\VeldJa20,2016,29,3-69,ARI,NFL,8,8,1,0,0,4
713,Tyrunn Walker\WalkTy00,2016,26,,DET,NFL,15,8,1,0,0,4
714,Jimmie Ward\WardJi01,2016,25,1-30,SFO,NFL,11,10,1,0,0,4
715,DeMarcus Ware\WareDe99,2016,34,1-11,DEN,NFL,10,8,1,0,0,4
716,Adolphus Washington\WashAd00,2016,22,3-80,BUF,NFL,15,11,1,0,0,4
717,DeAndre Washington\WashDe00,2016,23,5-143,OAK,NFL,14,2,1,0,0,4
718,Sammy Watkins\WatkSa00,2016,23,1-4,BUF,NFL,8,8,1,0,0,4
719,Trae Waynes\WaynTr00,2016,24,1-11,MIN,NFL,15,8,1,0,0,4
720,Charcandrick West\WestCh01,2016,25,,KAN,NFL,15,2,1,0,0,4
721,John Wetzel\WetzJo00,2016,25,,ARI,NFL,16,8,1,0,0,4
722,Dan Williams\WillDa99,2016,29,1-26,OAK,NFL,16,11,1,0,0,4
723,Al Woods\WoodAl99,2016,29,4-123,TEN,NFL,12,7,1,0,0,4
724,Kendall Wright\WrigKe01,2016,27,1-20,TEN,NFL,11,4,1,0,0,4
725,Shareece Wright\WrigSh00,2016,29,3-89,BAL,NFL,12,9,1,0,0,4
726,Zach Zenner\ZennZa00,2016,25,,DET,NFL,14,4,1,0,0,4
727,Greg Zuerlein\ZuerGr00,2016,29,6-171,LAR,NFL,16,0,1,0,0,4
728,Sam Acho\AchoSa00,2016,28,4-103,CHI,NFL,16,6,1,0,0,3
729,Jahleel Addae\AddaJa00,2016,26,,SDG,NFL,8,8,1,0,0,3
730,Mario Addison\AddiMa00,2016,29,,CAR,NFL,14,1,1,0,0,3
731,Nelson Agholor\AghoNe00,2016,23,1-20,PHI,NFL,15,14,1,0,0,3
732,Beau Allen\AlleBe00,2016,25,7-224,PHI,NFL,16,3,1,0,0,3
733,C.J. Anderson\AndeC.00,2016,25,,DEN,NFL,7,7,1,0,0,3
734,Jonathan Babineaux\BabiJo20,2016,35,2-59,ATL,NFL,16,6,1,0,0,3
735,Alvin Bailey\BailAl01,2016,25,,CLE,NFL,14,5,1,0,0,3
736,Justin Bethel\BethJu00,2016,26,6-177,ARI,NFL,16,3,1,0,0,3
737,Will Blackmon\BlacWi20,2016,32,4-115,WAS,NFL,15,6,1,0,0,3
738,Alfred Blue\BlueAl00,2016,25,6-181,HOU,NFL,14,2,1,0,0,3
739,Chris Boswell\BoswCh00,2016,25,,PIT,NFL,15,0,1,0,0,3
740,Rex Burkhead\BurkRe00,2016,26,6-190,CIN,NFL,16,1,1,0,0,3
741,Trey Burton\BurtTr01,2016,25,,PHI,NFL,15,4,1,0,0,3
742,Rafael Bush\BushRa00,2016,29,,DET,NFL,16,4,1,0,0,3
743,Donald Butler\ButlDo99,2016,28,3-79,MIA,NFL,14,5,1,0,0,3
744,Kevin Byard\ByarKe01,2016,23,3-64,TEN,NFL,16,7,1,0,0,3
745,Josh Bynes\ByneJo00,2016,27,,DET,NFL,9,8,1,0,0,3
746,Travaris Cadet\CadeTr00,2016,27,,NOR,NFL,15,1,1,0,0,3
747,Bryce Callahan\CallBr00,2016,25,,CHI,NFL,11,10,1,0,0,3
748,Ibraheim Campbell\CampIb00,2016,24,4-115,CLE,NFL,14,8,1,0,0,3
749,Garrett Celek\CeleGa00,2016,28,,SFO,NFL,16,6,1,0,0,3
750,Morris Claiborne\ClaiMo00,2016,26,1-6,DAL,NFL,7,7,1,0,0,3
751,Kenny Clark\ClarKe01,2016,21,1-27,GNB,NFL,16,2,1,0,0,3
752,Corey Coleman\ColeCo00,2016,22,1-15,CLE,NFL,10,10,1,0,0,3
753,Morgan Cox\CoxxMo00,2016,30,,BAL,NFL,16,0,1,1,0,3
754,Mason Crosby\CrosMa20,2016,32,6-193,GNB,NFL,16,0,1,0,0,3
755,Marcell Dareus\DareMa00,2016,26,1-3,BUF,NFL,8,7,1,0,0,3
756,Kenneth Dixon\DixoKe00,2016,22,4-134,BAL,NFL,12,0,1,0,0,3
757,Glenn Dorsey\DorsGl99,2016,31,1-5,SFO,NFL,12,7,1,0,0,3
758,Leger Douzable\DouzLe00,2016,30,,BUF,NFL,16,5,1,0,0,3
759,Shaun Draughn\DrauSh00,2016,29,,SFO,NFL,16,1,1,0,0,3
760,Vlad Ducasse\DucaVl20,2016,29,2-61,BAL,NFL,10,8,1,0,0,3
761,Nick Easton\EastNi00,2016,24,,MIN,NFL,11,5,1,0,0,3
762,Tyler Eifert\EifeTy00,2016,26,1-21,CIN,NFL,8,2,1,0,0,3
763,Dannell Ellerbe\ElleDa99,2016,31,,NOR,NFL,9,8,1,0,0,3
764,Justin Ellis\ElliJu01,2016,26,4-107,OAK,NFL,16,4,1,0,0,3
765,Nick Folk\FolkNi20,2016,32,6-178,NYJ,NFL,16,0,1,0,0,3
766,Devin Funchess\FuncDe00,2016,22,2-41,CAR,NFL,15,7,1,0,0,3
767,Graham Gano\GanoGr44,2016,29,,CAR,NFL,16,0,1,0,0,3
768,Clayton Geathers\GeatCl00,2016,24,4-109,IND,NFL,9,9,1,0,0,3
769,Stephen Gostkowski\GostSt20,2016,32,4-118,NWE,NFL,16,0,1,0,0,3
770,Ladarius Green\GreeLa00,2016,26,4-110,PIT,NFL,6,2,1,0,0,3
771,Dorial Green-Beckham\GreeDo00,2016,23,2-40,PHI,NFL,15,7,1,0,0,3
772,Jermaine Gresham\GresJe00,2016,28,1-21,ARI,NFL,16,14,1,0,0,3
773,Michael Griffin\GrifMi99,2016,31,1-19,CAR,NFL,13,6,1,0,0,3
774,Robert Griffin\GrifRo01,2016,26,1-2,CLE,NFL,5,5,1,0,0,3
775,Ryan Griffin\GrifRy00,2016,26,6-201,HOU,NFL,16,5,1,0,0,3
776,Tamba Hali\HaliTa20,2016,33,1-20,KAN,NFL,16,2,1,0,0,3
777,Jonotthan Harrison\HarrJo03,2016,25,,IND,NFL,13,4,1,0,0,3
778,Joel Heath\HeatJo00,2016,23,,HOU,NFL,12,6,1,0,0,3
779,Johnny Hekker\HekkJo00,2016,26,,LAR,NFL,16,0,1,1,1,3
780,Neville Hewitt\HewiNe00,2016,23,,MIA,NFL,16,5,1,0,0,3
781,Austin Hooper\HoopAu00,2016,22,3-81,ATL,NFL,14,3,1,0,0,3
782,Justin Houston\HousJu00,2016,27,3-70,KAN,NFL,5,5,1,0,0,3
783,Jaye Howard\HowaJa00,2016,28,4-114,KAN,NFL,8,5,1,0,0,3
784,Chris Hubbard\HubbCh00,2016,25,,PIT,NFL,15,4,1,0,0,3
785,Kevin Huber\HubeKe20,2016,31,5-142,CIN,NFL,16,0,1,0,0,3
786,Allen Hurns\HurnAl01,2016,25,,JAX,NFL,11,11,1,0,0,3
787,Kerry Hyder\HydeKe01,2016,25,,DET,NFL,16,2,1,0,0,3
788,Duke Ihenacho\IhenDu00,2016,27,,WAS,NFL,15,10,1,0,0,3
789,David Irving\IrviDa00,2016,23,,DAL,NFL,15,2,1,0,0,3
790,Tyson Jackson\JackTy98,2016,30,1-3,ATL,NFL,16,7,1,0,0,3
791,Cory James\JameCo00,2016,23,6-194,OAK,NFL,16,5,1,0,0,3
792,Jesse James\JameJe00,2016,22,5-160,PIT,NFL,16,13,1,0,0,3
793,Jelani Jenkins\JenkJe00,2016,24,4-104,MIA,NFL,9,7,1,0,0,3
794,Lane Johnson\JohnLa01,2016,26,1-4,PHI,NFL,6,6,1,0,0,3
795,Rashad Johnson\JohnRa98,2016,30,3-95,TEN,NFL,14,7,1,0,0,3
796,Wesley Johnson\JohnWe00,2016,25,5-173,NYJ,NFL,16,8,1,0,0,3
797,Arthur Jones\JoneAr22,2016,30,5-157,IND,NFL,8,8,1,0,0,3
798,Chris Jones\JoneCh04,2016,26,6-198,2TM,NFL,13,6,1,0,0,3
799,Datone Jones\JoneDa03,2016,26,1-26,GNB,NFL,15,4,1,0,0,3
800,Lamarcus Joyner\JoynLa00,2016,26,2-41,LAR,NFL,14,8,1,0,0,3
