Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
601,Evan Boehm\BoehEv00,2017,24,4-128,ARI,NFL,15,8,1,0,0,4
602,Alan Branch\BranAl99,2017,33,2-33,NWE,NFL,12,6,1,0,0,4
603,Cameron Brate\BratCa00,2017,26,,TAM,NFL,16,6,1,0,0,4
604,Matt Breida\BreiMa00,2017,22,,SFO,NFL,16,0,1,0,0,4
605,Anthony Brown\BrowAn02,2017,24,6-189,DAL,NFL,16,10,1,0,0,4
606,Jatavis Brown\BrowJa05,2017,23,5-175,LAC,NFL,16,5,1,0,0,4
607,James Burgess\BurgJa01,2017,23,,CLE,NFL,14,9,1,0,0,4
608,Jermon Bushrod\BushJe20,2017,33,4-125,MIA,NFL,10,10,1,0,0,4
609,Adam Butler\ButlAd00,2017,23,,NWE,NFL,16,6,1,0,0,4
610,Bryce Callahan\CallBr00,2017,26,,CHI,NFL,12,6,1,0,0,4
611,Marcus Cannon\CannMa00,2017,29,5-138,NWE,NFL,7,7,1,0,0,4
612,Adrian Clayborn\ClayAd00,2017,29,1-20,ATL,NFL,16,2,1,0,0,4
613,Ross Cockrell\CockRo00,2017,26,4-109,NYG,NFL,16,9,1,0,0,4
614,Brandon Coleman\ColeBr00,2017,25,,NOR,NFL,16,6,1,0,0,4
615,Kurt Coleman\ColeKu99,2017,29,7-244,CAR,NFL,12,12,1,0,0,4
616,Chris Conte\ContCh00,2017,28,3-93,TAM,NFL,16,14,1,0,0,4
617,Dalvin Cook\CookDa01,2017,22,2-41,MIN,NFL,4,4,1,0,0,4
618,Ken Crawley\CrawKe02,2017,24,,NOR,NFL,13,13,1,0,0,4
619,Ronald Darby\DarbRo00,2017,23,2-50,PHI,NFL,8,7,1,0,0,4
620,Orleans Darkwa\DarkOr00,2017,25,,NYG,NFL,15,11,1,0,0,4
621,Jesse Davis\DaviJe00,2017,26,,MIA,NFL,16,10,1,0,0,4
622,Taylor Decker\DeckTa00,2017,24,1-16,DET,NFL,8,8,1,0,0,4
623,Darqueze Dennard\DennDa00,2017,26,1-24,CIN,NFL,16,6,1,0,0,4
624,Ed Dickson\DickEd00,2017,30,3-70,CAR,NFL,16,12,1,0,0,4
625,Evan Dietrich-Smith\DietEv00,2017,31,,TAM,NFL,15,6,1,0,0,4
626,Josh Doctson\DoctJo00,2017,25,1-22,WAS,NFL,16,14,1,0,0,4
627,Brandon Dunn\DunnBr00,2017,25,,HOU,NFL,16,8,1,0,0,4
628,Austin Ekeler\EkelAu00,2017,22,,LAC,NFL,16,0,1,0,0,4
629,Cameron Fleming\FlemCa00,2017,25,4-140,NWE,NFL,12,6,1,0,0,4
630,Dee Ford\FordDe00,2017,26,1-23,KAN,NFL,6,6,1,0,0,4
631,Dante Fowler\FowlDa00,2017,23,1-3,JAX,NFL,16,0,1,0,0,4
632,Kendall Fuller\FullKe00,2017,22,3-84,WAS,NFL,16,6,1,0,0,4
633,Taylor Gabriel\GabrTa00,2017,26,,ATL,NFL,16,4,1,0,0,4
634,Wayne Gallman\GallWa00,2017,23,4-140,NYG,NFL,13,1,1,0,0,4
635,Pierre Garcon\GarcPi00,2017,31,6-205,SFO,NFL,8,8,1,0,0,4
636,Myles Garrett\GarrMy00,2017,22,1-1,CLE,NFL,11,9,1,0,0,4
637,William Gholston\GholWi00,2017,26,4-126,TAM,NFL,14,10,1,0,0,4
638,Marcus Gilchrist\GilcMa00,2017,29,2-50,HOU,NFL,16,13,1,0,0,4
639,Mike Gillislee\GillMi00,2017,27,5-164,NWE,NFL,9,2,1,0,0,4
640,Chris Godwin\GodwCh00,2017,21,3-84,TAM,NFL,16,2,1,0,0,4
641,Kenny Golladay\GollKe00,2017,24,3-96,DET,NFL,11,5,1,0,0,4
642,Jimmy Graham\GrahJi00,2017,31,3-95,SEA,NFL,16,13,1,1,0,4
643,Ryan Grant\GranRy01,2017,27,5-142,WAS,NFL,16,7,1,0,0,4
644,Shaquill Griffin\GrifSh00,2017,22,3-90,SEA,NFL,15,11,1,0,0,4
645,Joe Haden\HadeJo99,2017,28,1-7,PIT,NFL,11,11,1,0,0,4
646,Charles Harris\HarrCh03,2017,22,1-22,MIA,NFL,16,2,1,0,0,4
647,Shelby Harris\HarrSh00,2017,26,7-235,DEN,NFL,16,6,1,0,0,4
648,Joel Heath\HeatJo00,2017,24,,HOU,NFL,13,9,1,0,0,4
649,Willie Henry\HenrWi00,2017,23,4-132,BAL,NFL,14,3,1,0,0,4
650,Jordan Hicks\HickJo00,2017,25,3-84,PHI,NFL,7,7,1,0,0,4
651,Rashod Hill\HillRa01,2017,25,,MIN,NFL,11,7,1,0,0,4
652,Davon House\HousDa00,2017,28,4-131,GNB,NFL,12,12,1,0,0,4
653,Ramon Humber\HumbRa00,2017,30,,BUF,NFL,13,9,1,0,0,4
654,Allen Hurns\HurnAl01,2017,26,,JAX,NFL,10,8,1,0,0,4
655,David Irving\IrviDa00,2017,24,,DAL,NFL,8,8,1,0,0,4
656,Cory James\JameCo00,2017,24,6-194,OAK,NFL,10,9,1,0,0,4
657,Jesse James\JameJe00,2017,23,5-160,PIT,NFL,16,14,1,0,0,4
658,Janoris Jenkins\JenkJa03,2017,29,2-39,NYG,NFL,9,8,1,0,0,4
659,Charles Johnson\JohnCh98,2017,31,3-83,CAR,NFL,12,11,1,0,0,4
660,Adam Jones\JonePa20,2017,34,1-6,CIN,NFL,9,9,1,0,0,4
661,Brett Kern\KernBr20,2017,31,,TEN,NFL,16,0,1,1,0,4
662,Derrick Kindred\KindDe00,2017,24,4-129,CLE,NFL,14,10,1,0,0,4
663,George Kittle\KittGe00,2017,24,5-146,SFO,NFL,15,7,1,0,0,4
664,Nick Kwiatkoski\KwiaNi00,2017,24,4-113,CHI,NFL,11,6,1,0,0,4
665,Shawn Lauvao\LauvSh20,2017,30,3-92,WAS,NFL,9,9,1,0,0,4
666,Nevin Lawson\LawsNe00,2017,26,4-133,DET,NFL,15,15,1,0,0,4
667,Shaq Lawson\LawsSh00,2017,23,1-19,BUF,NFL,11,10,1,0,0,4
668,Ronald Leary\LearRo00,2017,28,,DEN,NFL,11,11,1,0,0,4
669,Shane Lechler\LechSh20,2017,41,5-142,HOU,NFL,16,0,1,0,0,4
670,Kyle Long\LongKy00,2017,29,1-20,CHI,NFL,10,9,1,0,0,4
671,Wil Lutz\LutzWi00,2017,23,,NOR,NFL,16,0,1,0,0,4
672,Marlon Mack\MackMa00,2017,21,4-143,IND,NFL,14,0,1,0,0,4
673,Jeremy Maclin\MaclJe00,2017,29,1-19,BAL,NFL,12,12,1,0,0,4
674,Josh Martin\MartJo02,2017,26,,NYJ,NFL,14,9,1,0,0,4
675,Josh Mauro\MaurJo00,2017,26,,ARI,NFL,13,7,1,0,0,4
676,Robert McClain\McClRo98,2017,29,7-249,TAM,NFL,14,9,1,0,0,4
677,Justin McCray\McCrJu00,2017,25,,GNB,NFL,13,8,1,0,0,4
678,Pernell McPhee\McPhPe00,2017,29,5-165,CHI,NFL,13,5,1,0,0,4
679,Matt Milano\MilaMa00,2017,23,5-163,BUF,NFL,16,5,1,0,0,4
680,Barkevious Mingo\MingBa00,2017,27,1-6,IND,NFL,16,6,1,0,0,4
681,Mike Mitchell\MitcMi99,2017,30,2-47,PIT,NFL,13,12,1,0,0,4
682,Ty Montgomery\MontTy01,2017,24,3-94,GNB,NFL,8,5,1,0,0,4
683,Alfred Morris\MorrAl00,2017,29,6-173,DAL,NFL,14,5,1,0,0,4
