Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
201,Ben Grubbs\GrubBe20,2012,28,1-29,NOR,NFL,16,16,1,0,0,8
202,Tamba Hali\HaliTa20,2012,29,1-20,KAN,NFL,15,15,1,1,0,8
203,Casey Hampton\HampCa00,2012,35,1-19,PIT,NFL,16,16,1,0,0,8
204,James Harrison\HarrJa23,2012,34,,PIT,NFL,13,13,1,0,0,8
205,Brian Hartline\HartBr00,2012,26,4-108,MIA,NFL,16,15,1,0,0,8
206,A.J. Hawk\HawkA.20,2012,28,1-5,GNB,NFL,16,16,1,0,0,8
207,T.Y. Hilton\HiltT.00,2012,23,3-92,IND,NFL,15,1,1,0,0,8
208,Israel Idonije\IdonIs20,2012,32,,CHI,NFL,16,11,1,0,0,8
209,Bradie James\JameBr20,2012,31,4-103,HOU,NFL,15,15,1,0,0,8
210,Quentin Jammer\JammQu20,2012,33,1-5,SDG,NFL,16,16,1,0,0,8
211,Janoris Jenkins\JenkJa03,2012,24,2-39,STL,NFL,15,14,1,0,0,8
212,Charles Johnson\JohnCh98,2012,26,3-83,CAR,NFL,16,16,1,0,0,8
213,Charlie Johnson\JohnCh23,2012,28,6-199,MIN,NFL,16,16,1,0,0,8
214,Reshad Jones\JoneRe99,2012,24,5-163,MIA,NFL,16,16,1,0,0,8
215,LaRon Landry\LandLa99,2012,28,1-6,NYJ,NFL,16,15,1,1,0,8
216,Andy Levitre\LeviAn20,2012,26,2-51,BUF,NFL,16,16,1,0,0,8
217,Keenan Lewis\LewiKe96,2012,26,3-96,PIT,NFL,16,16,1,0,0,8
218,Corey Liuget\LiugCo00,2012,22,1-18,SDG,NFL,16,16,1,0,0,8
219,Phil Loadholt\LoadPh20,2012,26,2-54,MIN,NFL,16,16,1,0,0,8
220,Chris Long\LongCh99,2012,27,1-2,STL,NFL,16,16,1,0,0,8
221,Danieal Manning\MannDa21,2012,30,2-42,HOU,NFL,16,16,1,0,0,8
222,Robert Mathis\MathRo20,2012,31,5-138,IND,NFL,12,12,1,1,0,8
223,Rey Maualuga\MauaRe99,2012,25,2-38,CIN,NFL,16,16,1,0,0,8
224,Paul McQuistan\McQuPa21,2012,29,3-69,SEA,NFL,16,16,1,0,0,8
225,William Moore\MoorWi99,2012,27,2-55,ATL,NFL,12,12,1,1,0,8
226,Terence Newman\NewmTe20,2012,34,1-5,CIN,NFL,15,15,1,0,0,8
227,Stephen Nicholas\NichSt99,2012,29,4-109,ATL,NFL,16,15,1,0,0,8
228,Hakeem Nicks\NickHa01,2012,24,1-29,NYG,NFL,13,11,1,0,0,8
229,Stephen Paea\PaeaSt00,2012,24,2-53,CHI,NFL,15,14,1,0,0,8
230,Domata Peko\PekoDo20,2012,28,4-123,CIN,NFL,16,16,1,0,0,8
231,Donald Penn\PennDo20,2012,29,,TAM,NFL,16,16,1,0,0,8
232,Stephen Peterman\PeteSt20,2012,30,3-83,DET,NFL,16,16,1,0,0,8
233,Shaun Phillips\PhilSh20,2012,31,4-98,SDG,NFL,16,16,1,0,0,8
