Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
501,Jared Cook\CookJa02,2014,27,3-89,STL,NFL,16,6,1,0,0,5
502,Brandin Cooks\CookBr00,2014,21,1-20,NOR,NFL,10,7,1,0,0,5
503,Jerricho Cotchery\CotcJe00,2014,32,4-108,CAR,NFL,15,13,1,0,0,5
504,Michael Crabtree\CrabMi00,2014,27,1-10,SFO,NFL,16,16,1,0,0,5
505,Owen Daniels\DaniOw00,2014,32,4-98,BAL,NFL,15,13,1,0,0,5
506,Austin Davis\DaviAu00,2014,25,,STL,NFL,10,8,1,0,0,5
507,Larry Donnell\DonnLa00,2014,26,,NYG,NFL,16,12,1,0,0,5
508,Harry Douglas\DougHa00,2014,30,3-84,ATL,NFL,12,6,1,0,0,5
509,Jo-Lonn Dunbar\DunbJo20,2014,29,,STL,NFL,16,10,1,0,0,5
510,Andre Ellington\ElliAn00,2014,25,6-187,ARI,NFL,12,12,1,0,0,5
511,Zach Ertz\ErtzZa00,2014,24,2-35,PHI,NFL,16,5,1,0,0,5
512,D'Brickashaw Ferguson\FergDB20,2014,31,1-4,NYJ,NFL,16,16,1,0,0,5
513,Larry Fitzgerald\FitzLa00,2014,31,1-3,ARI,NFL,14,13,1,0,0,5
514,Brandon Flowers\FlowBr99,2014,28,2-35,SDG,NFL,14,14,1,0,0,5
515,Nick Foles\FoleNi00,2014,25,3-88,PHI,NFL,8,8,1,0,0,5
516,Doug Free\FreeDo20,2014,30,4-122,DAL,NFL,11,11,1,0,0,5
517,Kyle Fuller\FullKy00,2014,22,1-14,CHI,NFL,16,14,1,0,0,5
518,Junior Galette\GaleJu00,2014,26,,NOR,NFL,16,13,1,0,0,5
519,Pierre Garcon\GarcPi00,2014,28,6-205,WAS,NFL,16,14,1,0,0,5
520,Roberto Garza\GarzRo20,2014,35,4-99,CHI,NFL,12,12,1,0,0,5
521,Breno Giacomini\GiacBr20,2014,29,5-150,NYJ,NFL,16,16,1,0,0,5
522,Stephen Gostkowski\GostSt20,2014,30,4-118,NWE,NFL,16,0,1,1,0,5
523,Corey Graham\GrahCo99,2014,29,5-168,BUF,NFL,16,9,1,0,0,5
524,Dwayne Gratz\GratDw00,2014,24,3-64,JAX,NFL,15,13,1,0,0,5
525,Robert Griffin\GrifRo01,2014,24,1-2,WAS,NFL,9,7,1,0,0,5
526,Leon Hall\HallLe98,2014,30,1-18,CIN,NFL,15,15,1,0,0,5
527,Parys Haralson\HaraPa20,2014,30,5-140,NOR,NFL,16,12,1,0,0,5
528,Percy Harvin\HarvPe00,2014,26,1-22,2TM,NFL,13,12,1,0,0,5
529,Andrew Hawkins\HawkAn00,2014,28,,CLE,NFL,15,15,1,0,0,5
530,David Hawthorne\HawtDa20,2014,29,,NOR,NFL,12,12,1,0,0,5
531,Geno Hayes\HayeGe98,2014,27,6-175,JAX,NFL,16,11,1,0,0,5
532,Akiem Hicks\HickAk00,2014,25,3-89,NOR,NFL,15,14,1,0,0,5
533,Ronnie Hillman\HillRo00,2014,23,3-67,DEN,NFL,8,4,1,0,0,5
534,Gerald Hodges\HodgGe00,2014,23,4-120,MIN,NFL,14,7,1,0,0,5
535,Austin Howard\HowaAu20,2014,27,,OAK,NFL,16,16,1,0,0,5
536,Kemal Ishmael\IshmKe00,2014,23,7-243,ATL,NFL,16,10,1,0,0,5
537,Chris Ivory\IvorCh00,2014,26,,NYJ,NFL,16,10,1,0,0,5
538,Cullen Jenkins\JenkCu20,2014,33,,NYG,NFL,12,11,1,0,0,5
539,Chris Johnson\JohnCh04,2014,29,1-24,NYJ,NFL,16,6,1,0,0,5
540,James-Michael Johnson\JohnJa04,2014,25,4-120,KAN,NFL,16,9,1,0,0,5
541,Michael Johnson\JohnMi98,2014,27,3-70,TAM,NFL,14,13,1,0,0,5
542,Mychal Kendricks\KendMy00,2014,24,2-46,PHI,NFL,12,11,1,0,0,5
543,Christian Kirksey\KirkCh00,2014,22,3-71,CLE,NFL,16,8,1,0,0,5
544,Mathias Kiwanuka\KiwaMa20,2014,31,1-32,NYG,NFL,11,11,1,0,0,5
545,Keenan Lewis\LewiKe96,2014,28,3-96,NOR,NFL,16,16,1,0,0,5
546,Brandon Linder\LindBr00,2014,22,3-93,JAX,NFL,15,15,1,0,0,5
547,Phil Loadholt\LoadPh20,2014,28,2-54,MIN,NFL,11,11,1,0,0,5
548,Jonathan Martin\MartJo01,2014,25,2-42,SFO,NFL,15,9,1,0,0,5
549,Tre Mason\MasoTr00,2014,21,3-75,STL,NFL,12,9,1,0,0,5
550,Evan Mathis\MathEv20,2014,33,3-79,PHI,NFL,9,9,1,1,0,5
551,Casey Matthews\MattCa00,2014,25,4-116,PHI,NFL,16,11,1,0,0,5
552,Byron Maxwell\MaxwBy00,2014,26,6-173,SEA,NFL,13,12,1,0,0,5
553,Demetrius McCray\McCrDe00,2014,23,7-210,JAX,NFL,16,12,1,0,0,5
554,Koa Misi\MisiKo99,2014,27,2-40,MIA,NFL,11,11,1,0,0,5
