Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
501,Brodrick Bunkley\BunkBr20,2012,29,1-14,NOR,NFL,15,15,1,0,0,5
502,Brent Celek\CeleBr00,2012,27,5-162,PHI,NFL,15,14,1,0,0,5
503,Scott Chandler\ChanSc00,2012,27,4-129,BUF,NFL,15,13,1,0,0,5
504,Nate Clements\ClemNa99,2012,33,1-21,CIN,NFL,15,9,1,0,0,5
505,Shaun Cody\CodySh20,2012,29,2-37,HOU,NFL,13,12,1,0,0,5
506,Kurt Coleman\ColeKu99,2012,24,7-244,PHI,NFL,14,14,1,0,0,5
507,Daryn Colledge\CollDa20,2012,30,2-47,ARI,NFL,16,16,1,0,0,5
508,Willie Colon\ColoWi20,2012,29,4-131,PIT,NFL,11,11,1,0,0,5
509,Kavell Conner\ConnKa99,2012,25,7-240,IND,NFL,14,12,1,0,0,5
510,Derek Cox\CoxxDe99,2012,26,3-73,JAX,NFL,12,12,1,0,0,5
511,Chris Crocker\CrocCh20,2012,32,3-84,CIN,NFL,13,9,1,0,0,5
512,Vernon Davis\DaviVe00,2012,28,1-6,SFO,NFL,16,16,1,0,0,5
513,Phil Dawson\dawsophi01,2012,37,,CLE,NFL,16,0,1,1,0,5
514,Evan Dietrich-Smith\DietEv00,2012,26,,GNB,NFL,16,6,1,0,0,5
515,Tim Dobbins\DobbTi20,2012,30,5-151,HOU,NFL,14,6,1,0,0,5
516,Carlos Dunlap\DunlCa99,2012,23,2-54,CIN,NFL,14,1,1,0,0,5
517,King Dunlap\DunlKi20,2012,27,7-230,PHI,NFL,14,12,1,0,0,5
518,Jonathan Dwyer\DwyeJo00,2012,23,6-188,PIT,NFL,13,6,1,0,0,5
519,Dannell Ellerbe\ElleDa99,2012,27,,BAL,NFL,13,7,1,0,0,5
520,Sedrick Ellis\ElliSe99,2012,27,1-7,NOR,NFL,16,16,1,0,0,5
521,D'Brickashaw Ferguson\FergDB20,2012,29,1-4,NYJ,NFL,16,16,1,0,0,5
522,Larry Fitzgerald\FitzLa00,2012,29,1-3,ARI,NFL,16,16,1,1,0,5
523,Brandon Flowers\FlowBr99,2012,26,2-35,KAN,NFL,15,15,1,0,0,5
524,Brandon Gibson\GibsBr00,2012,25,6-194,STL,NFL,16,13,1,0,0,5
525,Stephon Gilmore\GilmSt00,2012,22,1-10,BUF,NFL,16,16,1,0,0,5
526,Matt Giordano\GiorMa20,2012,30,4-135,OAK,NFL,16,13,1,0,0,5
527,Chris Givens\GiveCh00,2012,23,4-96,STL,NFL,15,12,1,0,0,5
528,John Greco\GrecJo20,2012,27,3-65,CLE,NFL,14,10,1,0,0,5
529,Alex Green\GreeAl00,2012,24,3-96,GNB,NFL,12,4,1,0,0,5
530,Steve Gregory\GregSt20,2012,29,,NWE,NFL,12,12,1,0,0,5
531,Quentin Groves\GrovQu99,2012,28,2-52,ARI,NFL,16,7,1,0,0,5
532,Joe Haden\HadeJo99,2012,23,1-7,CLE,NFL,11,11,1,0,0,5
533,Roman Harper\HarpRo21,2012,30,2-43,NOR,NFL,16,16,1,0,0,5
534,Mike Harris\HarrMi01,2012,24,,SDG,NFL,15,9,1,0,0,5
535,Andrew Hawkins\HawkAn00,2012,26,,CIN,NFL,14,2,1,0,0,5
536,Erin Henderson\HendEr99,2012,26,,MIN,NFL,14,10,1,0,0,5
537,Aaron Hernandez\HernAa00,2012,23,4-113,NWE,NFL,10,10,1,0,0,5
538,Chris Houston\HousCh99,2012,28,2-41,DET,NFL,14,14,1,0,0,5
539,Austin Howard\HowaAu20,2012,25,,NYJ,NFL,16,16,1,0,0,5
540,Michael Huff\HuffMi20,2012,29,1-7,OAK,NFL,16,16,1,0,0,5
541,Steve Hutchinson\HutcSt00,2012,35,1-17,TEN,NFL,12,12,1,0,0,5
542,DeSean Jackson\JackDe00,2012,26,2-49,PHI,NFL,11,11,1,0,0,5
543,Sebastian Janikowski\janikseb01,2012,34,1-17,OAK,NFL,16,0,1,0,0,5
544,Jarvis Jenkins\JenkJa01,2012,24,2-41,WAS,NFL,16,14,1,0,0,5
545,Michael Jenkins\JenkMi00,2012,30,1-29,MIN,NFL,16,8,1,0,0,5
546,Peria Jerry\JerrPe99,2012,28,1-24,ATL,NFL,14,9,1,0,0,5
547,Antonio Johnson\JohnAn03,2012,28,5-152,IND,NFL,14,13,1,0,0,5
548,Arthur Jones\JoneAr22,2012,26,5-157,BAL,NFL,16,6,1,0,0,5
549,Ben Jones\JoneBe01,2012,23,4-99,HOU,NFL,16,10,1,0,0,5
550,Brad Jones\JoneBr99,2012,26,7-218,GNB,NFL,16,10,1,0,0,5
551,Felix Jones\JoneFe00,2012,25,1-22,DAL,NFL,16,7,1,0,0,5
552,Winston Justice\JustWi20,2012,28,2-39,IND,NFL,12,12,1,0,0,5
553,Dennis Kelly\KellDe00,2012,22,5-153,PHI,NFL,13,10,1,0,0,5
554,Mychal Kendricks\KendMy00,2012,22,2-46,PHI,NFL,15,14,1,0,0,5
555,Paul Kruger\KrugPa99,2012,26,2-57,BAL,NFL,15,6,1,0,0,5
556,Manny Lawson\LawsMa20,2012,28,1-22,CIN,NFL,16,10,1,0,0,5
557,Mikel Leshoure\LeshMi00,2012,22,2-57,DET,NFL,14,14,1,0,0,5
558,Jeff Linkenbach\LinkJe20,2012,25,,IND,NFL,16,8,1,0,0,5
559,Greg Little\LittGr00,2012,23,2-59,CLE,NFL,16,16,1,0,0,5
560,Jake Long\LongJa20,2012,27,1-1,MIA,NFL,12,12,1,0,0,5
561,Lance Louis\LouiLa20,2012,27,7-246,CHI,NFL,11,11,1,0,0,5
562,Kyle Love\LoveKy00,2012,26,,NWE,NFL,16,11,1,0,0,5
563,Nick Mangold\MangNi20,2012,28,1-29,NYJ,NFL,16,16,1,0,0,5
564,Mario Manningham\MannMa01,2012,26,3-95,SFO,NFL,12,10,1,0,0,5
565,Sen'Derrick Marks\MarkSe99,2012,25,2-62,TEN,NFL,14,14,1,0,0,5
566,Vaughn Martin\MartVa99,2012,26,4-113,SDG,NFL,12,12,1,0,0,5
567,Bobby Massie\MassBo00,2012,23,4-112,ARI,NFL,16,16,1,0,0,5
568,Rocky McIntosh\McInRo20,2012,30,2-35,STL,NFL,16,9,1,0,0,5
569,Zach Miller\MillZa01,2012,27,2-38,SEA,NFL,16,15,1,0,0,5
570,Brandon Moore\MoorBr20,2012,32,,NYJ,NFL,16,16,1,0,0,5
571,Denarius Moore\MoorDe02,2012,24,5-148,OAK,NFL,15,15,1,0,0,5
572,Knowshon Moreno\MoreKn00,2012,25,1-12,DEN,NFL,8,6,1,0,0,5
573,Josh Norman\NormJo01,2012,25,5-143,CAR,NFL,16,12,1,0,0,5
574,Uche Nwaneri\NwanUc20,2012,28,5-149,JAX,NFL,15,15,1,0,0,5
575,Ropati Pitoitua\PitoRo00,2012,27,,KAN,NFL,15,10,1,0,0,5
576,Bernard Pollard\PollBe20,2012,28,2-54,BAL,NFL,13,13,1,0,0,5
577,Marcel Reece\ReecMa00,2012,27,,OAK,NFL,16,14,1,1,0,5
578,Brooks Reed\ReedBr00,2012,25,2-42,HOU,NFL,12,12,1,0,0,5
579,Andre Roberts\RobeAn00,2012,24,3-88,ARI,NFL,15,15,1,0,0,5
580,Craig Robertson\RobeCr00,2012,24,,CLE,NFL,16,3,1,0,0,5
581,Patrick Robinson\RobiPa99,2012,25,1-32,NOR,NFL,16,16,1,0,0,5
582,Kyle Rudolph\RudoKy00,2012,23,2-43,MIN,NFL,16,16,1,1,0,5
583,Mark Sanchez\SancMa00,2012,26,1-5,NYJ,NFL,15,15,1,0,0,5
