Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
1101,Delanie Walker\WalkHu00,2011,27,6-175,SFO,NFL,15,7,1,0,0,2
1102,Vance Walker\WalkVa99,2011,24,7-210,ATL,NFL,16,0,1,0,0,2
1103,Seneca Wallace\WallSe00,2011,31,4-110,CLE,NFL,6,3,1,0,0,2
1104,Danny Ware\WareDa00,2011,26,,NYG,NFL,16,1,1,0,0,2
1105,Leon Washington\WashLe00,2011,29,4-117,SEA,NFL,16,1,1,0,0,2
1106,Dekoda Watson\WatsDe99,2011,23,7-217,TAM,NFL,14,2,1,0,0,2
1107,Steve Weatherford\WeatSt20,2011,29,,NYG,NFL,16,0,1,0,0,2
1108,Joe Webb\WebbJo00,2011,25,6-199,MIN,NFL,11,1,1,0,0,2
1109,Tracy White\WhitTr20,2011,30,,NWE,NFL,15,1,1,0,0,2
1110,Jonathan Wilhite\WilhJo99,2011,27,4-129,DEN,NFL,15,2,1,0,0,2
1111,Aaron Williams\WillAa00,2011,21,2-34,BUF,NFL,9,6,1,0,0,2
1112,Cadillac Williams\WillCa02,2011,29,1-5,STL,NFL,11,1,1,0,0,2
1113,Keiland Williams\WillKe03,2011,25,,DET,NFL,15,0,1,0,0,2
1114,Kyle Williams\WillKy20,2011,28,5-134,BUF,NFL,5,5,1,0,0,2
1115,Madieu Williams\WillMa20,2011,30,2-56,SFO,NFL,15,3,1,0,0,2
1116,Mike Williams\WillMi03,2011,27,1-10,SEA,NFL,12,10,1,0,0,2
1117,Matt Willis\WillMa00,2011,27,,DEN,NFL,16,0,1,0,0,2
1118,C.J. Wilson\WilsC.98,2011,24,7-230,GNB,NFL,16,2,1,0,0,2
1119,Gibril Wilson\WilsGi20,2011,30,5-136,CIN,NFL,16,1,1,0,0,2
1120,Antoine Winfield\WinfAn20,2011,34,1-23,MIN,NFL,5,5,1,0,0,2
1121,Dave Zastudil\ZastDa20,2011,33,4-112,ARI,NFL,15,0,1,0,0,2
1122,Tom Zbikowski\ZbikTo99,2011,26,3-86,BAL,NFL,14,4,1,0,0,2
1123,Isa Abdul-Quddus\AbduIs00,2011,22,,NOR,NFL,16,1,1,0,0,1
1124,Hamza Abdullah\AbduHa20,2011,28,7-231,ARI,NFL,16,0,1,0,0,1
1125,Michael Adams\AdamMi98,2011,26,,ARI,NFL,15,1,1,0,0,1
1126,Phillip Adams\AdamPh00,2011,23,7-224,2TM,NFL,7,0,1,0,0,1
1127,Spencer Adkins\AdkiSp99,2011,24,6-176,ATL,NFL,10,1,1,0,0,1
1128,C.J. Ah You\AhYoC.00,2011,29,7-239,STL,NFL,9,2,1,0,0,1
1129,Danny Aiken\AikeDa00,2011,23,,NWE,NFL,16,0,1,0,0,1
1130,Alex Albright\AlbrAl00,2011,23,,DAL,NFL,16,0,1,0,0,1
1131,Lorenzo Alexander\AlexLo99,2011,28,,WAS,NFL,16,0,1,0,0,1
1132,Mister Alexander\AlexMi01,2011,23,,HOU,NFL,8,0,1,0,0,1
1133,Cortez Allen\AlleCo00,2011,23,4-128,PIT,NFL,15,0,1,0,0,1
1134,Will Allen\AlleWi21,2011,29,4-111,PIT,NFL,16,0,1,0,0,1
1135,Ken Amato\AmatKe20,2011,34,,TEN,NFL,16,0,1,0,0,1
1136,Jonathon Amaya\AmayJo00,2011,23,,NOR,NFL,16,0,1,0,0,1
1137,Prince Amukamara\AmukPr00,2011,22,1-19,NYG,NFL,7,0,1,0,0,1
1138,Colt Anderson\AndeCo01,2011,26,,PHI,NFL,12,0,1,0,0,1
