Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
701,Orlando Scandrick\ScanOr99,2017,30,5-143,DAL,NFL,11,11,1,0,0,4
702,Andrew Sendejo\SendAn00,2017,30,,MIN,NFL,13,13,1,0,0,4
703,Richard Sherman\SherRi00,2017,29,5-154,SEA,NFL,9,9,1,0,0,4
704,Trevor Siemian\SiemTr00,2017,26,7-250,DEN,NFL,11,10,1,0,0,4
705,John Simon\SimoJo01,2017,27,4-129,IND,NFL,9,9,1,0,0,4
706,Pat Sims\SimsPa99,2017,32,3-77,CIN,NFL,14,8,1,0,0,4
707,Andre Smith\SmitAn23,2017,30,1-6,CIN,NFL,13,8,1,0,0,4
708,Jaylon Smith\SmitJa05,2017,22,2-34,DAL,NFL,16,6,1,0,0,4
709,Rod Smith\SmitRo06,2017,25,,DAL,NFL,15,1,1,0,0,4
710,Torrey Smith\SmitTo02,2017,28,2-58,PHI,NFL,16,14,1,0,0,4
711,Daniel Sorensen\SoreDa01,2017,27,,KAN,NFL,15,14,1,0,0,4
712,Martrell Spaight\SpaiMa00,2017,24,5-141,WAS,NFL,15,6,1,0,0,4
713,Earl Watford\WatfEa00,2017,27,4-116,ARI,NFL,10,9,1,0,0,4
714,Kayvon Webster\WebsKa00,2017,26,3-90,LAR,NFL,11,11,1,0,0,4
715,Michael Wilhoite\WilhMi00,2017,31,,SEA,NFL,14,9,1,0,0,4
716,Tramon Williams\WillTr99,2017,34,,ARI,NFL,13,9,1,0,0,4
717,Damien Wilson\WilsDa02,2017,24,4-127,DAL,NFL,16,9,1,0,0,4
718,Paul Worrilow\WorrPa00,2017,27,,DET,NFL,13,8,1,0,0,4
719,Vadal Alexander\AlexVa00,2017,23,7-234,OAK,NFL,15,4,1,0,0,3
720,Beau Allen\AlleBe00,2017,26,7-224,PHI,NFL,15,3,1,0,0,3
721,Chase Allen\AlleCh02,2017,24,,MIA,NFL,16,4,1,0,0,3
722,Stephen Anderson\AndeSt01,2017,24,,HOU,NFL,15,5,1,0,0,3
723,Eli Apple\ApplEl00,2017,22,1-10,NYG,NFL,11,7,1,0,0,3
724,Tavon Austin\AustTa00,2017,27,1-8,LAR,NFL,16,9,1,0,0,3
725,Denico Autry\AutrDe00,2017,27,,OAK,NFL,16,3,1,0,0,3
726,Chidobe Awuzie\AwuzCh00,2017,22,2-60,DAL,NFL,10,6,1,0,0,3
727,Peyton Barber\BarbPe01,2017,23,,TAM,NFL,16,4,1,0,0,3
728,Derek Barnett\BarnDe01,2017,21,1-14,PHI,NFL,15,0,1,0,0,3
729,Zane Beadles\BeadZa20,2017,31,2-45,SFO,NFL,16,5,1,0,0,3
730,Cole Beasley\BeasCo00,2017,28,,DAL,NFL,15,4,1,0,0,3
731,Josh Bellamy\BellJo02,2017,28,,CHI,NFL,15,7,1,0,0,3
732,Caleb Benenoch\BeneCa00,2017,23,5-148,TAM,NFL,13,5,1,0,0,3
733,Martellus Bennett\BennMa00,2017,30,2-61,2TM,NFL,9,7,1,0,0,3
734,Justin Bethel\BethJu00,2017,27,6-177,ARI,NFL,16,6,1,0,0,3
735,Andrew Billings\BillAn00,2017,22,4-122,CIN,NFL,15,7,1,0,0,3
736,Briean Boddy-Calhoun\BoddBr01,2017,24,,CLE,NFL,13,7,1,0,0,3
737,Devontae Booker\BookDe00,2017,25,4-136,DEN,NFL,13,0,1,0,0,3
738,Tyvon Branch\BranTy99,2017,31,4-100,ARI,NFL,9,9,1,0,0,3
739,Ahmad Brooks\BrooAh21,2017,33,3-0,GNB,NFL,12,5,1,0,0,3
740,Jaron Brown\BrowJa03,2017,27,,ARI,NFL,16,8,1,0,0,3
741,Bryan Bulaga\BulaBr20,2017,28,1-23,GNB,NFL,5,5,1,0,0,3
742,Jonathan Bullard\BullJo00,2017,24,3-72,CHI,NFL,16,3,1,0,0,3
743,Randy Bullock\BullRa00,2017,28,5-161,CIN,NFL,15,0,1,0,0,3
744,Morgan Burnett\BurnMo99,2017,28,3-71,GNB,NFL,12,12,1,0,0,3
745,Brice Butler\ButlBr00,2017,27,7-209,DAL,NFL,13,0,1,0,0,3
746,Michael Campanaro\CampMi02,2017,26,7-218,BAL,NFL,13,0,1,0,0,3
747,Tank Carradine\CarrCo00,2017,27,2-40,SFO,NFL,8,7,1,0,0,3
748,Jonathan Casillas\CasiJo99,2017,30,,NYG,NFL,8,8,1,0,0,3
749,Chandler Catanzaro\CataCh00,2017,26,,NYJ,NFL,16,0,1,0,0,3
750,Garrett Celek\CeleGa00,2017,29,,SFO,NFL,16,13,1,0,0,3
751,Kam Chancellor\ChanKa99,2017,29,5-133,SEA,NFL,9,9,1,0,0,3
752,Chris Clark\ClarCh21,2017,32,,HOU,NFL,10,8,1,0,0,3
753,Le'Raven Clark\ClarLe01,2017,24,3-82,IND,NFL,15,5,1,0,0,3
754,Corey Clement\ClemCo00,2017,23,,PHI,NFL,16,0,1,0,0,3
755,Justin Coleman\ColeJu01,2017,24,,SEA,NFL,16,5,1,0,0,3
756,Jamie Collins\CollJa00,2017,28,2-52,CLE,NFL,6,6,1,0,0,3
757,Britton Colquitt\ColqBr00,2017,32,,CLE,NFL,16,0,1,0,0,3
758,Johnathan Cyprien\CyprJo00,2017,27,2-33,TEN,NFL,10,10,1,0,0,3
759,Marcell Dareus\DareMa00,2017,27,1-3,2TM,NFL,14,4,1,0,0,3
760,Corey Davis\DaviCo03,2017,22,1-5,TEN,NFL,11,9,1,0,0,3
761,Mike Davis\DaviMi01,2017,24,4-126,SEA,NFL,6,6,1,0,0,3
762,Quinton Dial\DialQu00,2017,27,5-157,GNB,NFL,13,2,1,0,0,3
763,Quandre Diggs\DiggQu00,2017,24,6-200,DET,NFL,16,11,1,0,0,3
764,Rasul Douglas\DougRa00,2017,22,3-99,PHI,NFL,14,5,1,0,0,3
765,Kony Ealy\EalyKo00,2017,26,2-60,NYJ,NFL,15,4,1,0,0,3
766,Lac Edwards\EdwaLa01,2017,25,7-235,NYJ,NFL,16,0,1,0,0,3
767,Andre Ellington\ElliAn00,2017,28,6-187,2TM,NFL,12,2,1,0,0,3
768,Bruce Ellington\ElliBr00,2017,26,4-106,HOU,NFL,11,6,1,0,0,3
769,Jake Elliott\ElliJa03,2017,22,5-153,PHI,NFL,15,0,1,0,0,3
770,Cameron Erving\ErviCa00,2017,25,1-19,KAN,NFL,13,4,1,0,0,3
771,Jordan Evans\EvanJo01,2017,22,6-193,CIN,NFL,15,4,1,0,0,3
772,Justin Evans\EvanJu00,2017,22,2-50,TAM,NFL,14,9,1,0,0,3
773,Deshazor Everett\EverDe01,2017,25,,WAS,NFL,14,8,1,0,0,3
