Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
301,Jermey Parnell\ParnJe00,2017,31,,JAX,NFL,13,13,1,0,0,7
302,Dontari Poe\PoexDo00,2017,27,1-11,ATL,NFL,16,16,1,0,0,7
303,Sheldon Rankins\RankSh00,2017,23,1-12,NOR,NFL,16,16,1,0,0,7
304,Jarran Reed\ReedJa02,2017,25,2-49,SEA,NFL,15,15,1,0,0,7
305,Craig Robertson\RobeCr00,2017,29,,NOR,NFL,16,12,1,0,0,7
306,Aaron Rodgers\RodgAa00,2017,34,1-24,GNB,NFL,7,7,1,0,0,7
307,Frostee Rucker\RuckFr99,2017,34,3-91,ARI,NFL,16,16,1,0,0,7
308,Mohamed Sanu\SanuMo00,2017,28,3-83,ATL,NFL,15,15,1,0,0,7
309,Ryan Schraeder\SchrRy00,2017,29,,ATL,NFL,14,14,1,0,0,7
310,Jabaal Sheard\SheaJa00,2017,28,2-37,IND,NFL,16,16,1,0,0,7
311,Kawann Short\ShorKa00,2017,28,2-44,CAR,NFL,16,16,1,0,0,7
312,Quinton Spain\SpaiQu00,2017,26,,TEN,NFL,14,14,1,0,0,7
313,Xavier Su'a-Filo\Sua-Xa00,2017,26,2-33,HOU,NFL,16,16,1,0,0,7
314,Ndamukong Suh\SuhxNd99,2017,30,1-2,MIA,NFL,16,16,1,0,0,7
315,D.J. Swearinger\SweaDJ00,2017,26,2-57,WAS,NFL,16,16,1,0,0,7
316,J.R. Sweezy\SweeJ.00,2017,28,7-225,TAM,NFL,14,14,1,0,0,7
317,Demaryius Thomas\ThomDe03,2017,30,1-22,DEN,NFL,16,16,1,0,0,7
318,Dalvin Tomlinson\TomlDa00,2017,23,2-55,NYG,NFL,16,16,1,0,0,7
319,Laken Tomlinson\TomlLa01,2017,25,1-28,SFO,NFL,15,15,1,0,0,7
320,Danny Trevathan\TrevDa00,2017,27,6-188,CHI,NFL,12,12,1,0,0,7
321,Mitchell Trubisky\TrubMi00,2017,23,1-2,CHI,NFL,12,12,1,0,0,7
322,Desmond Trufant\TrufDe00,2017,27,1-22,ATL,NFL,15,15,1,0,0,7
323,Kyle Van Noy\VanNKy00,2017,26,2-40,NWE,NFL,13,12,1,0,0,7
324,Ricky Wagner\WagnRi00,2017,28,5-168,DET,NFL,13,13,1,0,0,7
325,Cameron Wake\WakeCa00,2017,35,,MIA,NFL,16,16,1,0,0,7
326,Delanie Walker\WalkHu00,2017,33,6-175,TEN,NFL,16,11,1,1,0,7
327,Mike Wallace\WallMi00,2017,31,3-84,BAL,NFL,15,14,1,0,0,7
328,Deshaun Watson\WatsDe00,2017,22,1-12,HOU,NFL,7,6,1,0,0,7
329,T.J. Watt\WattT.00,2017,23,1-30,PIT,NFL,15,15,1,0,0,7
330,Jamaal Williams\WillJa06,2017,22,4-134,GNB,NFL,16,7,1,0,0,7
331,Kyle Williams\WillKy20,2017,34,5-134,BUF,NFL,16,16,1,0,0,7
332,Avery Williamson\WillAv00,2017,25,5-151,TEN,NFL,16,16,1,0,0,7
333,Bryan Witzmann\WitzBr00,2017,27,,KAN,NFL,16,13,1,0,0,7
334,Eric Wood\WoodEr20,2017,31,1-28,BUF,NFL,16,16,1,0,0,7
335,Sam Acho\AchoSa00,2017,29,4-103,CHI,NFL,16,12,1,0,0,6
336,Jahleel Addae\AddaJa00,2017,27,,LAC,NFL,16,16,1,0,0,6
337,Robert Alford\AlfoRo00,2017,29,2-60,ATL,NFL,16,16,1,0,0,6
338,Tyson Alualu\AluaTy99,2017,30,1-10,PIT,NFL,16,5,1,0,0,6
339,Terron Armstead\ArmsTe00,2017,26,3-75,NOR,NFL,10,10,1,0,0,6
340,Allen Bailey\BailAl00,2017,28,3-86,KAN,NFL,14,13,1,0,0,6
341,Chris Baker\BakeCh99,2017,30,,TAM,NFL,15,14,1,0,0,6
342,Connor Barwin\BarwCo99,2017,31,2-46,LAR,NFL,14,13,1,0,0,6
