Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
1101,Andre Hal\HalxAn00,2014,2018,7-216,HTX,NFL,69,40,5,0,0,20
1102,Javon Hargrave\HargJa00,2016,2018,3-89,PIT,NFL,47,39,3,0,0,20
1103,Johnny Hekker\HekkJo00,2012,2018,,RAM,NFL,112,0,7,4,4,20
1104,Devery Henderson\HendDe00,2009,2012,2-50,NOR,NFL,63,44,4,0,0,20
1105,LeRoy Hill\HillLe20,2009,2012,3-98,SEA,NFL,41,39,4,0,0,20
1106,Gerald Hodges\HodgGe00,2013,2018,4-120,TOT,NFL,81,32,6,0,0,20
1107,Germain Ifedi\IfedGe00,2016,2018,1-31,SEA,NFL,44,44,3,0,0,20
1108,Eddie Jackson\JackEd01,2017,2018,4-112,CHI,NFL,30,30,2,1,1,20
1109,Ryan Jensen\JensRy00,2014,2018,6-203,TOT,NFL,51,41,5,0,0,20
1110,Duke Johnson\JohnDu00,2015,2018,3-77,CLE,NFL,64,10,4,0,0,20
1111,Arthur Jones\JoneAr22,2010,2017,5-157,TOT,NFL,64,31,7,0,0,20
1112,Brad Jones\JoneBr99,2009,2015,7-218,TOT,NFL,83,36,7,0,0,20
1113,Johnny Knox\KnoxJo00,2009,2012,5-140,CHI,NFL,45,27,4,1,0,20
1114,Sean Locklear\LockSe20,2009,2012,3-84,TOT,NFL,46,39,4,0,0,20
1115,Spencer Long\LongSp00,2014,2018,3-78,TOT,NFL,53,44,5,0,0,20
1116,John Miller\MillJo04,2015,2018,3-81,BUF,NFL,47,47,4,0,0,20
1117,Donte Moncrief\MoncDo00,2014,2018,3-90,TOT,NFL,69,41,5,0,0,20
1118,Josh Morgan\MorgJo00,2009,2014,6-174,TOT,NFL,81,60,6,0,0,20
1119,Louis Murphy\MurpLo00,2009,2017,4-124,TOT,NFL,95,35,8,0,0,20
1120,Mike Peterson\PeteMi20,2009,2012,2-36,ATL,NFL,63,36,4,0,0,20
1121,Chilo Rachal\RachCh20,2009,2012,2-39,TOT,NFL,56,40,4,0,0,20
1122,Garrett Reynolds\ReynGa20,2009,2016,5-156,TOT,NFL,67,38,7,0,0,20
1123,Barry Richardson\RichBa20,2009,2013,6-170,TOT,NFL,59,49,5,0,0,20
1124,Cecil Shorts\ShorCe00,2011,2016,4-114,TOT,NFL,70,43,6,0,0,20
1125,Eugene Sims\SimsEu99,2010,2016,6-189,RAM,NFL,99,20,7,0,0,20
1126,Quinton Spain\SpaiQu00,2015,2018,,OTI,NFL,50,48,4,0,0,20
1127,Shamar Stephen\StepSh00,2014,2018,7-220,TOT,NFL,67,34,5,0,0,20
1128,Donald Stephenson\StepDo00,2012,2017,3-74,TOT,NFL,80,37,6,0,0,20
1129,Jon Stinchcomb\StinJo20,2009,2010,2-37,NOR,NFL,32,32,2,1,0,20
1130,LaDainian Tomlinson*\TomlLa00,2009,2011,1-5,TOT,NFL,43,28,3,0,0,20
1131,J.C. Tretter\TretJC00,2014,2018,4-122,TOT,NFL,63,42,5,0,0,20
1132,Mitchell Trubisky\TrubMi00,2017,2018,1-2,CHI,NFL,26,26,2,1,0,20
1133,LaAdrian Waddle\WaddLa01,2013,2018,,TOT,NFL,61,31,6,0,0,20
1134,Kevin Walter\WaltKe00,2009,2012,7-255,HTX,NFL,61,58,4,0,0,20
1135,Hines Ward\WardHi00,2009,2011,3-92,PIT,NFL,47,40,3,0,0,20
1136,Bobbie Williams\WillBo21,2009,2012,2-61,TOT,NFL,53,47,4,0,0,20
1137,Daryl Williams\WillDa06,2015,2018,4-102,CAR,NFL,40,29,4,0,0,20
1138,Albert Wilson\WilsAl02,2014,2018,,TOT,NFL,62,29,5,0,0,20
1139,Shareece Wright\WrigSh00,2011,2018,3-89,TOT,NFL,91,53,8,0,0,20
1140,T.J. Yeldon\YeldT.00,2015,2018,2-36,JAX,NFL,51,30,4,0,0,20
1141,Nelson Agholor\AghoNe00,2015,2018,1-20,PHI,NFL,60,52,4,0,0,19
1142,Desmond Bishop\BishDe99,2009,2014,6-192,TOT,NFL,50,26,6,0,0,19
1143,Quincy Black\BlacQu99,2009,2012,3-68,TAM,NFL,50,40,4,0,0,19
1144,Chase Blackburn\BlacCh21,2009,2014,,TOT,NFL,69,35,6,0,0,19
1145,Alfred Blue\BlueAl00,2014,2018,6-181,HTX,NFL,72,16,5,0,0,19
1146,Austin Collie\CollAu00,2009,2013,4-127,TOT,NFL,49,17,5,0,0,19
1147,Maliek Collins\CollMa00,2016,2018,3-67,DAL,NFL,45,39,3,0,0,19
1148,Marc Colombo\ColoMa20,2009,2011,1-29,TOT,NFL,40,40,3,0,0,19
1149,Riley Cooper\CoopRi00,2010,2015,5-159,PHI,NFL,88,54,6,0,0,19
1150,Vinny Curry\CurrVi00,2012,2018,2-59,TOT,NFL,96,23,7,0,0,19
1151,Leonard Davis\DaviLe21,2009,2012,1-2,TOT,NFL,48,32,3,1,0,19
1152,Tyeler Davison\DaviTy01,2015,2018,5-154,NOR,NFL,61,48,4,0,0,19
1153,Brian Dawkins*\DawkBr00,2009,2011,2-61,DEN,NFL,41,39,3,2,0,19
1154,Andre Ellington\ElliAn00,2013,2017,6-187,TOT,NFL,65,18,5,0,0,19
1155,Brandon Gibson\GibsBr00,2009,2014,6-194,TOT,NFL,76,46,6,0,0,19
1156,Andrew Hawkins\HawkAn00,2011,2016,,TOT,NFL,74,30,6,0,0,19
1157,Erin Henderson\HendEr99,2009,2016,,TOT,NFL,75,37,7,0,0,19
1158,Peyton Hillis\HillPe00,2009,2014,7-227,TOT,NFL,69,28,6,0,0,19
1159,Ramon Humber\HumbRa00,2009,2018,,TOT,NFL,136,28,10,0,0,19
1160,Chad Johnson\JohnCh01,2009,2011,2-36,TOT,NFL,45,30,3,1,0,19
1161,Jarvis Jones\JoneJa05,2013,2016,1-17,PIT,NFL,50,35,4,0,0,19
1162,Akeem Jordan\JordAk99,2009,2014,,TOT,NFL,75,37,6,0,0,19
1163,Chris Kemoeatu\KemoCh20,2009,2011,6-204,PIT,NFL,40,35,3,0,0,19
1164,Darron Lee\LeexDa00,2016,2018,1-20,NYJ,NFL,40,36,3,0,0,19
1165,Lance Louis\LouiLa20,2010,2015,7-246,TOT,NFL,61,38,5,0,0,19
1166,Kyle Love\LoveKy00,2010,2018,,TOT,NFL,100,31,9,0,0,19
1167,Derrick Mason\MasoDe00,2009,2011,4-98,TOT,NFL,44,33,3,0,0,19
1168,Josh Mauro\MaurJo00,2014,2018,,TOT,NFL,59,30,5,0,0,19
1169,Joe Mays\MaysJo99,2009,2015,6-200,TOT,NFL,76,38,7,0,0,19
1170,Albert McClellan\McClAl00,2011,2018,,TOT,NFL,103,24,7,0,0,19
1171,Fili Moala\MoalFi99,2009,2014,2-56,CLT,NFL,64,45,6,0,0,19
1172,C.J. Mosley\MoslC.20,2009,2015,6-191,TOT,NFL,93,26,7,0,0,19
1173,Trent Murphy\MurpTr00,2014,2018,2-47,TOT,NFL,60,33,4,0,0,19
1174,Nick Novak\novaknic01,2011,2017,,TOT,NFL,96,0,7,0,0,19
1175,Kevin Pamphile\PampKe00,2014,2018,5-149,TOT,NFL,56,35,5,0,0,19
1176,Ropati Pitoitua\PitoRo00,2009,2015,,TOT,NFL,70,34,6,0,0,19
1177,Jordan Poyer\PoyeJo00,2013,2018,7-218,TOT,NFL,79,41,6,0,0,19
1178,Damarious Randall\RandDa00,2015,2018,1-30,TOT,NFL,54,45,4,0,0,19
1179,Jarran Reed\ReedJa02,2016,2018,2-49,SEA,NFL,46,37,3,0,0,19
1180,Fred Robbins\RobbFr20,2009,2011,2-55,TOT,NFL,47,43,3,0,0,19
1181,Keenan Robinson\RobiKe01,2012,2017,4-119,TOT,NFL,58,30,5,0,0,19
1182,Jon Ryan\RyanJo21,2009,2017,,SEA,NFL,144,0,9,0,0,19
1183,Jamarca Sanford\SanfJa99,2009,2015,7-231,TOT,NFL,95,46,7,0,0,19
1184,Josh Scobee\scobejos01,2009,2015,5-137,TOT,NFL,100,0,7,0,0,19
1185,Derrick Shelby\ShelDe00,2012,2018,,TOT,NFL,92,31,7,0,0,19
1186,Danny Shelton\ShelDa01,2015,2018,1-12,TOT,NFL,59,45,4,0,0,19
1187,Cam Thomas\ThomCa99,2010,2017,5-146,TOT,NFL,102,27,8,0,0,19
1188,Jason Trusnik\TrusJa99,2009,2016,,TOT,NFL,107,25,8,0,0,19
1189,Laremy Tunsil\TunsLa00,2016,2018,1-13,MIA,NFL,44,44,3,0,0,19
1190,Casey Wiegmann\WiegCa20,2009,2011,,TOT,NFL,48,48,3,0,0,19
1191,Kenny Wiggins\WiggKe00,2012,2018,,TOT,NFL,61,35,6,0,0,19
1192,Aaron Williams\WillAa00,2011,2016,2-34,BUF,NFL,59,52,6,0,0,19
1193,Joseph Addai\AddaJo00,2009,2011,1-30,CLT,NFL,35,33,3,0,0,18
1194,Pat Angerer\AngePa99,2010,2013,2-63,CLT,NFL,54,39,4,0,0,18
1195,Donnie Avery\AverDo00,2009,2014,2-33,TOT,NFL,62,48,5,0,0,18
1196,Jordan Babineaux\BabiJo21,2009,2012,,TOT,NFL,64,42,4,0,0,18
1197,Don Barclay\BarcDo00,2012,2017,,TOT,NFL,65,25,6,0,0,18
1198,Justin Bethel\BethJu00,2012,2018,6-177,TOT,NFL,110,14,7,3,0,18
1199,Eben Britton\BritEb20,2009,2014,2-39,TOT,NFL,60,34,6,0,0,18
1200,Jamon Brown\BrowJa04,2015,2018,3-72,TOT,NFL,50,38,4,0,0,18
