Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
1901,Zach Kerr\KerrZa00,2014,2018,,TOT,NFL,63,9,5,0,0,10
1902,Justin King\KingJu99,2009,2012,4-101,TOT,NFL,40,21,4,0,0,10
1903,Nick Kwiatkoski\KwiaNi00,2016,2018,4-113,CHI,NFL,41,14,3,0,0,10
1904,Danny Lansanah\LansDa00,2013,2015,,TAM,NFL,33,22,3,0,0,10
1905,Tyler Larsen\LarsTy00,2016,2018,,CAR,NFL,39,18,3,0,0,10
1906,Cassius Marsh\MarsCa00,2014,2018,4-108,TOT,NFL,68,5,5,0,0,10
1907,Marcus Martin\MartMa01,2014,2016,3-70,SFO,NFL,26,24,3,0,0,10
1908,Tim Masthay\MastTi99,2010,2015,,GNB,NFL,96,0,6,0,0,10
1909,Casey Matthews\MattCa00,2011,2014,4-116,PHI,NFL,64,16,4,0,0,10
1910,Baker Mayfield\MayfBa00,2018,2018,1-1,CLE,NFL,14,13,1,0,0,10
1911,Taylor Mays\MaysTa99,2010,2015,2-49,TOT,NFL,80,15,6,0,0,10
1912,Mat McBriar\McBrMa20,2009,2014,,TOT,NFL,71,0,6,1,0,10
1913,Sherrick McManis\McMaSh99,2010,2018,5-144,TOT,NFL,122,5,9,0,0,10
1914,Shawne Merriman\MerrSh99,2009,2012,1-12,TOT,NFL,32,21,4,0,0,10
1915,Tony Moeaki\MoeaTo00,2010,2015,3-93,TOT,NFL,48,31,5,0,0,10
1916,Brian Moorman\MoorBr24,2009,2013,,TOT,NFL,74,0,5,0,0,10
1917,Pat O'Donnell\ODonPa00,2014,2018,6-191,CHI,NFL,79,0,5,0,0,10
1918,Larry Ogunjobi\OgunLa00,2017,2018,3-65,CLE,NFL,30,17,2,0,0,10
1919,Romeo Okwara\OkwaRo01,2016,2018,,TOT,NFL,37,18,3,0,0,10
1920,Charlie Peprah\PeprCh20,2009,2012,5-158,TOT,NFL,37,26,4,0,0,10
1921,Bernard Pierce\PierBe00,2012,2015,3-84,TOT,NFL,52,3,4,0,0,10
1922,Jason Pinkston\PinkJa00,2011,2013,5-150,CLE,NFL,25,24,3,0,0,10
1923,Brian Poole\PoolBr01,2016,2018,,ATL,NFL,47,21,3,0,0,10
1924,Brady Poppinga\PoppBr20,2009,2012,4-125,TOT,NFL,40,17,4,0,0,10
1925,Mychal Rivera\RiveMy00,2013,2016,6-184,RAI,NFL,61,15,4,0,0,10
1926,Chester Rogers\RogeCh02,2016,2018,,CLT,NFL,41,16,3,0,0,10
1927,Chase Roullier\RoulCh00,2017,2018,6-199,WAS,NFL,29,23,2,0,0,10
1928,Austin Seferian-Jenkins\SefeAu00,2014,2018,2-38,TOT,NFL,43,29,5,0,0,10
1929,Brandon Siler\SileBr99,2009,2012,7-240,TOT,NFL,44,16,3,0,0,10
1930,Sealver Siliga\SiliSe00,2012,2017,,TOT,NFL,44,13,6,0,0,10
1931,Jason Smith\SmitJa22,2009,2012,1-2,TOT,NFL,45,26,4,0,0,10
1932,Drew Stanton\StanDr00,2009,2017,2-43,TOT,NFL,35,17,7,0,0,10
1933,LaRod Stephens-Howling\StepLa00,2009,2013,7-240,TOT,NFL,58,10,5,0,0,10
1934,Adarius Taylor\GlanAd00,2014,2018,,TOT,NFL,60,16,5,0,0,10
1935,Deonte Thompson\ThomDe04,2012,2018,,TOT,NFL,66,22,7,0,0,10
1936,Robert Turner\TurnRo22,2009,2013,,TOT,NFL,52,24,5,0,0,10
1937,Halapoulivaati Vaitai\VaitHa00,2016,2018,5-164,PHI,NFL,39,17,3,0,0,10
