Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
5201,Chad Kelly\KellCh00,2018,2018,7-253,DEN,NFL,1,0,1,0,0,0
5202,Reggie Kelly\KellRe00,2010,2011,2-42,TOT,NFL,32,16,2,0,0,0
5203,Marcus Kemp\KempMa00,2017,2018,,KAN,NFL,17,0,2,0,0,0
5204,Jordan Kent\KentJo20,2009,2009,6-210,RAM,NFL,5,0,1,0,0,0
5205,Joe Kerridge\KerrJo00,2016,2017,,GNB,NFL,12,0,2,0,0,0
5206,William Kershaw\KersWi20,2009,2009,,MIA,NFL,1,0,1,0,0,0
5207,Eric Kettani\KettEr00,2012,2014,,TOT,NFL,0,,2,0,0,0
5208,Josh Keyes\KeyeJo00,2015,2018,,TOT,NFL,25,0,4,0,0,0
5209,Darvin Kidsy\KidsDa00,2018,2018,,WAS,NFL,2,0,1,0,0,0
5210,Sergio Kindle\KindSe99,2011,2012,2-43,RAV,NFL,3,0,2,0,0,0
5211,Brandon King\KingBr01,2010,2012,,TOT,NFL,8,0,3,0,0,0
5212,Eric King\KingEr20,2009,2010,5-156,TOT,NFL,11,1,2,0,0,0
5213,Jarriel King\KingJa00,2011,2011,,SEA,NFL,1,0,1,0,0,0
5214,Mitch King\KingMi99,2010,2011,,TOT,NFL,7,0,2,0,0,0
5215,Jammie Kirlew\KirlJa99,2011,2011,7-232,JAX,NFL,1,0,1,0,0,0
5216,Joe Klopfenstein\KlopJo00,2009,2009,2-46,BUF,NFL,1,1,1,0,0,0
5217,Dan Knapp\KnapDa00,2012,2012,,CIN,NFL,,,1,0,0,0
5218,Marshall Koehn\KoehMa00,2017,2017,,CIN,NFL,1,0,1,0,0,0
5219,Jameson Konz\KonzJa00,2011,2011,7-245,SEA,NFL,1,0,1,0,0,0
5220,Scott Kooistra\KooiSc20,2009,2009,7-215,CIN,NFL,4,0,1,0,0,0
5221,Matt Kopa\KopaMa00,2012,2012,,PHI,NFL,,,1,0,0,0
5222,Jonathan Krause\KrauJo00,2015,2015,,PHI,NFL,2,0,1,0,0,0
5223,Dan Kreider\KreiDa00,2009,2009,,CRD,NFL,14,3,1,0,0,0
5224,Henry Krieger-Coble\KrieHe00,2016,2017,,TOT,NFL,3,0,2,0,0,0
5225,Keaton Kristick\KrisKe00,2010,2010,,SFO,NFL,6,0,1,0,0,0
5226,Troy Kropog\KropTr20,2009,2014,4-135,TOT,NFL,7,0,4,0,0,0
5227,Matt Kroul\KrouMa00,2010,2010,,NYJ,NFL,6,0,1,0,0,0
5228,Mario Kurn\KurnMa00,2012,2012,,RAI,NFL,,,1,0,0,0
5229,Chris Lacy\LacyCh00,2018,2018,,DET,NFL,1,0,1,0,0,0
5230,Kenny Ladler\LadlKe00,2014,2018,,TOT,NFL,10,0,2,0,0,0
5231,Keenan Lambert\LambKe00,2015,2015,,RAI,NFL,5,0,1,0,0,0
5232,Forrest Lamp\LampFo00,2018,2018,2-38,SDG,NFL,2,0,1,0,0,0
5233,Jake Lampman\LampJa00,2016,2016,,NOR,NFL,6,0,1,0,0,0
5234,Dennis Landholt\LandDe00,2012,2012,,NYJ,NFL,,,1,0,0,0
5235,Harvey Langi\LangHa00,2017,2017,,NWE,NFL,1,0,1,0,0,0
5236,Daniel Lasco\LascDa00,2016,2017,7-237,NOR,NFL,10,0,2,0,0,0
5237,Paul Lasike\LasiPa00,2016,2016,,CHI,NFL,10,3,1,0,0,0
5238,Billy Latsko\LatsBi00,2010,2010,,SDG,NFL,1,0,1,0,0,0
5239,Kyle Lauletta\LaulKy00,2018,2018,4-108,NYG,NFL,2,0,1,0,0,0
5240,Devaroe Lawrence\LawrDe02,2018,2018,,CLE,NFL,1,0,1,0,0,0
5241,Matt Lawrence\LawrMa00,2009,2009,,RAV,NFL,8,0,1,0,0,0
5242,Quinten Lawrence\LawrQu00,2009,2009,6-175,KAN,NFL,6,1,1,0,0,0
5243,Gerard Lawson\LawsGe20,2009,2010,,TOT,NFL,6,0,2,0,0,0
