Rk,Player,WAR/pos,Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
929,Sam Tuivailala\tuivasa01,0.0,2018,25,TOT,ML,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
930,Spencer Turnbull\turnbsp01,0.0,2018,25,DET,AL,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*1
931,Jacob Turner\turneja01,0.0,2018,27,TOT,ML,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
932,Duane Underwood Jr.\underdu01,0.0,2018,23,CHC,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,/*1
933,Julio Urias\uriasju01,0.0,2018,21,LAD,NL,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*1
934,Jose Valdez\valdejo03,0.0,2018,28,SFG,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
935,Jason Vargas\vargaja01,0.0,2018,35,NYM,NL,20,31,27,2,4,0,0,0,0,1,0,8,0,3,0,0,0,0,.148,.179,.148,.327,*1/H
936,Jerry Vasto\vastoje01,0.0,2018,26,TOT,ML,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
937,Hector Velazquez\velazhe01,0.0,2018,29,BOS,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
938,Pat Venditte\vendipa01,0.0,2018,33,LAD,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
939,Jonny Venters\ventejo01,0.0,2018,33,TOT,ML,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
940,Drew VerHagen\verhadr01,0.0,2018,27,DET,AL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
941,Justin Verlander\verlaju01,0.0,2018,35,HOU,AL,2,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,.200,.200,.400,*1
942,Engelb Vielma\vielmen01,0.0,2018,24,BAL,AL,6,8,7,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,.143,.250,.143,.393,/*46
943,Meibrys Viloria\vilorme01,0.0,2018,21,KCR,AL,10,29,27,4,7,2,0,0,4,1,0,9,0,1,0,1,0,0,.259,.286,.333,.619,*2
944,Nick Vincent\vinceni01,0.0,2018,31,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
945,Zach Vincej\vinceza01,0.0,2018,27,SEA,AL,1,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,.500,.500,.500,1.000,/*5
946,Arodys Vizcaino\vizcaar01,0.0,2018,27,ATL,NL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
947,Chris Volstad\volstch01,0.0,2018,31,CHW,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
948,Austin Voth\vothau01,0.0,2018,26,WSN,NL,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*1
949,Michael Wacha\wachami01,0.0,2018,26,STL,NL,15,32,25,3,2,0,0,0,1,1,0,9,0,6,0,0,0,0,.080,.115,.080,.195,*1
950,Bobby Wahl\wahlbo01,0.0,2018,26,NYM,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
951,Marcus Walden\waldema01,0.0,2018,29,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
952,Taylor Ward\wardta01,0.0,2018,24,LAA,AL,40,147,135,14,24,3,0,6,15,9,0,45,3,0,0,0,2,0,.178,.245,.333,.578,*5
953,Adam Warren\warread01,0.0,2018,30,TOT,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
954,Tony Watson\watsoto01,0.0,2018,33,SFG,NL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
955,Tyler Webb\webbty01,0.0,2018,27,TOT,NL,21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,*1
956,Ryan Weber\weberry01,0.0,2018,27,TBR,AL,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*1
957,Allen Webster\webstal01,0.0,2018,28,CHC,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
958,Zack Weiss\weissza01,0.0,2018,26,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
959,J.B. Wendelken\wendejb01,0.0,2018,25,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
960,Chase Whitley\whitlch01,0.0,2018,29,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
961,Rowan Wick\wickro01,0.0,2018,25,SDP,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
962,Brad Wieck\wieckbr01,0.0,2018,26,SDP,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
963,Aaron Wilkerson\wilkeaa01,0.0,2018,29,MIL,NL,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*1
964,Austen Williams\williau01,0.0,2018,25,WSN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
965,Taylor Williams\willita01,0.0,2018,26,MIL,NL,52,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,.250,.250,.500,*1
966,Alex Wilson\wilsoal01,0.0,2018,31,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
967,Bryse Wilson\wilsobr02,0.0,2018,20,ATL,NL,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,/*1
968,Justin Wilson\wilsoju10,0.0,2018,30,CHC,NL,67,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,*1
969,Trey Wingenter\wingetr01,0.0,2018,24,SDP,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
970,Dan Winkler\winklda01,0.0,2018,28,ATL,NL,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
971,Nick Wittgren\wittgni01,0.0,2018,27,MIA,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
972,Hunter Wood\woodhu01,0.0,2018,24,TBR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1/*HD
973,Brandon Workman\workmbr01,0.0,2018,29,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
974,David Wright\wrighda03,0.0,2018,35,NYM,NL,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.333,.000,.333,/*H*5
975,Kyle Wright\wrighky01,0.0,2018,22,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
976,Mike Wright\wrighmi01,0.0,2018,28,BAL,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
977,Steven Wright\wrighst01,0.0,2018,33,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
978,Ryan Yarbrough\yarbrry01,0.0,2018,26,TBR,AL,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,.000,*1
979,Kirby Yates\yateski01,0.0,2018,31,SDP,NL,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
980,Mike Zagurski\zagurmi01,0.0,2018,35,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
981,Daniel Zamora\zamorda01,0.0,2018,25,NYM,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
982,Rob Zastryzny\zastrro01,0.0,2018,26,CHC,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
983,Brad Ziegler\zieglbr01,0.0,2018,38,TOT,NL,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
984,Jordan Zimmermann\zimmejo02,0.0,2018,32,DET,AL,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,.000,*1
985,Jim Adduci\adducji02,-0.1,2018,33,DET,AL,59,185,176,19,47,8,2,3,21,6,0,45,0,2,1,2,1,0,.267,.290,.386,.676,*3H/D
986,Sandy Alcantara\alcansa01,-0.1,2018,22,MIA,NL,6,13,12,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,.000,.077,.000,.077,/*1
987,Scott Alexander\alexasc02,-0.1,2018,28,LAD,NL,67,6,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,.000,.000,.000,.000,*1
988,Pedro Alvarez\alvarpe01,-0.1,2018,31,BAL,AL,45,127,111,18,20,2,0,8,18,16,0,36,0,0,0,2,0,0,.180,.283,.414,.698,*DH/53
989,Drew Anderson\anderdr02,-0.1,2018,24,PHI,NL,5,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,.000,.000,.000,/*1
990,Tyler Anderson\anderty01,-0.1,2018,28,COL,NL,32,60,50,7,5,0,0,0,1,3,0,32,1,6,0,1,0,0,.100,.167,.100,.267,*1/H
991,John Andreoli\andrejo03,-0.1,2018,28,TOT,AL,26,67,61,4,14,2,0,0,4,5,0,19,0,0,1,1,2,0,.230,.284,.262,.546,*7/9H8D
992,Aristides Aquino\aquinar01,-0.1,2018,24,CIN,NL,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*H*9
993,Chris Archer\archech01,-0.1,2018,29,TOT,ML,27,17,17,0,2,1,0,0,0,0,0,6,0,0,0,1,0,0,.118,.118,.176,.294,*1
994,Alex Avila\avilaal01,-0.1,2018,31,ARI,NL,80,234,194,13,32,6,0,7,20,37,2,90,1,0,2,4,0,0,.165,.299,.304,.603,*2H/31
995,Pedro Baez\baezpe01,-0.1,2018,30,LAD,NL,53,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,.000,*1
996,Homer Bailey\baileho02,-0.1,2018,32,CIN,NL,19,34,26,0,3,0,0,0,0,1,0,13,0,7,0,0,0,0,.115,.148,.115,.264,*1
997,Jaime Barria\barrija01,-0.1,2018,21,LAA,AL,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,.000,.000,.000,*1
998,Jose Berrios\berrijo01,-0.1,2018,24,MIN,AL,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,.000,*1
999,Paul Blackburn\blackpa01,-0.1,2018,24,OAK,AL,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,/*1
1000,Jorge Bonifacio\bonifjo01,-0.1,2018,25,KCR,AL,69,270,236,31,53,16,2,4,23,29,1,71,2,1,2,3,0,1,.225,.312,.360,.672,*9/7DH
1001,Christopher Bostick\bostich01,-0.1,2018,25,TOT,NL,15,18,16,0,3,1,0,0,2,2,0,7,0,0,0,0,0,0,.188,.278,.250,.528,*H/47
1002,Dan Butler\butleda01,-0.1,2018,31,BOS,AL,2,7,6,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,.167,.143,.167,.310,/*2
1003,Shane Carle\carlesh01,-0.1,2018,26,ATL,NL,51,5,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,.000,.000,.000,.000,*1
1004,Adam Cimber\cimbead01,-0.1,2018,27,TOT,ML,70,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,.000,.000,.000,*1
1005,Mike Clevinger\clevimi01,-0.1,2018,27,CLE,AL,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,.000,.000,.000,*1
1006,Gerrit Cole\colege01,-0.1,2018,27,HOU,AL,3,9,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,.000,.000,.000,.000,*1
1007,Bartolo Colon\colonba01,-0.1,2018,45,TEX,AL,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,.000,.000,.000,*1
1008,J.P. Crawford\crawfjp01,-0.1,2018,23,PHI,NL,49,138,117,17,25,6,3,3,12,13,0,37,5,2,0,2,2,0,.214,.319,.393,.712,*65H
1009,Chase d'Arnaud\darnach01,-0.1,2018,31,SFG,NL,42,100,93,9,20,5,0,3,9,4,0,37,1,1,1,0,2,1,.215,.253,.366,.618,H45/361
1010,Travis d'Arnaud\darnatr01,-0.1,2018,29,NYM,NL,4,16,15,1,3,0,0,1,3,1,0,5,0,0,0,0,0,0,.200,.250,.400,.650,/*2
1011,Yu Darvish\darviyu01,-0.1,2018,31,CHC,NL,8,14,12,0,1,1,0,0,0,0,0,7,0,2,0,0,0,0,.083,.083,.167,.250,/*1
1012,Enyel De Los Santos\delosen01,-0.1,2018,22,PHI,NL,7,5,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,.000,.000,.000,.000,/*1
1013,Luke Farrell\farrelu01,-0.1,2018,27,CHC,NL,19,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,.000,.000,.000,.000,*1
1014,Erick Fedde\feddeer01,-0.1,2018,25,WSN,NL,10,17,16,1,1,0,0,0,0,1,0,5,0,0,0,1,0,0,.063,.118,.063,.180,*1
1015,Brandon Finnegan\finnebr01,-0.1,2018,25,CIN,NL,5,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*1
1016,Dylan Floro\florody01,-0.1,2018,27,TOT,NL,48,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,.000,.000,.000,.000,*1
1017,Logan Forsythe\forsylo01,-0.1,2018,31,TOT,ML,120,416,371,37,86,16,0,2,27,41,1,83,3,0,1,10,3,0,.232,.313,.291,.604,*4H5/D37
1018,Clint Frazier\frazicl01,-0.1,2018,23,NYY,AL,15,41,34,9,9,3,0,0,1,5,0,13,2,0,0,3,0,0,.265,.390,.353,.743,/*7H8D
1019,Mike Freeman\freemmi01,-0.1,2018,30,CHC,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,/*4
1020,Michael Fulmer\fulmemi01,-0.1,2018,25,DET,AL,3,7,6,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,.000,.000,.000,.000,*1
1021,Rocky Gale\galero01,-0.1,2018,30,LAD,NL,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*2H
1022,John Gant\gantjo01,-0.1,2018,25,STL,NL,27,34,31,2,2,0,0,2,3,0,0,14,0,3,0,0,0,0,.065,.065,.258,.323,*1/H
1023,Jaime Garcia\garcija02,-0.1,2018,31,TOT,ML,9,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,.000,.000,.000,*1
1024,Jarlin Garcia\garcija04,-0.1,2018,25,MIA,NL,28,11,9,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,.000,.100,.000,.100,*1
1025,Lucas Giolito\giolilu01,-0.1,2018,23,CHW,AL,3,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,.000,.000,.000,*1
1026,Alfredo Gonzalez\gonzaal04,-0.1,2018,25,CHW,AL,3,9,9,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.111,.111,.111,.222,/*2
1027,Jon Gray\grayjo02,-0.1,2018,26,COL,NL,29,61,52,2,4,2,0,0,2,3,0,30,0,6,0,0,0,0,.077,.127,.115,.243,*1
1028,Guillermo Heredia\heredgu01,-0.1,2018,27,SEA,AL,125,337,292,29,69,14,1,5,19,32,0,52,4,7,2,4,2,4,.236,.318,.342,.661,*87H/D9
1029,Michael Hermosillo\hermomi01,-0.1,2018,23,LAA,AL,31,62,57,7,12,4,0,1,1,3,0,17,2,0,0,0,0,1,.211,.274,.333,.608,89/H7
1030,Elieser Hernandez\hernael01,-0.1,2018,23,MIA,NL,32,11,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,.000,.000,.000,.000,*1
1031,Felix Hernandez\hernafe02,-0.1,2018,32,SEA,AL,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,*1
1032,Joe Hudson\hudsojo03,-0.1,2018,27,LAA,AL,8,12,12,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,.167,.167,.250,.417,/*2H
1033,Corban Joseph\josepco01,-0.1,2018,29,BAL,AL,14,19,18,1,4,1,0,0,3,1,0,5,0,0,0,0,0,0,.222,.263,.278,.541,/*H34D
1034,Kevin Kaczmarski\kaczmke01,-0.1,2018,26,NYM,NL,4,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,.000,.200,.000,.200,/*H9
1035,Casey Kelly\kellyca01,-0.1,2018,28,SFG,NL,7,6,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,.000,.000,.000,.000,/*1
1036,Brett Kennedy\kennebr02,-0.1,2018,23,SDP,NL,6,9,8,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,.000,.000,.000,.000,/*1
1037,Corey Kluber\klubeco01,-0.1,2018,32,CLE,AL,3,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,.000,.000,.000,*1
1038,Eric Lauer\lauerer01,-0.1,2018,23,SDP,NL,23,37,30,1,2,1,0,0,1,1,0,15,0,5,1,0,0,0,.067,.094,.100,.194,*1
1039,Jon Lester\lestejo01,-0.1,2018,34,CHC,NL,31,65,59,4,7,0,0,1,9,0,0,22,0,6,0,1,0,0,.119,.119,.169,.288,*1/H
1040,Tzu-Wei Lin\lintz02,-0.1,2018,24,BOS,AL,37,73,65,15,16,6,1,1,6,8,0,17,0,0,0,0,0,1,.246,.329,.415,.744,*6/H84D5
1041,Joey Lucchesi\lucchjo01,-0.1,2018,25,SDP,NL,24,39,34,2,2,0,0,0,1,4,0,21,0,0,1,0,0,0,.059,.154,.059,.213,*1
1042,Jordan Lyles\lylesjo01,-0.1,2018,27,TOT,NL,36,20,15,3,0,0,0,0,1,3,0,8,0,2,0,1,0,0,.000,.167,.000,.167,*1/H
1043,Lance Lynn\lynnla01,-0.1,2018,31,TOT,AL,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,.000,*1
1044,Trey Mancini\mancitr01,-0.1,2018,26,BAL,AL,156,636,582,69,141,23,3,24,58,44,1,153,5,0,5,17,0,1,.242,.299,.416,.715,*73D/H
1045,Bruce Maxwell\maxwebr01,-0.1,2018,27,OAK,AL,18,58,55,5,10,4,0,1,6,2,0,13,0,0,1,3,0,0,.182,.207,.309,.516,*2/HD
1046,T.J. McFarland\mcfartj01,-0.1,2018,29,ARI,NL,46,7,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,.000,.000,.000,*1
1047,Francisco Mejia\mejiafr01,-0.1,2018,22,TOT,ML,21,62,56,6,10,2,0,3,8,5,0,19,1,0,0,2,0,0,.179,.258,.375,.633,2/HD
1048,Shelby Miller\millesh01,-0.1,2018,27,ARI,NL,5,5,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,.000,.200,.000,.200,/*1
1049,Tommy Milone\milonto01,-0.1,2018,31,WSN,NL,5,9,7,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,.000,.125,.000,.125,/*1
1050,Bryan Mitchell\mitchbr01,-0.1,2018,27,SDP,NL,14,19,18,0,2,0,0,0,0,0,0,10,0,1,0,0,0,0,.111,.111,.111,.222,*1
1051,Frankie Montas\montafr02,-0.1,2018,25,OAK,AL,2,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,.000,.000,.000,*1
1052,Cedric Mullins\mullice01,-0.1,2018,23,BAL,AL,45,191,170,23,40,9,0,4,11,17,0,37,2,2,0,1,2,3,.235,.312,.359,.671,*8/H7
1053,Efren Navarro\navaref01,-0.1,2018,32,CHC,NL,4,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,.167,.167,.167,.333,/*H*3
1054,James Norwood\norwoja01,-0.1,2018,24,CHC,NL,10,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,.000,.000,.000,*1
1055,Jake Odorizzi\odorija01,-0.1,2018,28,MIN,AL,4,8,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,.000,.000,.000,.000,*1/H
1056,Jose Osuna\osunajo01,-0.1,2018,25,PIT,NL,51,111,106,14,24,9,0,3,11,3,0,22,1,0,1,2,0,0,.226,.252,.396,.648,*H3/95
1057,Corey Oswalt\oswalco01,-0.1,2018,24,NYM,NL,15,19,18,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,.000,.000,.000,.000,*1
1058,Joe Panik\panikjo01,-0.1,2018,27,SFG,NL,102,392,358,38,91,14,1,4,24,26,3,30,3,1,4,10,4,2,.254,.307,.332,.639,*4H/3
1059,Dustin Pedroia\pedrodu01,-0.1,2018,34,BOS,AL,3,13,11,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,.091,.231,.091,.322,/*4
1060,Felix Pena\penafe01,-0.1,2018,28,LAA,AL,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,*1
1061,Dustin Peterson\peterdu01,-0.1,2018,23,ATL,NL,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*H
1062,Brandon Phillips\phillbr01,-0.1,2018,37,BOS,AL,9,27,23,4,3,0,0,1,2,4,0,7,0,0,0,1,0,0,.130,.259,.261,.520,/*45HD
1063,Jose Pirela\pireljo01,-0.1,2018,28,SDP,NL,146,473,438,54,109,23,2,5,32,30,1,89,3,0,2,10,6,3,.249,.300,.345,.645,*4H7/39D
1064,Dalton Pompey\pompeda01,-0.1,2018,25,TOR,AL,5,11,10,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,.200,.273,.200,.473,/*7H
1065,AJ Reed\reedaj01,-0.1,2018,25,HOU,AL,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,/*3
1066,Cody Reed\reedco01,-0.1,2018,25,CIN,NL,17,12,11,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,.000,.083,.000,.083,*1
