Rk,Player,WAR/pos,Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
901,Arodys Vizcaino\vizcaar01,0.0,2017,26,ATL,NL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
902,Wei-Chung Wang\wangwe01,0.0,2017,25,MIL,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
903,Adam Warren\warread01,0.0,2017,29,NYY,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
904,Tony Watson\watsoto01,0.0,2017,32,TOT,NL,68,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,*1
905,Luke Weaver\weavelu01,0.0,2017,23,STL,NL,15,23,19,2,3,0,0,0,1,1,0,9,0,3,0,0,0,0,.158,.200,.158,.358,*1/H
906,Tyler Webb\webbty01,0.0,2017,26,TOT,ML,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
907,Zack Wheeler\wheelza01,0.0,2017,27,NYM,NL,17,29,27,1,2,1,0,0,0,1,0,12,0,1,0,0,0,0,.074,.107,.111,.218,*1/H
908,Chase Whitley\whitlch01,0.0,2017,28,TBR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
909,Tom Wilhelmsen\wilheto01,0.0,2017,33,ARI,NL,27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,*1
910,Adam Wilk\wilkad01,0.0,2017,29,TOT,ML,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,/*1
911,Nick Williams\willini01,0.0,2017,23,PHI,NL,83,343,313,45,90,14,4,12,55,20,0,97,6,0,4,8,1,2,.288,.338,.473,.811,*987/HD
912,Taylor Williams\willita01,0.0,2017,25,MIL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
913,Alex Wilson\wilsoal01,0.0,2017,30,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
914,Justin Wilson\wilsoju10,0.0,2017,29,TOT,ML,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
915,Tyler Wilson\wilsoty01,0.0,2017,27,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
916,Alex Wimmers\wimmeal01,0.0,2017,28,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
917,Dan Winkler\winklda01,0.0,2017,27,ATL,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
918,Matt Wisler\wislema01,0.0,2017,24,ATL,NL,20,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,*1
919,Blake Wood\woodbl01,0.0,2017,31,TOT,ML,52,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,*1
920,Brandon Workman\workmbr01,0.0,2017,28,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
921,Vance Worley\worleva01,0.0,2017,29,MIA,NL,25,27,22,0,4,0,0,0,3,0,0,8,0,5,0,1,0,0,.182,.182,.182,.364,*1/H
922,Mike Wright\wrighmi01,0.0,2017,27,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
