Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
2628,Gareon Conley\ConlGa00,2017,2018,1-24,RAI,NFL,17,14,2,0,0,5
2629,Tyrone Culver\CulvTy20,2009,2012,6-185,MIA,NFL,51,6,4,0,0,5
2630,James Daniels\DaniJa01,2018,2018,2-39,CHI,NFL,16,10,1,0,0,5
2631,Matt Darr\DarrMa00,2015,2018,,TOT,NFL,37,0,3,0,0,5
2632,Kellen Davis\DaviKe01,2009,2016,5-158,TOT,NFL,109,55,8,0,0,5
2633,Keyunta Dawson\DawsKe99,2009,2013,7-242,TOT,NFL,41,2,5,0,0,5
2634,Kenneth Dixon\DixoKe00,2016,2018,4-134,RAV,NFL,18,0,2,0,0,5
2635,Kris Durham\DurhKr00,2011,2014,4-107,TOT,NFL,27,16,4,0,0,5
2636,Kasim Edebali\EdebKa00,2014,2018,,TOT,NFL,62,2,5,0,0,5
2637,Trent Edwards\EdwaTr01,2009,2012,3-92,TOT,NFL,14,10,3,0,0,5
2638,Keith Ellison\ElliKe20,2009,2010,6-178,BUF,NFL,16,10,2,0,0,5
2639,Alex Erickson\EricAl01,2016,2018,,CIN,NFL,48,6,3,0,0,5
2640,Rashaan Evans\EvanRa01,2018,2018,1-22,OTI,NFL,15,7,1,0,0,5
2641,Jamell Fleming\FlemJa00,2012,2015,3-80,TOT,NFL,46,7,4,0,0,5
2642,Jacob Ford\FordJa99,2009,2010,6-204,OTI,NFL,29,5,2,0,0,5
2643,Aaron Francisco\FranAa20,2009,2010,,CLT,NFL,22,14,2,0,0,5
2644,Andrew Franks\FranAn01,2015,2016,,MIA,NFL,32,0,2,0,0,5
2645,Sione Fua\FuaxSi00,2011,2014,3-97,TOT,NFL,40,12,4,0,0,5
2646,Andrew Gardner\GardAn20,2009,2016,6-181,TOT,NFL,28,12,7,0,0,5
2647,Joshua Garnett\GarnJo00,2016,2018,1-28,SFO,NFL,22,11,2,0,0,5
2648,DeJon Gomes\GomeDe00,2011,2013,5-146,TOT,NFL,46,8,3,0,0,5
2649,Malliciah Goodman\GoodMa01,2013,2016,4-127,TOT,NFL,37,11,4,0,0,5
2650,Bruce Gradkowski\GradBr00,2009,2014,6-194,TOT,NFL,18,8,5,0,0,5
2651,Earnest Graham\GrahEa00,2009,2011,,TAM,NFL,32,15,3,0,0,5
2652,Alex Green\GreeAl00,2011,2013,3-96,TOT,NFL,29,4,3,0,0,5
2653,Chaz Green\GreeCh02,2016,2018,3-91,TOT,NFL,22,7,3,0,0,5
2654,Courtney Greene\GreeCo99,2009,2011,7-245,JAX,NFL,30,13,3,0,0,5
2655,Randy Gregory\GregRa00,2015,2018,2-60,DAL,NFL,28,1,3,0,0,5
2656,Jake Grove\GrovJa20,2009,2009,2-45,MIA,NFL,12,10,1,0,0,5
2657,Bryce Hager\HageBr00,2015,2018,7-224,RAM,NFL,64,1,4,0,0,5
2658,Nate Hairston\HairNa00,2017,2018,5-158,CLT,NFL,27,11,2,0,0,5
2659,Da'Shawn Hand\HandDa00,2018,2018,4-114,DET,NFL,13,8,1,0,0,5
2660,Bryce Harris\HarrBr01,2012,2017,,TOT,NFL,39,4,5,0,0,5
2661,Charles Harris\HarrCh03,2017,2018,1-22,MIA,NFL,27,3,2,0,0,5
2662,DuJuan Harris\HarrDu01,2011,2016,,TOT,NFL,38,4,5,0,0,5
2663,Nic Harris\HarrNi99,2009,2010,5-147,TOT,NFL,30,6,2,0,0,5
2664,Dan Herron\HerrDa00,2012,2015,6-191,TOT,NFL,35,3,4,0,0,5
2665,Jacob Hester\HestJa00,2009,2012,3-69,TOT,NFL,49,20,4,0,0,5
2666,Mike Hilton\HiltMi01,2017,2018,,PIT,NFL,31,6,2,0,0,5
2667,Michael Hoomanawanui\HoomMi00,2010,2017,5-132,TOT,NFL,87,57,7,0,0,5
2668,Mike Hull\HullMi01,2015,2018,,MIA,NFL,43,5,4,0,0,5
2669,Brett Hundley\HundBr00,2016,2017,5-147,GNB,NFL,15,9,2,0,0,5
2670,Maurice Hurst\HursMa00,2018,2018,5-140,RAI,NFL,13,10,1,0,0,5
2671,Clint Ingram\IngrCl20,2009,2009,3-80,JAX,NFL,13,12,1,0,0,5
2672,Jaiquawn Jarrett\JarrJa00,2011,2015,2-54,TOT,NFL,47,9,5,0,0,5
2673,Kris Jenkins\JenkKr00,2009,2010,2-44,NYJ,NFL,7,7,2,0,0,5
2674,Josey Jewell\JeweJo00,2018,2018,4-106,DEN,NFL,16,9,1,0,0,5
2675,Cam Johnson\JohnCa01,2012,2016,7-237,TOT,NFL,28,9,5,0,0,5
2676,Edward Johnson\JohnEd99,2009,2010,,TOT,NFL,16,10,2,0,0,5
2677,George Johnson\JohnGe00,2011,2017,,TOT,NFL,45,5,5,0,0,5
2678,Kerryon Johnson\JohnKe06,2018,2018,2-43,DET,NFL,10,7,1,0,0,5
2679,Michael Johnson\JohnMi99,2009,2010,7-224,NYG,NFL,17,14,2,0,0,5
2680,Thomas Johnson\JohnTh20,2009,2009,,ATL,NFL,13,10,1,0,0,5
2681,Josh Jones\JoneJo06,2017,2018,2-61,GNB,NFL,29,12,2,0,0,5
2682,Levi Jones\JoneLe23,2009,2009,1-10,WAS,NFL,9,8,1,0,0,5
2683,Nate Jones\JoneNa20,2009,2011,7-205,TOT,NFL,39,9,3,0,0,5
2684,Frank Kearse\KearFr00,2011,2015,7-231,TOT,NFL,35,8,5,0,0,5
2685,Cody Kessler\KessCo00,2016,2018,3-93,TOT,NFL,17,12,3,0,0,5
2686,Hau'oli Kikaha\KikaHa00,2015,2017,2-44,NOR,NFL,27,12,2,0,0,5
2687,Casey Kreiter\KreiCa00,2016,2018,,DEN,NFL,42,0,3,1,0,5
2688,Tyler Kroft\KrofTy00,2015,2018,3-85,CIN,NFL,51,35,4,0,0,5
2689,Ellis Lankster\LankEl99,2009,2014,7-220,TOT,NFL,49,1,5,0,0,5
2690,Trevor Laws\LawsTr99,2009,2012,2-47,TOT,NFL,40,2,4,0,0,5
2691,Vonta Leach\LeacVo00,2009,2013,,TOT,NFL,80,45,5,3,3,5
2692,Donald Lee\LeexDo00,2009,2011,5-156,TOT,NFL,40,20,3,0,0,5
2693,Elijah Lee\LeexEl00,2017,2018,7-232,SFO,NFL,30,5,2,0,0,5
2694,Mikel Leshoure\LeshMi00,2012,2013,2-57,DET,NFL,17,14,2,0,0,5
2695,Jourdan Lewis\LewiJo01,2017,2018,3-92,DAL,NFL,30,8,2,0,0,5
2696,Leonard Little\LittLe00,2009,2009,3-65,RAM,NFL,13,13,1,0,0,5
2697,Ricardo Lockette\LockRi00,2011,2015,,TOT,NFL,34,1,5,0,0,5
2698,Cullen Loeffler\LoefCu20,2009,2014,,MIN,NFL,91,0,6,0,0,5
2699,Patrick Mannelly\MannPa20,2009,2013,6-189,CHI,NFL,72,0,5,0,0,5
2700,Johnny Manziel\ManzJo00,2014,2015,1-22,CLE,NFL,15,8,2,0,0,5
