k,Player,WAR/pos,From,To,Age,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos,Tm
1562,J.J. Putz\putzjj01,0.0,2011,2014,34-37,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,ARI
1563,Evan Reed\reedev01,0.0,2013,2014,27-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,DET
1564,Scott Rice\ricesc01,0.0,2013,2014,31-32,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,NYM
1565,Carlos Rivero\riverca02,0.0,2014,2014,26-26,4,8,7,1,4,2,0,1,3,1,0,0,0,0,0,0,0,0,.571,.625,1.286,1.911,/*5*HD,BOS
1566,Wilking Rodriguez\rodriwi02,0.0,2014,2014,24-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,KCR
1567,B.J. Rosenberg\rosenbj01,0.0,2012,2014,26-28,53,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,.333,.333,.333,.667,/*1,PHI
1568,Zeke Spruill\spruize01,0.0,2013,2014,23-24,10,6,6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,.167,.167,.333,.500,/*1,ARI
1569,Josh Stinson\stinsjo01,0.0,2011,2014,23-26,20,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,.500,.000,.500,/*1,NYM-MIL-BAL
1570,Jose Valverde\valvejo01,0.0,2011,2014,33-36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,DET-NYM
1571,Jose Veras\verasjo01,0.0,2011,2014,30-33,162,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.000,,,*1,PIT-MIL-HOU-DET-CHC
1572,Neil Wagner\wagnene01,0.0,2011,2014,27-30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,OAK-TOR
1573,Josh Wall\walljo02,0.0,2012,2014,25-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,LAD-LAA
1574,Kevin Whelan\whelake01,0.0,2011,2014,27-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,NYY-DET
1575,Brian Wilson\wilsobr01,0.0,2011,2014,29-32,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,SFG-LAD
1576,Steve Ames\amesst01,0.0,2013,2013,25-25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,MIA
1577,Luis Ayala\ayalalu01,0.0,2011,2013,33-35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,NYY-BAL-ATL
1578,Scott Barnes\barnesc01,0.0,2012,2013,24-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,CLE
1579,Charles Brewer\brewech01,0.0,2013,2013,25-25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,ARI
1580,Alex Burnett\burneal01,0.0,2011,2013,23-25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,MIN-CHC-BAL
1581,Dave Bush\bushda01,0.0,2011,2013,31-33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,TEX-TOR
1582,Tim Byrdak\byrdati01,0.0,2011,2013,37-39,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,NYM
1583,Alberto Cabrera\cabreal03,0.0,2012,2013,23-24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,CHC
1584,Robert Coello\coellro01,0.0,2012,2013,27-28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,TOR-LAA
1585,Jose Contreras\contrjo01,0.0,2011,2013,39-41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,PHI-PIT
1586,Jesse Crain\crainje01,0.0,2011,2013,29-31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,CHW
1587,Jermaine Curtis\curtije01,0.0,2013,2013,25-25,5,5,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.000,.400,.000,.400,/*H7,STL
1588,Erik Davis\daviser02,0.0,2013,2013,26-26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,WSN
1589,Rafael Dolis\dolisra01,0.0,2011,2013,23-25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,CHC
1590,Chad Durbin\durbich01,0.0,2011,2013,33-35,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,CLE-ATL-PHI
1591,Cody Eppley\eppleco01,0.0,2011,2013,25-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,TEX-NYY
1592,Pedro Feliciano\felicpe01,0.0,2013,2013,36-36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,NYM
1593,Justin Freeman\freemju02,0.0,2013,2013,26-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,CIN
1594,John Gast\gastjo01,0.0,2013,2013,24-24,3,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,.167,.000,.167,/*1,STL
1595,Mike Gonzalez\gonzami02,0.0,2011,2013,33-35,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,TEX-BAL-WSN-MIL
1596,Miguel Gonzalez\gonzami04,0.0,2013,2013,22-22,5,9,9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,.222,.222,.222,.444,/*2HD,CHW
1597,Freddy Guzman\guzmafr01,0.0,2013,2013,32-32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,/*H*D,TBR
1598,Joel Hanrahan\hanrajo01,0.0,2011,2013,29-31,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1,PIT-BOS
1599,Sean Henn\hennse01,0.0,2013,2013,32-32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1,NYM
1600,Brent Lillibridge\lillibr01,0.0,2011,2013,27-29,219,486,435,65,92,12,1,16,44,29,1,150,11,6,5,5,24,8,.211,.275,.354,.629,/H9357864D,CHW-CLE-BOS-CHC-NYY
