rank,team,name,salary,year
851,,"
Louis Murphy
Wide Receiver
","$987,500  ",2015
852,,"
Jalen Collins
Cornerback
","$986,879  ",2015
853,,"
Vance McDonald
Tight End
","$981,594  ",2015
854,,"
Brett Goode
Long Snapper
","$976,250  ",2015
855,,"
Jace Amaro
Tight End
","$975,680  ",2015
856,,"
Benardrick McKinney
Inside Linebacker
","$971,840  ",2015
857,,"
Arthur Brown
Inside Linebacker
","$969,335  ",2015
858,,"
Austin Davis
Quarterback
","$966,666  ",2015
859,,"
Lance Louis
Guard
","$966,250  ",2015
860,,"
Hau'oli Kikaha
Outside Linebacker
","$957,511  ",2015
861,,"
Jeremiah Attaochu
Outside Linebacker
","$955,250  ",2015
862,,"
Eric Winston
Right Tackle
","$950,000  ",2015
863,,"
LeGarrette Blount
Running Back
","$949,632  ",2015
864,,"
Ronnie Hillman
Running Back
","$942,708  ",2015
865,,"
Charlie Whitehurst
Quarterback
","$941,176  ",2015
866,,"
Michael Hoomanawanui
Tight End
","$940,074  ",2015
867,,"
Jon Weeks
Long Snapper
","$938,750  ",2015
868,,"
Eric Kendricks
Inside Linebacker
","$937,440  ",2015
869,,"
Aaron Dobson
Wide Receiver
","$935,010  ",2015
870,,"
Ego Ferguson
Defensive Tackle
","$934,819  ",2015
871,,"
Andrew Gardner
Guard
","$931,045  ",2015
872,,"
Robert Alford
Cornerback
","$927,654  ",2015
873,,"
Eddie Lacy
Running Back
","$925,203  ",2015
874,,"
Cedric Peerman
Running Back
","$920,000  ",2015
,,"
Ricardo Mathews
Defensive Tackle
","$920,000  ",2015
876,,"
Jaquiski Tartt
Free Safety
","$915,821  ",2015
877,,"
Troy Niklas
Tight End
","$914,386  ",2015
878,,"
Michael Person
Guard
","$911,666  ",2015
879,,"
Clark Harris
Long Snapper
","$900,000  ",2015
880,,"
Davante Adams
Wide Receiver
","$893,955  ",2015
881,,"
Eric Rowe
Cornerback
","$887,248  ",2015
882,,"
Tyrod Taylor
Quarterback
","$883,333  ",2015
883,,"
Mike Windt
Long Snapper
","$882,500  ",2015
884,,"
Tanner Purdum
Long Snapper
","$877,500  ",2015
885,,"
Bryan Anger
Punter
","$875,480  ",2015
886,,"
Justin Drescher
Long Snapper
","$875,000  ",2015
887,,"
Bishop Sankey
Running Back
","$873,522  ",2015
888,,"
Colin Jones
Free Safety
","$870,000  ",2015
,,"
Lorenzo Alexander
Outside Linebacker
","$870,000  ",2015
890,,"
Denzel Perryman
Inside Linebacker
","$868,449  ",2015
891,,"
Marlon Moore
Wide Receiver
","$866,666  ",2015
892,,"
Josh LeRibeus
Center
","$864,081  ",2015
893,,"
David Johnson
Tight End
","$860,000  ",2015
894,,"
Tyrann Mathieu
Free Safety
","$855,937  ",2015
895,,"
Travis Kelce
Tight End
","$853,826  ",2015
896,,"
Jeremy Hill
Running Back
","$853,091  ",2015
897,,"
Jake McQuaide
Long Snapper
","$850,000  ",2015
,,"
Jamize Olawale
Fullback
","$850,000  ",2015
899,,"
Mitch Morse
Center
","$849,649  ",2015
900,,"
Dwayne Gratz
Cornerback
","$849,394  ",2015
901,,"
Larry Warford
Guard
","$849,250  ",2015
902,,"
Mike Glennon
Quarterback
","$846,563  ",2015
903,,"
Aaron Brewer
Long Snapper
","$845,000  ",2015
,,"
Clint Gresham
Long Snapper
","$845,000  ",2015
905,,"
Donald Stephenson
Left Tackle
","$844,375  ",2015
906,,"
Cody Latimer
Wide Receiver
","$842,875  ",2015
907,,"
Kavell Conner
Inside Linebacker
","$840,000  ",2015
908,,"
Carlos Hyde
Running Back
","$836,745  ",2015
909,,"
Josh Kline
Guard
","$835,000  ",2015
910,,"
Ronald Darby
Cornerback
","$830,853  ",2015
911,,"
Beau Brinkley
Long Snapper
","$828,000  ",2015
912,,"
Mike Jenkins
Cornerback
","$825,000  ",2015
,,"
Jarvis Jenkins
Defensive End
","$825,000  ",2015
,,"
Trevor Robinson
Center
","$825,000  ",2015
915,,"
Jared Allen
Defensive End
","$823,529  ",2015
916,,"
Mike Martin
Defensive Tackle
","$821,890  ",2015
917,,"
Frank Zombo
Outside Linebacker
","$820,000  ",2015
918,,"
Bennie Logan
Defensive Tackle
","$818,523  ",2015
919,,"
Sean Spence
Inside Linebacker
","$816,345  ",2015
920,,"
Jack Mewhort
Guard
","$812,228  ",2015
921,,"
Nate Orchard
Outside Linebacker
","$812,055  ",2015
922,,"
Kyle Nelson
Long Snapper
","$810,000  ",2015
923,,"
Kony Ealy
Defensive End
","$806,098  ",2015
924,,"
Matt Asiata
Running Back
","$800,000  ",2015
925,,"
Allen Robinson
Wide Receiver
","$797,925  ",2015
926,,"
Jayron Hosley
Cornerback
","$796,250  ",2015
927,,"
Kiko Alonso
Outside Linebacker
","$795,946  ",2015
928,,"
Brandon Thompson
Defensive Tackle
","$795,300  ",2015
929,,"
Sam Young
Left Tackle
","$795,000  ",2015
930,,"
Jordan Phillips
Defensive Tackle
","$793,256  ",2015
931,,"
Jimmy Garoppolo
Quarterback
","$791,795  ",2015
932,,"
Teddy Williams
Cornerback
","$790,000  ",2015
933,,"
Jarvis Landry
Wide Receiver
","$789,753  ",2015
934,,"
Blidi Wreh-Wilson
Cornerback
","$789,416  ",2015
935,,"
Tony Bergstrom
Center
","$786,504  ",2015
936,,"
T.J. McDonald
Free Safety
","$786,426  ",2015
937,,"
Justin Britt
Center
","$785,666  ",2015
938,,"
Dion Lewis
Running Back
","$785,000  ",2015
,,"
Josh Bynes
Outside Linebacker
","$785,000  ",2015
940,,"
Terrance Williams
Wide Receiver
","$779,868  ",2015
941,,"
Travis Benjamin
Wide Receiver
","$779,250  ",2015
942,,"
Brian Winters
Guard
","$778,969  ",2015
943,,"
Omar Bolden
Free Safety
","$778,607  ",2015
944,,"
Kirk Cousins
Quarterback
","$778,172  ",2015
945,,"
Jake Fisher
Left Tackle
","$774,458  ",2015
946,,"
Ladarius Green
Tight End
","$772,725  ",2015
947,,"
Kyle Wilber
Outside Linebacker
","$769,805  ",2015
948,,"
Terron Armstead
Left Tackle
","$769,359  ",2015
949,,"
Keenan Robinson
Outside Linebacker
","$765,027  ",2015
950,,"
Dallas Thomas
Guard
","$761,594  ",2015
951,,"
Frank Alexander
Defensive End
","$760,272  ",2015
952,,"
Ron Brooks
Cornerback
","$760,135  ",2015
953,,"
Benjamin Ijalana
Right Tackle
","$760,000  ",2015
,,"
Josh Harris
Long Snapper
","$760,000  ",2015
,,"
Bradley Sowell
Left Tackle
","$760,000  ",2015
956,,"
Ameer Abdullah
Running Back
","$755,659  ",2015
957,,"
Markus Wheaton
Wide Receiver
","$752,844  ",2015
958,,"
J.J. Wilcox
Free Safety
","$751,517  ",2015
959,,"
Chris Polk
Running Back
","$747,500  ",2015
960,,"
John Jenkins
Defensive End
","$746,890  ",2015
961,,"
Logan Ryan
Cornerback
","$745,813  ",2015
962,,"
Jordan Norwood
Wide Receiver
","$745,000  ",2015
,,"
Jamon Meredith
Right Tackle
","$745,000  ",2015
,,"
Kyle Love
Defensive Tackle
","$745,000  ",2015
965,,"
Jordan Reed
Tight End
","$742,278  ",2015
966,,"
Jordan Hill
Defensive Tackle
","$741,035  ",2015
967,,"
Shawn Williams
Strong Safety
","$738,986  ",2015
968,,"
Maxx Williams
Tight End
","$736,861  ",2015
969,,"
Knile Davis
Running Back
","$736,504  ",2015
970,,"
Brandon Mosley
Guard
","$735,146  ",2015
971,,"
A.Q. Shipley
Center
","$735,000  ",2015
972,,"
Kayvon Webster
Cornerback
","$731,950  ",2015
973,,"
Hugh Thornton
Guard
","$731,345  ",2015
974,,"
Corey Lemonier
Outside Linebacker
","$730,880  ",2015
975,,"
C.J. Fiedorowicz
Tight End
","$730,826  ",2015
976,,"
Morgan Moses
Right Tackle
","$729,394  ",2015
977,,"
Senquez Golson
Cornerback
","$727,462  ",2015
978,,"
Charles Sims
Running Back
","$726,023  ",2015
979,,"
Duron Harmon
Strong Safety
","$724,400  ",2015
980,,"
Greg Zuerlein
Kicker
","$723,307  ",2015
981,,"
Billy Turner
Guard
","$723,000  ",2015
982,,"
Rob Havenstein
Guard
","$721,822  ",2015
983,,"
Brandon Williams
Defensive Tackle
","$713,750  ",2015
984,,"
Tahir Whitehead
Outside Linebacker
","$713,000  ",2015
985,,"
Marcus Martin
Guard
","$712,812  ",2015
986,,"
Markus Golden
Outside Linebacker
","$712,424  ",2015
987,,"
Tim Barnes
Center
","$710,017  ",2015
988,,"
Garrett Celek
Tight End
","$710,000  ",2015
989,,"
Christian Kirksey
Inside Linebacker
","$707,625  ",2015
990,,"
Dennis Kelly
Right Tackle
","$707,200  ",2015
991,,"
Jay Bromley
Defensive Tackle
","$705,969  ",2015
992,,"
Scott Crichton
Defensive End
","$705,507  ",2015
993,,"
Alex Okafor
Defensive End
","$703,607  ",2015
994,,"
Jelani Jenkins
Outside Linebacker
","$703,172  ",2015
995,,"
Duke Williams
Free Safety
","$702,563  ",2015
996,,"
Preston Brown
Inside Linebacker
","$702,000  ",2015
997,,"
Dion Sims
Tight End
","$701,888  ",2015
998,,"
Marvin Jones
Wide Receiver
","$700,700  ",2015
999,,"
Dallas Reynolds
Guard
","$700,000  ",2015
1000,,"
Travis Swanson
Center
","$699,868  ",2015
