name,salary,year
Tyrone Culver,"$1,416,667  ",2011
Cameron Jordan,"$1,405,709  ",2011
Erik Pears,"$1,400,000  ",2011
Chansi Stuckey,"$1,400,000  ",2011
Tim Jennings,"$1,400,000  ",2011
Pat Sims,"$1,392,050  ",2011
James Carpenter,"$1,389,364  ",2011
Jameel McClain,"$1,385,000  ",2011
Will Allen,"$1,385,000  ",2011
Will Heller,"$1,383,333  ",2011
Louis Delmas,"$1,382,500  ",2011
Amobi Okoye,"$1,382,500  ",2011
Amobi Okoye,"$1,382,500  ",2011
Harry Douglas,"$1,376,012  ",2011
Reed Doughty,"$1,375,000  ",2011
Mark Anderson,"$1,375,000  ",2011
Daryl Washington,"$1,373,750  ",2011
Jonathan Baldwin,"$1,373,018  ",2011
Javier Arenas,"$1,367,166  ",2011
Marcus Harrison,"$1,363,651  ",2011
Jermichael Finley,"$1,363,250  ",2011
Arnaz Battle,"$1,362,500  ",2011
Philip Wheeler,"$1,361,000  ",2011
Jimmy Smith,"$1,356,672  ",2011
Michael Robinson,"$1,350,000  ",2011
Sav Rocca,"$1,350,000  ",2011
Mark Ingram,"$1,348,500  ",2011
Thomas DeCoud,"$1,345,000  ",2011
Dan Carpenter,"$1,342,500  ",2011
Mike Scifres,"$1,340,000  ",2011
Andy Lee,"$1,338,000  ",2011
Donnie Jones,"$1,335,000  ",2011
James Lee,"$1,335,000  ",2011
Jeff King,"$1,333,333  ",2011
LaDainian Tomlinson,"$1,325,000  ",2011
Reggie Corner,"$1,316,250  ",2011
Jonathan Wilhite,"$1,309,370  ",2011
Dave Ball,"$1,300,000  ",2011
Jonathan Scott,"$1,300,000  ",2011
Jason Hatcher,"$1,300,000  ",2011
Antwan Barnes,"$1,300,000  ",2011
James Sanders,"$1,300,000  ",2011
Corey Graham,"$1,300,000  ",2011
Brandon Fields,"$1,290,000  ",2011
Kevin Boothe,"$1,287,500  ",2011
James Laurinaitis,"$1,286,666  ",2011
Brendon Ayanbadejo,"$1,285,000  ",2011
Jermaine Cunningham,"$1,284,375  ",2011
Gabe Carimi,"$1,282,918  ",2011
Jason Worilds,"$1,270,000  ",2011
Zach Strief,"$1,250,000  ",2011
Reggie Torbor,"$1,250,000  ",2011
Vonnie Holliday,"$1,250,000  ",2011
Taitusi Lutui,"$1,250,000  ",2011
Muhammad Wilkerson,"$1,250,000  ",2011
Jarvis Moss,"$1,250,000  ",2011
Kyle Boller,"$1,250,000  ",2011
Sean Jones,"$1,250,000  ",2011
Sherrod Martin,"$1,247,500  ",2011
Orlando Scandrick,"$1,246,250  ",2011
Kroy Biermann,"$1,243,687  ",2011
Rodger Saffold,"$1,230,000  ",2011
Raymond Ventrone,"$1,225,000  ",2011
Joel Dreessen,"$1,225,000  ",2011
Eddie Royal,"$1,220,528  ",2011
Cameron Heyward,"$1,219,096  ",2011
Pierre Garcon,"$1,217,900  ",2011
Stevie Johnson,"$1,213,507  ",2011
Mackenzy Bernadeau,"$1,209,250  ",2011
Jon Ryan,"$1,205,000  ",2011
Derek Sherrod,"$1,200,364  ",2011
Steve Slaton,"$1,200,000  ",2011
Turk McBride,"$1,200,000  ",2011
Haruki Nakamura,"$1,200,000  ",2011
Tom Zbikowski,"$1,200,000  ",2011
Patrick Bailey,"$1,200,000  ",2011
Michael Otto,"$1,200,000  ",2011
Tim Shaw,"$1,200,000  ",2011
Erin Henderson,"$1,200,000  ",2011
Jerome Felton,"$1,200,000  ",2011
Andre Fluellen,"$1,200,000  ",2011
Scott Chandler,"$1,200,000  ",2011
Dennis Dixon,"$1,200,000  ",2011
Tony Hills,"$1,200,000  ",2011
Tyler Polumbus,"$1,200,000  ",2011
Early Doucet,"$1,200,000  ",2011
Robert Turner,"$1,200,000  ",2011
Mike Sellers,"$1,200,000  ",2011
Greg Olsen,"$1,200,000  ",2011
J.J. Jansen,"$1,200,000  ",2011
Jordan Senn,"$1,200,000  ",2011
Chris Chamberlain,"$1,200,000  ",2011
Alan Ball,"$1,200,000  ",2011
Travis LaBoy,"$1,200,000  ",2011
Zackary Bowman,"$1,200,000  ",2011
Caleb Hanie,"$1,200,000  ",2011
Matt Toeaina,"$1,195,000  ",2011
Ron Brace,"$1,179,120  ",2011
Kenyon Coleman,"$1,155,000  ",2011
Mike Thomas,"$1,151,862  ",2011
Rex Grossman,"$1,150,000  ",2011
Shaun Suisham,"$1,147,500  ",2011
Brett Kern,"$1,131,875  ",2011
Brian Price,"$1,130,000  ",2011
David Hawthorne,"$1,125,000  ",2011
William Hayes,"$1,124,575  ",2011
Garret Hartley,"$1,105,200  ",2011
Rob Ninkovich,"$1,101,667  ",2011
Adam Hayward,"$1,100,570  ",2011
Jamaal Anderson,"$1,100,000  ",2011
Fred Evans,"$1,100,000  ",2011
Corey McIntyre,"$1,100,000  ",2011
Kirk Morrison,"$1,100,000  ",2011
Donnie Avery,"$1,094,750  ",2011
Brian Jennings,"$1,086,000  ",2011
Eric Frampton,"$1,083,333  ",2011
Patrick Chung,"$1,075,000  ",2011
Justin Snow,"$1,060,000  ",2011
Jacques Cesaire,"$1,060,000  ",2011
Rey Maualuga,"$1,059,000  ",2011
John Carlson,"$1,055,500  ",2011
Chilo Rachal,"$1,053,500  ",2011
Patrick Mannelly,"$1,051,666  ",2011
Dominique Rodgers-Cromartie,"$1,050,000  ",2011
Ricky Williams,"$1,050,000  ",2011
Madieu Williams,"$1,050,000  ",2011
Lonie Paxton,"$1,047,600  ",2011
C.J. Mosley,"$1,035,000  ",2011
Reggie Hodges,"$1,035,000  ",2011
Jason Allen,"$1,030,000  ",2011
Chris Cook,"$1,025,000  ",2011
Charlie Peprah,"$1,025,000  ",2011
Steve Gregory,"$1,020,000  ",2011
Eben Britton,"$1,019,600  ",2011
Billy Bajema,"$1,018,334  ",2011
Curtis Lofton,"$1,012,000  ",2011
Tanard Jackson,"$1,000,000  ",2011
Nate Garner,"$1,000,000  ",2011
Marcus Thomas,"$1,000,000  ",2011
Tyler Brayton,"$1,000,000  ",2011
Bo Scaife,"$1,000,000  ",2011
Ahmard Hall,"$1,000,000  ",2011
Mike Leach,"$1,000,000  ",2011
Andy Studebaker,"$1,000,000  ",2011
Jason Snelling,"$1,000,000  ",2011
D.J. Ware,"$995,000  ",2011
Tracy Porter,"$985,000  ",2011
Bernard Pollard,"$985,000  ",2011
Scott Mruczkowski,"$985,000  ",2011
Matt Forte,"$983,333  ",2011
Korey Hall,"$980,000  ",2011
Kellen Davis,"$973,985  ",2011
Jerome Simpson,"$971,750  ",2011
Ras-I Dowling,"$964,382  ",2011
Nick Eason,"$960,000  ",2011
Ben Hartsock,"$960,000  ",2011
Jon Condo,"$958,333  ",2011
Sam Hurd,"$957,450  ",2011
Lorenzo Alexander,"$950,000  ",2011
Andy Dalton,"$948,036  ",2011
Fred Davis,"$945,500  ",2011
DeSean Jackson,"$938,250  ",2011
Ryan Cook,"$937,500  ",2011
Jason Trusnik,"$935,000  ",2011
Jairus Byrd,"$935,000  ",2011
Charlie Batch,"$935,000  ",2011
Ryan Succop,"$933,416  ",2011
Colin Kaepernick,"$931,691  ",2011
Calais Campbell,"$930,000  ",2011
Jabaal Sheard,"$925,500  ",2011
Greg Camarillo,"$925,000  ",2011
Mike Mitchell,"$925,000  ",2011
Tyrell Johnson,"$922,500  ",2011
Jon Dorenbos,"$918,333  ",2011
Trevor Laws,"$917,500  ",2011
Zak DeOssie,"$916,667  ",2011
Danny Woodhead,"$916,666  ",2011
Ryan Williams,"$910,442  ",2011
Leonard Davis,"$910,000  ",2011
Nail Diggs,"$910,000  ",2011
Rock Cartwright,"$910,000  ",2011
Joe Zelenka,"$910,000  ",2011
Martellus Bennett,"$906,668  ",2011
Brandon Lloyd,"$902,647  ",2011
Aaron Williams,"$901,896  ",2011
Torell Troup,"$901,250  ",2011
Cullen Loeffler,"$900,000  ",2011
Akeem Ayers,"$895,731  ",2011
Quentin Groves,"$893,750  ",2011
John Wendling,"$893,333  ",2011
Mohamed Massaquoi,"$888,626  ",2011
John Beck,"$887,500  ",2011
Michael Adams,"$885,000  ",2011
Jeremy Cain,"$883,333  ",2011
Bruce Carter,"$882,654  ",2011
Clint Sintim,"$882,500  ",2011
Don Muhlbach,"$880,000  ",2011
Ray Rice,"$875,000  ",2011
Jason Jones,"$875,000  ",2011
Josh Barrett,"$875,000  ",2011
Lamarr Houston,"$868,750  ",2011
LeSean McCoy,"$867,530  ",2011
Russ Hochstein,"$865,000  ",2011
Jason Hunter,"$865,000  ",2011
Jerricho Cotchery,"$860,000  ",2011
Adam Goldberg,"$860,000  ",2011
Terrance Copper,"$860,000  ",2011
Sebastian Vollmer,"$855,000  ",2011
Brooks Reed,"$854,867  ",2011
John Denney,"$853,750  ",2011
Donald Lee,"$850,000  ",2011
Steve Weatherford,"$850,000  ",2011
Domenik Hixon,"$850,000  ",2011
Dante Hughes,"$850,000  ",2011
Max Unger,"$849,500  ",2011
Kyle Rudolph,"$841,791  ",2011
Jarvis Jenkins,"$840,483  ",2011
Zane Beadles,"$835,000  ",2011
Leroy Hill,"$835,000  ",2011
Connor Barwin,"$832,500  ",2011
Andy Levitre,"$830,000  ",2011
Titus Young,"$829,331  ",2011
Phillip Loadholt,"$827,500  ",2011
Toby Gerhart,"$821,000  ",2011
Terrell Thomas,"$817,750  ",2011
Antonio Garay,"$815,000  ",2011
Josh McCown,"$810,000  ",2011
Michael Clayton,"$810,000  ",2011
Keyaron Fox,"$810,000  ",2011
Sean Locklear,"$810,000  ",2011
L.P. Ladouceur,"$810,000  ",2011
Tommie Harris,"$810,000  ",2011
Rahim Moore,"$808,750  ",2011
Will Montgomery,"$795,000  ",2011
Orlando Franklin,"$792,000  ",2011
Joe Berger,"$790,312  ",2011
Alex Boone,"$790,000  ",2011
Linval Joseph,"$787,000  ",2011
Major Wright,"$785,225  ",2011
Leonard Pope,"$785,000  ",2011
Greg Warren,"$785,000  ",2011
Fili Moala,"$783,000  ",2011
Andrew Economos,"$780,000  ",2011
Justin King,"$775,500  ",2011
Paul Kruger,"$775,000  ",2011
Stefan Logan,"$775,000  ",2011
Craig Stevens,"$774,250  ",2011
Chad Henne,"$771,500  ",2011
Lance Kendricks,"$768,437  ",2011
Erik Coleman,"$765,000  ",2011
Pat Lee,"$765,000  ",2011
Jacob Hester,"$763,462  ",2011
Carlos Dunlap,"$757,000  ",2011
William Beatty,"$755,000  ",2011
Sen'Derrick Marks,"$755,000  ",2011
William Moore,"$755,000  ",2011
Dan Connor,"$752,096  ",2011
Stefen Wisniewski,"$751,891  ",2011
Reggie Smith,"$751,000  ",2011
Andre Caldwell,"$750,250  ",2011
Joselio Hanson,"$750,000  ",2011
Blake Costanzo,"$750,000  ",2011
Tavares Gooden,"$750,000  ",2011
Jackie Battle,"$750,000  ",2011
Brandon Siler,"$750,000  ",2011
Bradley Fletcher,"$748,074  ",2011
David Jones,"$745,000  ",2011
Michael Johnson,"$740,755  ",2011
Michael Neal,"$740,000  ",2011
Terrance Knighton,"$735,964  ",2011
Benjamin Ijalana,"$735,545  ",2011
Ryan Harris,"$735,000  ",2011
Jarrad Page,"$735,000  ",2011
Brodney Pool,"$735,000  ",2011
H.B. Blades,"$735,000  ",2011
Derek Anderson,"$735,000  ",2011
Jeremy Zuttah,"$733,500  ",2011
Derek Cox,"$733,250  ",2011
Terrence Cody,"$730,000  ",2011
Jimmy Clausen,"$727,500  ",2011
Antoine Caldwell,"$726,062  ",2011
Devin Thomas,"$725,000  ",2011
Kyle Arrington,"$725,000  ",2011
Louis Vasquez,"$723,625  ",2011
Kevin Barnes,"$720,625  ",2011
Marcus Gilchrist,"$719,200  ",2011
Anthony Collins,"$717,625  ",2011
Sean Smith,"$716,250  ",2011
Lawrence Jackson,"$715,000  ",2011
Shonn Greene,"$714,370  ",2011
Mike Wallace,"$710,813  ",2011
Red Bryant,"$710,375  ",2011
Asher Allen,"$706,375  ",2011
Lavelle Hawkins,"$705,687  ",2011
Jacob Tamme,"$705,393  ",2011
Sean Lee,"$705,000  ",2011
Patrick Angerer,"$702,500  ",2011
Lardarius Webb,"$701,506  ",2011
Da'Quan Bowers,"$701,025  ",2011
Cameron Wake,"$700,000  ",2011
Brady Quinn,"$700,000  ",2011
Jared Cook,"$700,000  ",2011
Golden Tate,"$700,000  ",2011
Aaron Hernandez,"$700,000  ",2011
Deon Butler,"$695,187  ",2011
Jerraud Powers,"$694,625  ",2011
Matt Shaughnessy,"$693,062  ",2011
Thomas Gafford,"$691,666  ",2011
Ryan Mouton,"$690,937  ",2011
Brandon Spikes,"$690,000  ",2011
Rashad Johnson,"$688,000  ",2011
Marvin Austin,"$686,509  ",2011
Manuel Ramirez,"$685,000  ",2011
Victor Abiamiri,"$685,000  ",2011
Mike Nugent,"$685,000  ",2011
Rashied Davis,"$685,000  ",2011
Ben Graham,"$685,000  ",2011
Maurice Stovall,"$685,000  ",2011
Keenan Lewis,"$685,000  ",2011
Paul McQuistan,"$685,000  ",2011
Jeremy Mincey,"$685,000  ",2011
Ashton Youboty,"$685,000  ",2011
Alex Smith,"$685,000  ",2011
Anthony Bryant,"$685,000  ",2011
Edgar Jones,"$685,000  ",2011
Derek Schouman,"$685,000  ",2011
Darrion Scott,"$685,000  ",2011
Jared Gaither,"$685,000  ",2011
Ryan O'Callaghan,"$685,000  ",2011
Tony Moll,"$685,000  ",2011
Jerome Murphy,"$684,434  ",2011
Tyvon Branch,"$683,956  ",2011
DeAndre Levy,"$683,566  ",2011
Amari Spievey,"$682,333  ",2011
Jon Asamoah,"$678,030  ",2011
Brandon Tate,"$676,870  ",2011
Craig Steltz,"$676,476  ",2011
Ryan Wendell,"$675,000  ",2011
Ben Tate,"$674,250  ",2011
Roy Miller,"$672,500  ",2011
Ed Dickson,"$670,833  ",2011
Derrick Williams,"$670,333  ",2011
Stephen Paea,"$670,164  ",2011
Morgan Burnett,"$668,775  ",2011
Jack Williams,"$668,000  ",2011
Ramses Barden,"$662,789  ",2011
Vladimir Ducasse,"$661,250  ",2011
Richard Seymour,"$17,818,000  ",2011
Mark Sanchez,"$17,228,125  ",2011
Dwight Freeney,"$16,420,000  ",2011
Larry Fitzgerald,"$16,250,000  ",2011
Mario Williams,"$16,200,000  ",2011
Peyton Manning,"$16,000,000  ",2011
Joe Thomas,"$15,960,000  ",2011
Elvis Dumervil,"$15,623,000  ",2011
Michael Vick,"$14,400,000  ",2011
Calvin Johnson,"$14,175,000  ",2011
Eli Manning,"$14,100,000  ",2011
Philip Rivers,"$13,510,000  ",2011
Matt Ryan,"$13,250,000  ",2011
Adrian Peterson,"$12,955,000  ",2011
Tom Brady,"$12,950,000  ",2011
Jake Long,"$12,800,000  ",2011
Drew Brees,"$12,574,700  ",2011
Paul Soliai,"$12,476,000  ",2011
Sam Bradford,"$12,465,000  ",2011
Ndamukong Suh,"$11,904,706  ",2011
Brian Urlacher,"$11,825,000  ",2011
Jason Smith,"$11,767,500  ",2011
Jared Allen,"$11,762,782  ",2011
Vincent Jackson,"$11,424,000  ",2011
Darrius Heyward-Bey,"$11,415,000  ",2011
Tyson Jackson,"$11,340,000  ",2011
Ben Roethlisberger,"$11,320,000  ",2011
Darrelle Revis,"$11,265,916  ",2011
Champ Bailey,"$11,000,000  ",2011
Darren McFadden,"$10,873,833  ",2011
Brandon Marshall,"$10,800,000  ",2011
Marcus McNeill,"$10,358,200  ",2011
John Abraham,"$10,083,333  ",2011
Terrell Suggs,"$10,020,000  ",2011
Charles Johnson,"$10,000,000  ",2011
Jordan Gross,"$10,000,000  ",2011
Terence Newman,"$10,000,000  ",2011
Stanford Routt,"$10,000,000  ",2011
Nnamdi Asomugha,"$10,000,000  ",2011
Steve Smith,"$9,993,750  ",2011
D'Brickashaw Ferguson,"$9,859,166  ",2011
Jay Cutler,"$9,500,000  ",2011
Davin Joseph,"$9,500,000  ",2011
Chris Long,"$9,482,500  ",2011
Steven Jackson,"$9,479,000  ",2011
Levi Brown,"$9,420,000  ",2011
Chris Gamble,"$9,244,117  ",2011
Matt Schaub,"$9,000,000  ",2011
Russell Okung,"$8,880,000  ",2011
Kyle Orton,"$8,879,000  ",2011
Ed Reed,"$8,871,428  ",2011
Charles Woodson,"$8,787,500  ",2011
Tony Gonzalez,"$8,734,375  ",2011
Andre Smith,"$8,686,750  ",2011
Earl Bennett,"$8,605,200  ",2011
Jason Witten,"$8,591,000  ",2011
Donald Penn,"$8,533,333  ",2011
Eric Steinbach,"$8,516,667  ",2011
Justin Smith,"$8,450,000  ",2011
Andrew Whitworth,"$8,390,000  ",2011
Tommy Kelly,"$8,383,266  ",2011
Kellen Winslow,"$8,290,000  ",2011
Troy Polamalu,"$8,282,500  ",2011
Reggie Wayne,"$8,273,333  ",2011
Will Smith,"$8,150,000  ",2011
Chris Hope,"$8,000,000  ",2011
Johnathan Joseph,"$8,000,000  ",2011
Trent Williams,"$7,984,863  ",2011
Dunta Robinson,"$7,900,000  ",2011
Greg Jennings,"$7,827,500  ",2011
Jonathan Vilma,"$7,812,500  ",2011
LaRon Landry,"$7,804,333  ",2011
Aaron Rodgers,"$7,750,000  ",2011
Dallas Clark,"$7,723,333  ",2011
LaMarr Woodley,"$7,700,000  ",2011
DeAngelo Williams,"$7,700,000  ",2011
Eric Berry,"$7,652,700  ",2011
Adrian Wilson,"$7,550,000  ",2011
Anquan Boldin,"$7,531,250  ",2011
Oshiomogho Atogwe,"$7,500,000  ",2011
Michael Turner,"$7,500,000  ",2011
Kevin Williams,"$7,416,666  ",2011
Travelle Wharton,"$7,400,000  ",2011
Domonique Foxworth,"$7,400,000  ",2011
Chris Canty,"$7,200,000  ",2011
Chad Greenway,"$7,200,000  ",2011
London Fletcher,"$7,100,000  ",2011
Haloti Ngata,"$7,100,000  ",2011
Casey Hampton,"$7,076,667  ",2011
Matt Cassel,"$7,075,000  ",2011
Frank Gore,"$7,033,000  ",2011
Asante Samuel,"$7,000,000  ",2011
Vernon Davis,"$6,974,666  ",2011
A.J. Hawk,"$6,921,250  ",2011
Cullen Jenkins,"$6,875,000  ",2011
Leon Hall,"$6,837,500  ",2011
Jason Peters,"$6,834,000  ",2011
Brandon Jacobs,"$6,750,000  ",2011
Antoine Winfield,"$6,750,000  ",2011
Steve Hutchinson,"$6,730,000  ",2011
Jeff Backus,"$6,723,176  ",2011
Rolando McClain,"$6,575,000  ",2011
Ray Lewis,"$6,550,000  ",2011
Kris Dielman,"$6,540,000  ",2011
Patrick Willis,"$6,538,413  ",2011
Roddy White,"$6,525,000  ",2011
Chris Snee,"$6,500,000  ",2011
Michael Roos,"$6,500,000  ",2011
Andre Johnson,"$6,494,668  ",2011
DeMarcus Ware,"$6,488,000  ",2011
Glenn Dorsey,"$6,419,250  ",2011
Tony Romo,"$6,410,499  ",2011
Chris Johnson,"$6,370,002  ",2011
Corey Webster,"$6,345,000  ",2011
Ron Bartell,"$6,330,000  ",2011
Jason Brown,"$6,200,000  ",2011
Marcus Trufant,"$6,183,333  ",2011
D.J. Williams,"$6,150,000  ",2011
Chris Cooley,"$6,133,333  ",2011
Matthew Stafford,"$6,123,750  ",2011
Calvin Pace,"$6,118,333  ",2011
Aaron Smith,"$6,100,000  ",2011
Chad Clifton,"$6,093,750  ",2011
Jerod Mayo,"$6,075,000  ",2011
Maurice Jones-Drew,"$6,000,000  ",2011
Quincy Black,"$6,000,000  ",2011
Robert Geathers,"$5,983,333  ",2011
Antonio Gates,"$5,962,500  ",2011
Brian Waters,"$5,812,500  ",2011
Antoine Bethea,"$5,745,000  ",2011
Joe Flacco,"$5,725,000  ",2011
Jon Beason,"$5,724,168  ",2011
Jake Scott,"$5,700,000  ",2011
Bart Scott,"$5,650,000  ",2011
Ryan Fitzpatrick,"$5,610,000  ",2011
E.J. Henderson,"$5,600,000  ",2011
Darnell Dockett,"$5,600,000  ",2011
Tramon Williams,"$5,600,000  ",2011
Donald Driver,"$5,600,000  ",2011
Luis Castillo,"$5,600,000  ",2011
Sean Weatherspoon,"$5,551,250  ",2011
Sedrick Ellis,"$5,532,000  ",2011
David Stewart,"$5,500,000  ",2011
Logan Mankins,"$5,500,000  ",2011
Eric Winston,"$5,500,000  ",2011
Maurkice Pouncey,"$5,473,625  ",2011
Nate Clements,"$5,400,000  ",2011
Terrence McGee,"$5,400,000  ",2011
Derek Anderson,"$5,387,500  ",2011
Lawrence Timmons,"$5,378,750  ",2011
Jabari Greer,"$5,350,000  ",2011
Barry Cofield,"$5,300,000  ",2011
Jason Babin,"$5,300,000  ",2011
James Harrison,"$5,291,470  ",2011
Nick Mangold,"$5,267,100  ",2011
Jarret Johnson,"$5,265,000  ",2011
Yeremiah Bell,"$5,250,000  ",2011
Jay Ratliff,"$5,225,000  ",2011
Karlos Dansby,"$5,225,000  ",2011
Jahri Evans,"$5,200,000  ",2011
Shaun Phillips,"$5,166,667  ",2011
Michael Crabtree,"$5,145,443  ",2011
Charles Tillman,"$5,116,666  ",2011
Justin Tuck,"$5,100,000  ",2011
Antonio Smith,"$5,100,000  ",2011
Donovan McNabb,"$5,050,000  ",2011
Matt Hasselbeck,"$5,000,000  ",2011
Corey Williams,"$5,000,000  ",2011
Daryl Smith,"$5,000,000  ",2011
DeAngelo Hall,"$5,000,000  ",2011
Channing Crowder,"$5,000,000  ",2011
Trent Cole,"$5,000,000  ",2011
Isaac Sopoaga,"$4,955,000  ",2011
Aaron Kampman,"$4,950,000  ",2011
Jamaal Charles,"$4,933,333  ",2011
Chris Kuper,"$4,915,166  ",2011
Alex Smith,"$4,900,000  ",2011
Michael Boley,"$4,900,000  ",2011
Randy Starks,"$4,900,000  ",2011
Josh Sitton,"$4,896,000  ",2011
Jeff Saturday,"$4,883,333  ",2011
Ryan Clady,"$4,879,375  ",2011
Sheldon Brown,"$4,866,667  ",2011
Joe Haden,"$4,864,727  ",2011
David Diehl,"$4,850,000  ",2011
Cortland Finnegan,"$4,793,000  ",2011
Roberto Garza,"$4,775,000  ",2011
D'Qwell Jackson,"$4,750,000  ",2011
Eugene Amano,"$4,747,500  ",2011
Jason Pierre-Paul,"$4,698,000  ",2011
Owen Daniels,"$4,687,500  ",2011
Vince Wilfork,"$4,645,000  ",2011
Brandon Graham,"$4,640,000  ",2011
Ryan Kalil,"$4,600,000  ",2011
Jason Campbell,"$4,600,000  ",2011
Jeff Faine,"$4,575,000  ",2011
Lance Briggs,"$4,566,667  ",2011
Benjamin Watson,"$4,536,666  ",2011
Derrick Morgan,"$4,511,668  ",2011
Domata Peko,"$4,500,000  ",2011
Chris Kelsay,"$4,500,000  ",2011
Rashean Mathis,"$4,500,000  ",2011
Stephen Bowen,"$4,500,000  ",2011
Ryan Grant,"$4,500,000  ",2011
Wes Welker,"$4,475,000  ",2011
Brandon Moore,"$4,460,417  ",2011
Dominic Raiola,"$4,412,500  ",2011
Marques Colston,"$4,406,250  ",2011
Gary Brackett,"$4,400,000  ",2011
Cedric Griffin,"$4,400,000  ",2011
Julius Peppers,"$4,383,333  ",2011
Robert Mathis,"$4,350,000  ",2011
Robert Gallery,"$4,333,333  ",2011
Cedric Benson,"$4,323,353  ",2011
Joseph Addai,"$4,310,000  ",2011
Juqua Parker,"$4,308,120  ",2011
Shane Lechler,"$4,300,000  ",2011
Jacob Bell,"$4,297,078  ",2011
Michael Griffin,"$4,256,752  ",2011
Shawne Merriman,"$4,250,010  ",2011
Carlos Rogers,"$4,250,000  ",2011
Nick Collins,"$4,237,500  ",2011
Leon Hall,"$4,230,000  ",2011
Nate Washington,"$4,200,000  ",2011
Visanthe Shiancoe,"$4,200,000  ",2011
Brandon Mebane,"$4,200,000  ",2011
Justin Blalock,"$4,200,000  ",2011
Drayton Florence,"$4,166,667  ",2011
Santana Moss,"$4,166,666  ",2011
Earl Thomas,"$4,066,075  ",2011
Jammal Brown,"$4,037,500  ",2011
Cam Newton,"$4,004,636  ",2011
Marshal Yanda,"$4,000,000  ",2011
Matt Birk,"$4,000,000  ",2011
Vince Young,"$4,000,000  ",2011
Steve Smith,"$4,000,000  ",2011
Jovan Haye,"$4,000,000  ",2011
Barrett Ruud,"$4,000,000  ",2011
Spencer Johnson,"$4,000,000  ",2011
Charlie Whitehurst,"$4,000,000  ",2011
Kevin Kolb,"$4,000,000  ",2011
David Harris,"$4,000,000  ",2011
Matt Light,"$4,000,000  ",2011
Shaun Ellis,"$4,000,000  ",2011
Bradie James,"$4,000,000  ",2011
Quintin Mikell,"$4,000,000  ",2011
Harvey Dahl,"$4,000,000  ",2011
Jonathan Babineaux,"$4,000,000  ",2011
Kevin Walter,"$4,000,000  ",2011
Ronde Barber,"$4,000,000  ",2011
Tamba Hali,"$3,964,706  ",2011
Kyle Williams,"$3,950,000  ",2011
Ryan Pickett,"$3,937,500  ",2011
Kerry Rhodes,"$3,925,000  ",2011
Dwan Edwards,"$3,900,000  ",2011
Ben Grubbs,"$3,875,000  ",2011
Jeremy Maclin,"$3,853,000  ",2011
Marcedes Lewis,"$3,850,000  ",2011
Keith Rivers,"$3,829,166  ",2011
Chris Johnson,"$3,823,529  ",2011
Von Miller,"$3,818,251  ",2011
Dwayne Bowe,"$3,815,000  ",2011
Ike Taylor,"$3,812,500  ",2011
Jeremy Shockey,"$3,812,500  ",2011
Heath Miller,"$3,796,500  ",2011
Gerald McCoy,"$3,768,750  ",2011
Sam Baker,"$3,760,000  ",2011
Quentin Jammer,"$3,750,000  ",2011
Ovie Mughelli,"$3,750,000  ",2011
Kevin Boss,"$3,750,000  ",2011
Reggie Bush,"$3,750,000  ",2011
Sebastian Janikowski,"$3,725,000  ",2011
Chris Kemoeatu,"$3,714,000  ",2011
Marcell Dareus,"$3,710,418  ",2011
Greg Jones,"$3,700,000  ",2011
Bryan Thomas,"$3,700,000  ",2011
Nick Hardwick,"$3,675,000  ",2011
Roman Harper,"$3,650,000  ",2011
Osi Umenyiora,"$3,625,000  ",2011
Hines Ward,"$3,610,000  ",2011
Bryant Johnson,"$3,600,000  ",2011
Dimitri Patterson,"$3,600,000  ",2011
Eric Weddle,"$3,600,000  ",2011
Chris Clemons,"$3,585,000  ",2011
A.J. Green,"$3,579,655  ",2011
Josh Brown,"$3,556,176  ",2011
Manny Lawson,"$3,500,000  ",2011
Antrel Rolle,"$3,500,000  ",2011
Will Witherspoon,"$3,500,000  ",2011
Eric Wright,"$3,500,000  ",2011
Nick Barnett,"$3,500,000  ",2011
Brad Smith,"$3,500,000  ",2011
Richard Marshall,"$3,500,000  ",2011
Scott Fujita,"$3,500,000  ",2011
Dan Koppen,"$3,500,000  ",2011
Jeromey Clary,"$3,500,000  ",2011
Danieal Manning,"$3,500,000  ",2011
Chris Myers,"$3,500,000  ",2011
Michael Koenen,"$3,500,000  ",2011
Andre' Goodman,"$3,480,000  ",2011
Kyle Vanden Bosch,"$3,477,500  ",2011
Brandon Flowers,"$3,470,000  ",2011
Sage Rosenfels,"$3,466,667  ",2011
Desmond Bishop,"$3,431,750  ",2011
Geoff Hangartner,"$3,400,000  ",2011
Derrick Johnson,"$3,400,000  ",2011
Patrick Peterson,"$3,350,818  ",2011
Brett Keisel,"$3,350,000  ",2011
Pierre Thomas,"$3,340,000  ",2011
Josh Wilson,"$3,333,333  ",2011
Cooper Carlisle,"$3,300,000  ",2011
Lee Evans,"$3,275,000  ",2011
Donald Brown,"$3,255,000  ",2011
Darryl Tapp,"$3,250,000  ",2011
Stephen Tulloch,"$3,250,000  ",2011
Tarvaris Jackson,"$3,250,000  ",2011
Phil Dawson,"$3,250,000  ",2011
Santonio Holmes,"$3,250,000  ",2011
A.J. Feeley,"$3,250,000  ",2011
John Henderson,"$3,250,000  ",2011
Brandon Meriweather,"$3,250,000  ",2011
Matt Moore,"$3,250,000  ",2011
Rob Bironas,"$3,225,000  ",2011
Devery Henderson,"$3,225,000  ",2011
