Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
201,Daryl Smith\SmitDa24,2009,2016,2-39,TOT,NFL,114,110,8,0,0,56
202,Jared Veldheer\VeldJa20,2010,2018,3-69,TOT,NFL,118,113,9,0,0,56
203,Gosder Cherilus\CherGo20,2009,2016,1-17,TOT,NFL,116,103,8,0,0,55
204,Kirk Cousins\CousKi00,2012,2018,4-102,TOT,NFL,78,73,7,1,0,55
205,Vernon Davis\DaviVe00,2009,2018,1-6,TOT,NFL,154,140,10,2,0,55
206,Joe Haden\HadeJo99,2010,2018,1-7,TOT,NFL,116,107,9,2,0,55
207,Tramon Williams\WillTr99,2009,2018,,TOT,NFL,151,136,10,1,0,55
208,Eric Berry\BerrEr99,2010,2018,1-5,KAN,NFL,89,87,9,5,3,54
209,Ben Grubbs\GrubBe20,2009,2015,1-29,TOT,NFL,97,97,7,2,0,54
210,Charles Johnson\JohnCh98,2009,2017,3-83,CAR,NFL,124,112,9,0,0,54
211,Sheldon Richardson\RichSh00,2013,2018,1-13,TOT,NFL,89,87,6,1,0,54
212,Jabaal Sheard\SheaJa00,2011,2018,2-37,TOT,NFL,121,91,8,0,0,54
213,Justin Blalock\BlalJu20,2009,2014,2-39,ATL,NFL,95,95,6,0,0,53
214,Antonio Cromartie\CromAn20,2009,2016,1-19,TOT,NFL,114,114,8,3,0,53
215,Eric Fisher\FishEr00,2013,2018,1-1,KAN,NFL,94,90,6,1,0,53
216,London Fletcher\FletLo20,2009,2013,,WAS,NFL,80,80,5,4,0,53
217,Dont'a Hightower\HighDo01,2012,2018,1-25,NWE,NFL,87,84,7,1,0,53
218,Travis Kelce\KelcTr00,2013,2018,3-63,KAN,NFL,80,73,6,4,2,53
219,Sean Lee\LeexSe99,2010,2018,2-55,DAL,NFL,93,77,8,2,1,53
220,Curtis Lofton\LoftCu99,2009,2015,2-37,TOT,NFL,112,105,7,0,0,53
221,Chris Long\LongCh99,2009,2018,1-2,TOT,NFL,146,87,10,0,0,53
222,Rodger Saffold\SaffRo20,2010,2018,2-33,RAM,NFL,114,111,9,0,0,53
223,Jeremy Zuttah\ZuttJe20,2009,2016,3-83,TOT,NFL,119,112,8,1,0,53
224,Demario Davis\DaviDe00,2012,2018,3-77,TOT,NFL,112,98,7,0,0,52
225,Eric Decker\DeckEr00,2010,2017,3-87,TOT,NFL,111,83,8,0,0,52
226,Jonathan Goodwin\GoodJo23,2009,2014,5-154,TOT,NFL,94,94,6,1,0,52
227,Alshon Jeffery\JeffAl00,2012,2018,2-45,TOT,NFL,92,85,7,1,0,52
228,Chris Myers\MyerCh20,2009,2014,6-200,HTX,NFL,96,96,6,2,0,52
229,Riley Reiff\ReifRi00,2012,2018,1-23,TOT,NFL,105,97,7,0,0,52
230,Jonathan Stewart\StewJo00,2009,2018,1-13,TOT,NFL,118,64,10,1,0,52
231,Olivier Vernon\VernOl00,2012,2018,3-72,TOT,NFL,103,85,7,1,0,52
232,Clint Boling\BoliCl00,2011,2018,4-101,CIN,NFL,111,109,8,0,0,51
233,Kam Chancellor\ChanKa99,2010,2017,5-133,SEA,NFL,109,93,8,4,0,51
234,Trent Cole\ColeTr20,2009,2016,5-146,TOT,NFL,113,101,8,1,0,51
235,Brandin Cooks\CookBr00,2014,2018,1-20,TOT,NFL,74,63,5,0,0,51
236,Travis Frederick\FredTr00,2013,2017,1-31,DAL,NFL,80,80,5,4,1,51
237,A.J. Hawk\HawkA.20,2009,2016,1-5,TOT,NFL,111,99,8,0,0,51
238,Greg Jennings\JennGr00,2009,2015,2-52,TOT,NFL,100,80,7,2,0,51
239,Jake Long\LongJa20,2009,2016,1-1,TOT,NFL,88,83,8,3,1,51
240,Troy Polamalu\PolaTr99,2009,2014,1-16,PIT,NFL,70,70,6,3,2,51
241,Ed Reed*\ReedEd00,2009,2013,1-24,TOT,NFL,68,64,5,4,1,51
242,Andre Smith\SmitAn23,2009,2018,1-6,TOT,NFL,110,93,10,0,0,51
243,Scott Wells\WellSc20,2009,2014,7-251,TOT,NFL,82,81,6,1,0,51
244,Kevin Williams\WillKe98,2009,2015,1-9,TOT,NFL,109,99,7,2,1,51
245,LaMarr Woodley\WoodLa99,2009,2015,2-46,TOT,NFL,82,78,7,1,0,51
246,Alan Branch\BranAl99,2009,2017,2-33,TOT,NFL,131,86,9,0,0,50
247,Lance Briggs\BrigLa99,2009,2014,3-68,CHI,NFL,79,79,6,3,0,50
248,Michael Brockers\BrocMi00,2012,2018,1-14,RAM,NFL,107,105,7,0,0,50
249,Derek Carr\CarrDe02,2014,2018,2-36,RAI,NFL,78,78,5,3,0,50
250,Dashon Goldson\GoldDa99,2009,2016,4-126,TOT,NFL,108,104,8,2,1,50
251,Kareem Jackson\JackKa99,2010,2018,1-20,HTX,NFL,132,124,9,0,0,50
252,Brandon LaFell\LaFeBr00,2010,2018,3-78,TOT,NFL,125,90,9,0,0,50
