Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
2801,Dominique Barber\BarbDo99,2009,2011,6-173,HTX,NFL,27,7,3,0,0,4
2802,Ramses Barden\BardRa00,2009,2012,3-85,NYG,NFL,29,1,4,0,0,4
2803,Sam Barrington\BarrSa00,2013,2016,7-232,TOT,NFL,29,8,4,0,0,4
2804,D'Anthony Batiste\BatiDA20,2009,2012,,TOT,NFL,33,10,4,0,0,4
2805,Kevin Bentley\BentKe20,2009,2011,4-101,TOT,NFL,33,8,3,0,0,4
2806,Bertrand Berry\BerrBe99,2009,2009,3-86,CRD,NFL,15,5,1,0,0,4
2807,Bront Bird\BirdBr00,2011,2013,,SDG,NFL,30,2,3,0,0,4
2808,H.B. Blades\BladH.99,2009,2010,6-179,WAS,NFL,32,2,2,0,0,4
2809,Ronald Blair\BlaiRo00,2016,2018,5-142,SFO,NFL,38,2,3,0,0,4
2810,Michael Bowie\BowiMi00,2013,2014,7-242,TOT,NFL,9,8,2,0,0,4
2811,Josh Boyd\BoydJo00,2013,2015,5-167,GNB,NFL,26,4,3,0,0,4
2812,James Brewer\BrewJa00,2012,2014,4-117,NYG,NFL,26,8,3,0,0,4
2813,Dezmon Briscoe\BrisDe00,2010,2012,6-191,TOT,NFL,25,2,3,0,0,4
2814,Jalil Brown\BrowJa00,2011,2015,4-118,TOT,NFL,49,6,5,0,0,4
2815,Malcolm Brown\BrowMa03,2015,2018,,RAM,NFL,40,1,4,0,0,4
2816,Mike Brown\BrowMi00,2012,2014,,JAX,NFL,18,8,3,0,0,4
2817,Ricky Brown\BrowRi22,2009,2012,,TOT,NFL,22,6,4,0,0,4
2818,Antonio Bryant\BryaAn00,2009,2009,2-63,TAM,NFL,13,11,1,0,0,4
2819,Armonty Bryant\BryaAr00,2013,2016,7-217,TOT,NFL,36,4,4,0,0,4
2820,Max Bullough\BullMa00,2014,2016,,HTX,NFL,30,4,3,0,0,4
2821,Marcus Burley\BurlMa00,2014,2017,,TOT,NFL,43,1,4,0,0,4
2822,Deon Bush\BushDe00,2016,2018,4-124,CHI,NFL,39,8,3,0,0,4
2823,Deon Butler\ButlDe00,2009,2012,3-91,SEA,NFL,35,8,4,0,0,4
2824,Quincy Butler\ButlQu20,2009,2010,,RAM,NFL,20,8,2,0,0,4
2825,David Caldwell\CaldDa00,2011,2011,,CLT,NFL,16,13,1,0,0,4
2826,Antonio Callaway\CallAn00,2018,2018,4-105,CLE,NFL,16,11,1,0,0,4
2827,Michael Campanaro\CampMi02,2014,2017,7-218,RAV,NFL,24,0,4,0,0,4
2828,Tommie Campbell\CampTo00,2011,2014,7-251,TOT,NFL,44,0,4,0,0,4
2829,Joe Cardona\CardJo00,2015,2018,5-166,NWE,NFL,64,0,4,0,0,4
2830,Kirk Chambers\ChamKi20,2009,2011,6-176,TOT,NFL,17,9,2,0,0,4
2831,Sammie Coates\CoatSa00,2015,2018,3-87,TOT,NFL,45,6,4,0,0,4
2832,Landon Cohen\CoheLa99,2009,2014,7-216,TOT,NFL,34,9,5,0,0,4
2833,Adrian Colbert\ColbAd00,2017,2018,7-229,SFO,NFL,21,12,2,0,0,4
2834,Mason Cole\ColeMa02,2018,2018,3-97,CRD,NFL,16,16,1,0,0,4
2835,Laveranues Coles\ColeLa00,2009,2009,3-78,CIN,NFL,16,13,1,0,0,4
2836,Xavier Cooper\CoopXa00,2015,2017,3-96,TOT,NFL,40,2,3,0,0,4
2837,Terrance Copper\CoppTe00,2009,2012,,KAN,NFL,62,7,4,0,0,4
2838,Paul Cornick\CornPa00,2012,2014,,DEN,NFL,12,6,2,0,0,4
2839,Blake Countess\CounBl00,2016,2018,6-196,RAM,NFL,37,4,3,0,0,4
2840,Jordan Dangerfield\DangJo00,2014,2018,,PIT,NFL,30,3,3,0,0,4
2841,Chase Daniel\DaniCh00,2010,2018,,TOT,NFL,62,4,9,0,0,4
2842,Travis Daniels\DaniTr20,2009,2012,4-104,KAN,NFL,56,2,4,0,0,4
2843,Carlton Davis\DaviCa02,2018,2018,2-63,TAM,NFL,13,12,1,0,0,4
2844,Craig Davis\DaviCr00,2009,2010,1-30,SDG,NFL,8,1,2,0,0,4
2845,Michael Davis\DaviMi03,2017,2018,,SDG,NFL,31,9,2,0,0,4
2846,Sheldon Day\DayxSh00,2016,2018,4-103,TOT,NFL,40,0,3,0,0,4
2847,Larry Dean\DeanLa00,2011,2014,,TOT,NFL,61,0,4,0,0,4
2848,Andrew DePaola\DePaAn00,2014,2018,,TOT,NFL,65,0,5,0,0,4
2849,Seth Devalve\DevaSe00,2016,2018,4-138,CLE,NFL,41,10,3,0,0,4
2850,Kevin Dockery\DockKe20,2009,2010,,TOT,NFL,21,6,2,0,0,4
2851,Andrew Donnal\DonnAn00,2015,2018,4-119,TOT,NFL,29,6,4,0,0,4
2852,Tandon Doss\DossTa00,2011,2014,4-123,TOT,NFL,35,2,4,0,0,4
2853,Dakota Dozier\DoziDa00,2014,2018,4-137,NYJ,NFL,37,7,5,0,0,4
2854,Jim Dray\DrayJi00,2010,2017,7-233,TOT,NFL,94,38,8,0,0,4
2855,Andrew Economos\EconAn20,2009,2013,,TAM,NFL,73,0,5,0,0,4
2856,Gus Edwards\EdwaGu00,2018,2018,,RAV,NFL,11,6,1,0,0,4
2857,Javien Elliott\ElliJa01,2016,2018,,TAM,NFL,36,7,3,0,0,4
2858,Jayrone Elliott\ElliJa02,2014,2017,,TOT,NFL,39,0,4,0,0,4
2859,Kevin Ellison\ElliKe98,2009,2009,6-189,SDG,NFL,13,9,1,0,0,4
2860,Minkah Fitzpatrick\FitzMi00,2018,2018,1-11,MIA,NFL,16,11,1,0,0,4
2861,Robert Foster\FostRo01,2018,2018,,BUF,NFL,13,3,1,0,0,4
2862,Eric Frampton\FramEr99,2009,2013,5-165,TOT,NFL,61,2,5,0,0,4
