Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
401,Robert Woods\WoodRo02,2013,2018,2-41,TOT,NFL,85,75,6,0,0,42
402,Ezekiel Ansah\AnsaEz00,2013,2018,1-5,DET,NFL,80,73,6,1,0,41
403,Miles Austin\AustMi00,2009,2015,,TOT,NFL,92,70,7,2,0,41
404,Josh Freeman\FreeJo00,2009,2015,1-17,TOT,NFL,62,61,6,0,0,41
405,Roberto Garza\GarzRo20,2009,2014,4-99,CHI,NFL,90,90,6,0,0,41
406,David Hawthorne\HawtDa20,2009,2015,,TOT,NFL,97,83,7,0,0,41
407,Tyreek Hill\HillTy00,2016,2018,5-165,KAN,NFL,47,30,3,3,2,41
408,Tyson Jackson\JackTy98,2009,2016,1-3,TOT,NFL,122,90,8,0,0,41
409,Tim Jennings\JennTi20,2009,2015,2-62,TOT,NFL,99,82,7,2,0,41
410,Ted Larsen\LarsTe20,2010,2018,6-205,TOT,NFL,125,86,9,0,0,41
411,Taylor Lewan\LewaTa00,2014,2018,1-11,OTI,NFL,73,68,5,3,0,41
412,Star Lotulelei\LotuSt00,2013,2018,1-14,TOT,NFL,92,91,6,0,0,41
413,Jordan Mills\MillJo02,2013,2018,5-163,TOT,NFL,87,82,6,0,0,41
414,Josh Norman\NormJo01,2012,2018,5-143,TOT,NFL,99,83,7,1,1,41
415,Jeff Saturday\SatuJe55,2009,2012,,TOT,NFL,62,62,4,3,0,41
416,J.R. Sweezy\SweeJ.00,2012,2018,7-225,TOT,NFL,88,78,6,0,0,41
417,Joe Barksdale\BarkJo00,2011,2018,3-92,TOT,NFL,106,78,8,0,0,40
418,Kelvin Beachum\BeacKe00,2012,2018,7-248,TOT,NFL,91,86,7,0,0,40
419,Giovani Bernard\BernGi00,2013,2018,2-37,CIN,NFL,83,18,6,0,0,40
420,Kenny Britt\BritKe00,2009,2017,1-30,TOT,NFL,116,76,9,0,0,40
421,Marcus Cannon\CannMa00,2011,2018,5-138,NWE,NFL,100,54,8,0,0,40
422,Jadeveon Clowney\ClowJa00,2014,2018,1-1,HTX,NFL,62,55,5,3,0,40
423,Mike Daniels\DaniMi00,2012,2018,4-132,GNB,NFL,102,72,7,1,0,40
424,Ezekiel Elliott\ElliEz00,2016,2018,1-4,DAL,NFL,40,40,3,2,1,40
425,Devonta Freeman\FreeDe00,2014,2018,4-103,ATL,NFL,63,45,5,2,0,40
426,Breno Giacomini\GiacBr20,2011,2017,5-150,TOT,NFL,93,86,7,0,0,40
427,Nick Hardwick\HardNi55,2009,2014,3-66,SDG,NFL,68,68,6,0,0,40
428,Ben Jones\JoneBe01,2012,2018,4-99,TOT,NFL,112,91,7,0,0,40
429,Jarvis Landry\LandJa00,2014,2018,2-63,TOT,NFL,80,71,5,4,0,40
430,Darren McFadden\McFaDa00,2009,2017,1-4,TOT,NFL,90,70,9,0,0,40
431,Heath Miller\MillHe00,2009,2015,1-30,PIT,NFL,106,106,7,2,0,40
432,Mohamed Sanu\SanuMo00,2012,2018,3-83,TOT,NFL,103,80,7,0,0,40
433,Samson Satele\SateSa20,2009,2014,2-60,TOT,NFL,86,82,6,0,0,40
434,Michael Thomas\ThomMi05,2016,2018,2-47,NOR,NFL,47,42,3,2,1,40
435,Trai Turner\TurnTr01,2014,2018,3-92,CAR,NFL,71,67,5,4,0,40
436,Terron Armstead\ArmsTe00,2013,2018,3-75,NOR,NFL,60,56,6,1,0,39
437,Jason Babin\BabiJa20,2009,2015,1-27,TOT,NFL,94,68,7,2,0,39
438,Martellus Bennett\BennMa00,2009,2017,2-61,TOT,NFL,128,100,9,1,0,39
439,Alex Boone\BoonAl21,2010,2017,,TOT,NFL,105,86,8,0,0,39
440,Justin Britt\BritJu00,2014,2018,2-64,SEA,NFL,79,78,5,0,0,39
441,Thomas DeCoud\DeCoTh99,2009,2014,3-98,TOT,NFL,94,89,6,1,0,39
442,Zach Ertz\ErtzZa00,2013,2018,2-35,PHI,NFL,91,56,6,2,0,39
443,Tashaun Gipson\GipsTa00,2012,2018,,TOT,NFL,98,90,7,1,0,39
444,Casey Hayward\HaywCa00,2012,2018,2-62,TOT,NFL,99,66,7,2,0,39
445,Todd Herremans\HerrTo20,2009,2015,4-126,TOT,NFL,83,76,7,0,0,39
446,Chris Ivory\IvorCh00,2010,2018,,TOT,NFL,108,43,9,1,0,39
447,Jarret Johnson\JohnJa23,2009,2014,4-109,TOT,NFL,89,85,6,0,0,39
448,Marvin Jones\JoneMa02,2012,2018,5-166,TOT,NFL,83,61,7,0,0,39
449,Dawan Landry\LandDa21,2009,2014,5-146,TOT,NFL,96,94,6,0,0,39
450,Shawn Lauvao\LauvSh20,2010,2018,3-92,TOT,NFL,99,90,9,0,0,39
451,Roy Miller\MillRo99,2009,2017,3-81,TOT,NFL,119,84,9,0,0,39
452,Alfred Morris\MorrAl00,2012,2018,6-173,TOT,NFL,104,70,7,2,0,39
453,Shaun Phillips\PhilSh20,2009,2014,4-98,TOT,NFL,92,73,6,1,0,39
454,Cory Redding\ReddCo20,2009,2015,3-66,TOT,NFL,102,70,7,0,0,39
455,Xavier Rhodes\RhodXa00,2013,2018,1-25,MIN,NFL,89,82,6,2,1,39
456,Craig Robertson\RobeCr00,2012,2018,,TOT,NFL,105,64,7,0,0,39
457,Carlos Rogers\RogeCa20,2009,2014,1-9,TOT,NFL,83,82,6,1,0,39
458,Bart Scott\ScotBa20,2009,2012,,NYJ,NFL,63,60,4,0,0,39
459,Darius Slay\SlayDa00,2013,2018,2-36,DET,NFL,89,80,6,2,1,39
460,Mark Barron\BarrMa00,2012,2018,1-7,TOT,NFL,104,93,7,0,0,38
461,Kevin Burnett\BurnKe20,2009,2013,2-42,TOT,NFL,75,71,5,0,0,38
462,Kurt Coleman\ColeKu99,2010,2018,7-244,TOT,NFL,132,83,9,0,0,38
463,Victor Cruz\CruzVi00,2010,2016,,NYG,NFL,70,53,6,1,0,38
464,King Dunlap\DunlKi20,2009,2016,7-230,TOT,NFL,98,65,8,0,0,38
465,Stephen Gostkowski\GostSt20,2009,2018,4-118,NWE,NFL,152,0,10,3,1,38
466,Jordan Gross\GrosJo20,2009,2013,1-8,CAR,NFL,72,72,5,2,0,38
467,Mychal Kendricks\KendMy00,2012,2018,2-46,TOT,NFL,89,77,7,0,0,38
468,Eddie Lacy\LacyEd00,2013,2017,2-61,TOT,NFL,60,51,5,1,0,38
469,Steve McLendon\McLeSt00,2010,2018,,TOT,NFL,122,70,9,0,0,38
470,Mike Mitchell\MitcMi99,2009,2018,2-47,TOT,NFL,145,87,10,0,0,38
471,Eugene Monroe\MonrEu20,2009,2015,1-8,TOT,NFL,93,90,7,0,0,38
472,Mark Sanchez\SancMa00,2009,2018,1-5,TOT,NFL,79,73,8,0,0,38
473,Ricky Wagner\WagnRi00,2013,2018,5-168,TOT,NFL,90,75,6,0,0,38
474,Daryl Washington\WashDa99,2010,2014,2-47,CRD,NFL,59,53,5,1,0,38
475,Davante Adams\AdamDa01,2014,2018,2-53,GNB,NFL,74,67,5,2,0,37
476,Champ Bailey*\BailCh00,2009,2013,1-7,DEN,NFL,65,62,5,4,0,37
477,Jon Beason\BeasJo99,2009,2015,1-25,TOT,NFL,61,58,7,2,0,37
478,Matt Bryant\bryanmat01,2009,2018,,ATL,NFL,141,0,10,1,0,37
479,Brent Celek\CeleBr00,2009,2017,5-162,PHI,NFL,143,121,9,0,0,37
480,Glenn Dorsey\DorsGl99,2009,2016,1-5,TOT,NFL,88,76,8,0,0,37
481,D.J. Fluker\FlukDJ00,2013,2018,1-11,TOT,NFL,78,74,6,0,0,37
482,Jerrell Freeman\FreeJe00,2012,2017,,TOT,NFL,70,70,6,0,0,37
