rank,team,name,salary,year
870,,"
Jarvis Jenkins
Defensive End
","$840,483  ",2011
871,,"
Zane Beadles
Guard
","$835,000  ",2011
,,"
Leroy Hill
Linebacker
","$835,000  ",2011
873,,"
Connor Barwin
Outside Linebacker
","$832,500  ",2011
874,,"
Andy Levitre
Guard
","$830,000  ",2011
875,,"
Titus Young
Wide Receiver
","$829,331  ",2011
876,,"
Phillip Loadholt
Right Tackle
","$827,500  ",2011
877,,"
Toby Gerhart
Running Back
","$821,000  ",2011
878,,"
Terrell Thomas
Cornerback
","$817,750  ",2011
879,,"
Antonio Garay
Defensive End
","$815,000  ",2011
880,,"
Josh McCown
Quarterback
","$810,000  ",2011
,,"
Michael Clayton
Wide Receiver
","$810,000  ",2011
,,"
Keyaron Fox
Inside Linebacker
","$810,000  ",2011
,,"
Sean Locklear
Tackle
","$810,000  ",2011
,,"
L.P. Ladouceur
Long Snapper
","$810,000  ",2011
,,"
Tommie Harris
Defensive Tackle
","$810,000  ",2011
886,,"
Rahim Moore
Free Safety
","$808,750  ",2011
887,,"
Will Montgomery
Center
","$795,000  ",2011
888,,"
Orlando Franklin
Guard
","$792,000  ",2011
889,,"
Joe Berger
Guard
","$790,312  ",2011
890,,"
Alex Boone
Guard
","$790,000  ",2011
891,,"
Linval Joseph
Defensive Tackle
","$787,000  ",2011
892,,"
Major Wright
Safety
","$785,225  ",2011
893,,"
Leonard Pope
Tight End
","$785,000  ",2011
,,"
Greg Warren
Long Snapper
","$785,000  ",2011
895,,"
Fili Moala
Defensive End
","$783,000  ",2011
896,,"
Andrew Economos
Long Snapper
","$780,000  ",2011
897,,"
Justin King
Cornerback
","$775,500  ",2011
898,,"
Paul Kruger
Outside Linebacker
","$775,000  ",2011
,,"
Stefan Logan
Wide Receiver
","$775,000  ",2011
900,,"
Craig Stevens
Tight End
","$774,250  ",2011
901,,"
Chad Henne
Quarterback
","$771,500  ",2011
902,,"
Lance Kendricks
Tight End
","$768,437  ",2011
903,,"
Erik Coleman
Safety
","$765,000  ",2011
,,"
Pat Lee
Cornerback
","$765,000  ",2011
905,,"
Jacob Hester
Running Back
","$763,462  ",2011
906,,"
Carlos Dunlap
Defensive End
","$757,000  ",2011
907,,"
William Beatty
Left Tackle
","$755,000  ",2011
,,"
Sen'Derrick Marks
Defensive Tackle
","$755,000  ",2011
,,"
William Moore
Strong Safety
","$755,000  ",2011
910,,"
Dan Connor
Inside Linebacker
","$752,096  ",2011
911,,"
Stefen Wisniewski
Center
","$751,891  ",2011
912,,"
Reggie Smith
Safety
","$751,000  ",2011
913,,"
Andre Caldwell
Wide Receiver
","$750,250  ",2011
914,,"
Joselio Hanson
Cornerback
","$750,000  ",2011
,,"
Blake Costanzo
Outside Linebacker
","$750,000  ",2011
,,"
Tavares Gooden
Inside Linebacker
","$750,000  ",2011
,,"
Jackie Battle
Fullback
","$750,000  ",2011
,,"
Brandon Siler
Linebacker
","$750,000  ",2011
919,,"
Bradley Fletcher
Cornerback
","$748,074  ",2011
920,,"
David Jones
Cornerback
","$745,000  ",2011
921,,"
Michael Johnson
Defensive End
","$740,755  ",2011
922,,"
Michael Neal
Outside Linebacker
","$740,000  ",2011
923,,"
Terrance Knighton
Defensive Tackle
","$735,964  ",2011
924,,"
Benjamin Ijalana
Right Tackle
","$735,545  ",2011
925,,"
Ryan Harris
Left Tackle
","$735,000  ",2011
,,"
Jarrad Page
Safety
","$735,000  ",2011
,,"
Brodney Pool
Safety
","$735,000  ",2011
,,"
H.B. Blades
Linebacker
","$735,000  ",2011
,,"
Derek Anderson
Quarterback
","$735,000  ",2011
930,,"
Jeremy Zuttah
Center
","$733,500  ",2011
931,,"
Derek Cox
Cornerback
","$733,250  ",2011
932,,"
Terrence Cody
Defensive Tackle
","$730,000  ",2011
933,,"
Jimmy Clausen
Quarterback
","$727,500  ",2011
934,,"
Antoine Caldwell
Guard
","$726,062  ",2011
935,,"
Devin Thomas
Wide Receiver
","$725,000  ",2011
,,"
Kyle Arrington
Cornerback
","$725,000  ",2011
937,,"
Louis Vasquez
Guard
","$723,625  ",2011
938,,"
Kevin Barnes
Cornerback
","$720,625  ",2011
939,,"
Marcus Gilchrist
Strong Safety
","$719,200  ",2011
940,,"
Anthony Collins
Left Tackle
","$717,625  ",2011
941,,"
Sean Smith
Cornerback
","$716,250  ",2011
942,,"
Lawrence Jackson
Defensive End
","$715,000  ",2011
943,,"
Shonn Greene
Running Back
","$714,370  ",2011
944,,"
Mike Wallace
Wide Receiver
","$710,813  ",2011
945,,"
Red Bryant
Defensive End
","$710,375  ",2011
946,,"
Asher Allen
Cornerback
","$706,375  ",2011
947,,"
Lavelle Hawkins
Wide Receiver
","$705,687  ",2011
948,,"
Jacob Tamme
Tight End
","$705,393  ",2011
949,,"
Sean Lee
Outside Linebacker
","$705,000  ",2011
950,,"
Patrick Angerer
Inside Linebacker
","$702,500  ",2011
951,,"
Lardarius Webb
Cornerback
","$701,506  ",2011
952,,"
Da'Quan Bowers
Defensive Tackle
","$701,025  ",2011
953,,"
Cameron Wake
Defensive End
","$700,000  ",2011
,,"
Brady Quinn
Quarterback
","$700,000  ",2011
,,"
Jared Cook
Tight End
","$700,000  ",2011
,,"
Golden Tate
Wide Receiver
","$700,000  ",2011
,,"
Aaron Hernandez
Tight End
","$700,000  ",2011
958,,"
Deon Butler
Wide Receiver
","$695,187  ",2011
959,,"
Jerraud Powers
Cornerback
","$694,625  ",2011
960,,"
Matt Shaughnessy
Defensive End
","$693,062  ",2011
961,,"
Thomas Gafford
Long Snapper
","$691,666  ",2011
962,,"
Ryan Mouton
Cornerback
","$690,937  ",2011
963,,"
Brandon Spikes
Inside Linebacker
","$690,000  ",2011
964,,"
Rashad Johnson
Free Safety
","$688,000  ",2011
965,,"
Marvin Austin
Defensive Tackle
","$686,509  ",2011
966,,"
Manuel Ramirez
Guard
","$685,000  ",2011
,,"
Victor Abiamiri
Defensive End
","$685,000  ",2011
,,"
Mike Nugent
Kicker
","$685,000  ",2011
,,"
Rashied Davis
Wide Receiver
","$685,000  ",2011
,,"
Ben Graham
Punter
","$685,000  ",2011
,,"
Maurice Stovall
Wide Receiver
","$685,000  ",2011
,,"
Keenan Lewis
Cornerback
","$685,000  ",2011
,,"
Paul McQuistan
Left Tackle
","$685,000  ",2011
,,"
Jeremy Mincey
Defensive End
","$685,000  ",2011
,,"
Ashton Youboty
Cornerback
","$685,000  ",2011
,,"
Alex Smith
Tight End
","$685,000  ",2011
,,"
Anthony Bryant
Defensive Tackle
","$685,000  ",2011
,,"
Edgar Jones
Outside Linebacker
","$685,000  ",2011
,,"
Derek Schouman
Tight End
","$685,000  ",2011
,,"
Darrion Scott
Defensive Tackle
","$685,000  ",2011
,,"
Jared Gaither
Tackle
","$685,000  ",2011
,,"
Ryan O'Callaghan
Tackle
","$685,000  ",2011
,,"
Tony Moll
Tackle
","$685,000  ",2011
984,,"
Jerome Murphy
Cornerback
","$684,434  ",2011
985,,"
Tyvon Branch
Strong Safety
","$683,956  ",2011
986,,"
DeAndre Levy
Outside Linebacker
","$683,566  ",2011
987,,"
Amari Spievey
Safety
","$682,333  ",2011
988,,"
Jon Asamoah
Guard
","$678,030  ",2011
989,,"
Brandon Tate
Wide Receiver
","$676,870  ",2011
990,,"
Craig Steltz
Safety
","$676,476  ",2011
991,,"
Ryan Wendell
Center
","$675,000  ",2011
992,,"
Ben Tate
Running Back
","$674,250  ",2011
993,,"
Roy Miller
Defensive Tackle
","$672,500  ",2011
994,,"
Ed Dickson
Tight End
","$670,833  ",2011
995,,"
Derrick Williams
Wide Receiver
","$670,333  ",2011
996,,"
Stephen Paea
Defensive Tackle
","$670,164  ",2011
997,,"
Morgan Burnett
Strong Safety
","$668,775  ",2011
998,,"
Jack Williams
Cornerback
","$668,000  ",2011
999,,"
Ramses Barden
Wide Receiver
","$662,789  ",2011
1000,,"
Vladimir Ducasse
Guard
","$661,250  ",2011
