,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
645,Patrick Chung\ChunPa99,2013,26,2-34,PHI,NFL,12,10,1,0,0,4
646,Randall Cobb\CobbRa00,2013,23,2-64,GNB,NFL,6,4,1,0,0,4
647,Anthony Collins\CollAn21,2013,28,4-112,CIN,NFL,15,7,1,0,0,4
648,Derek Cox\CoxxDe99,2013,27,3-73,SDG,NFL,16,11,1,0,0,4
649,Mason Crosby\CrosMa20,2013,29,6-193,GNB,NFL,16,0,1,0,0,4
650,Brian Cushing\CushBr99,2013,26,1-15,HOU,NFL,7,7,1,0,0,4
651,Harvey Dahl\DahlHa20,2013,32,,STL,NFL,9,9,1,0,0,4
652,Phil Dawson\dawsophi01,2013,38,,SFO,NFL,16,0,1,0,0,4
653,Quintin Demps\DempQu99,2013,28,4-117,KAN,NFL,16,6,1,0,0,4
654,David Diehl\DiehDa21,2013,33,5-160,NYG,NFL,11,11,1,0,0,4
655,Jo-Lonn Dunbar\DunbJo20,2013,28,,STL,NFL,12,10,1,0,0,4
656,Kris Durham\DurhKr00,2013,25,4-107,DET,NFL,16,13,1,0,0,4
657,Tyler Eifert\EifeTy00,2013,23,1-21,CIN,NFL,15,15,1,0,0,4
658,Zach Ertz\ErtzZa00,2013,23,2-35,PHI,NFL,16,3,1,0,0,4
659,Josh Evans\EvanJo00,2013,22,6-169,JAX,NFL,15,11,1,0,0,4
660,Brandon Fields\FielBr20,2013,29,7-225,MIA,NFL,16,0,1,1,0,4
661,Drayton Florence\FlorDr20,2013,33,2-46,CAR,NFL,14,5,1,0,0,4
662,Nick Folk\FolkNi20,2013,29,6-178,NYJ,NFL,16,0,1,0,0,4
663,Graham Gano\GanoGr44,2013,26,,CAR,NFL,16,0,1,0,0,4
664,Wallace Gilberry\GilbWa00,2013,29,,CIN,NFL,16,2,1,0,0,4
665,Stephon Gilmore\GilmSt00,2013,23,1-10,BUF,NFL,11,9,1,0,0,4
666,Dashon Goldson\GoldDa99,2013,29,4-126,TAM,NFL,13,13,1,0,0,4
667,Corey Graham\GrahCo99,2013,28,5-168,BAL,NFL,16,5,1,0,0,4
668,Ladarius Green\GreeLa00,2013,23,4-110,SDG,NFL,16,10,1,0,0,4
669,BenJarvus Green-Ellis\GreeBe00,2013,28,,CIN,NFL,16,16,1,0,0,4
670,Jabari Greer\GreeJa22,2013,31,,NOR,NFL,10,10,1,0,0,4
671,Steve Gregory\GregSt20,2013,30,,NWE,NFL,14,11,1,0,0,4
672,Jermaine Gresham\GresJe00,2013,25,1-21,CIN,NFL,14,14,1,0,0,4
673,Stephen Hauschka\HausSt00,2013,28,,SEA,NFL,16,0,1,0,0,4
674,Joe Hawley\HawlJo20,2013,25,4-117,ATL,NFL,16,7,1,0,0,4
675,Corey Hilliard\HillCo21,2013,28,6-209,DET,NFL,9,7,1,0,0,4
676,Rob Housler\HousRo01,2013,25,3-69,ARI,NFL,13,10,1,0,0,4
677,Jason Hunter\HuntJa24,2013,30,,OAK,NFL,13,10,1,0,0,4
678,Richie Incognito\IncoRi20,2013,30,3-81,MIA,NFL,8,8,1,0,0,4
679,Chris Ivory\IvorCh00,2013,25,,NYJ,NFL,15,6,1,0,0,4
680,Malik Jackson\JackMa02,2013,23,5-137,DEN,NFL,16,5,1,0,0,4
681,Ricky Jean-Francois\JeanRi99,2013,27,7-244,IND,NFL,10,10,1,0,0,4
682,John Jenkins\JenkJo00,2013,24,3-82,NOR,NFL,16,5,1,0,0,4
683,Antonio Johnson\JohnAn03,2013,29,5-152,TEN,NFL,16,6,1,0,0,4
684,Jarret Johnson\JohnJa23,2013,32,4-109,SDG,NFL,11,9,1,0,0,4
685,Johnny Jolly\JollJo20,2013,30,6-183,GNB,NFL,13,8,1,0,0,4
686,Jacoby Jones\JoneJa03,2013,29,3-73,BAL,NFL,12,9,1,0,0,4
687,Jarvis Jones\JoneJa05,2013,24,1-17,PIT,NFL,14,8,1,0,0,4
688,Maurice Jones-Drew\DrewMa00,2013,28,2-60,JAX,NFL,15,15,1,0,0,4
689,Jermaine Kearse\KearJe01,2013,23,,SEA,NFL,15,5,1,0,0,4
690,Case Keenum\KeenCa00,2013,25,,HOU,NFL,8,8,1,0,0,4
691,Jeremy Kerley\KerlJe00,2013,25,5-153,NYJ,NFL,12,8,1,0,0,4
692,Dre Kirkpatrick\KirkDr00,2013,24,1-17,CIN,NFL,14,3,1,0,0,4
693,LaRon Landry\LandLa99,2013,29,1-6,IND,NFL,12,12,1,0,0,4
694,Shawn Lauvao\LauvSh20,2013,26,3-92,CLE,NFL,11,11,1,0,0,4
695,Jim Leonhard\LeonJi23,2013,31,,BUF,NFL,16,7,1,0,0,4
696,Tyrann Mathieu\MathTy00,2013,21,3-69,ARI,NFL,13,11,1,0,0,4
697,Byron Maxwell\MaxwBy00,2013,25,6-173,SEA,NFL,16,5,1,0,0,4
698,Jerod Mayo\MayoJe99,2013,27,1-10,NWE,NFL,6,6,1,0,0,4
699,Shea McClellin\McClSh00,2013,24,1-19,CHI,NFL,14,10,1,0,0,4
700,T.J. McDonald\McDoTJ00,2013,22,3-71,STL,NFL,10,10,1,0,0,4
