Rk,Player,WAR/pos,Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
901,Taylor Williams\willita01,0.0,2018,26,MIL,NL,52,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,.250,.250,.500,*1
902,Alex Wilson\wilsoal01,0.0,2018,31,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
903,Bryse Wilson\wilsobr02,0.0,2018,20,ATL,NL,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,/*1
904,Justin Wilson\wilsoju10,0.0,2018,30,CHC,NL,67,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,.000,*1
905,Trey Wingenter\wingetr01,0.0,2018,24,SDP,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
906,Dan Winkler\winklda01,0.0,2018,28,ATL,NL,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
907,Nick Wittgren\wittgni01,0.0,2018,27,MIA,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
908,Hunter Wood\woodhu01,0.0,2018,24,TBR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1/*HD
909,Brandon Workman\workmbr01,0.0,2018,29,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
910,Kyle Wright\wrighky01,0.0,2018,22,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
911,Mike Wright\wrighmi01,0.0,2018,28,BAL,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
912,Steven Wright\wrighst01,0.0,2018,33,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
913,Ryan Yarbrough\yarbrry01,0.0,2018,26,TBR,AL,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,.000,*1
914,Kirby Yates\yateski01,0.0,2018,31,SDP,NL,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,*1
915,Daniel Zamora\zamorda01,0.0,2018,25,NYM,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
916,Rob Zastryzny\zastrro01,0.0,2018,26,CHC,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,/*1
917,Jordan Zimmermann\zimmejo02,0.0,2018,32,DET,AL,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,.000,*1
918,Jim Adduci\adducji02,-0.1,2018,33,DET,AL,59,185,176,19,47,8,2,3,21,6,0,45,0,2,1,2,1,0,.267,.290,.386,.676,*3H/D
919,Sandy Alcantara\alcansa01,-0.1,2018,22,MIA,NL,6,13,12,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,.000,.077,.000,.077,/*1
