,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
901,Brynden Trawick\TrawBr00,2017,28,,TEN,NFL,16,0,1,1,0,3
902,Zach Vigil\VigiZa00,2017,26,,WAS,NFL,7,6,1,0,0,3
903,Adam Vinatieri\vinatada01,2017,45,,IND,NFL,15,0,1,0,0,3
904,LaAdrian Waddle\WaddLa01,2017,26,,NWE,NFL,12,4,1,0,0,3
905,Erik Walden\WaldEr99,2017,32,6-167,TEN,NFL,16,2,1,0,0,3
906,Tyrunn Walker\WalkTy00,2017,27,,LAR,NFL,16,4,1,0,0,3
907,Cornelius Washington\WashCo00,2017,28,6-188,DET,NFL,15,2,1,0,0,3
908,DeAndre Washington\WashDe00,2017,24,5-143,OAK,NFL,15,0,1,0,0,3
909,Carlos Watkins\WatkCa00,2017,24,4-142,HOU,NFL,12,6,1,0,0,3
910,Menelik Watson\WatsMe00,2017,29,2-42,DEN,NFL,7,7,1,0,0,3
911,Josh Wells\WellJo02,2017,26,,JAX,NFL,15,4,1,0,0,3
912,Dede Westbrook\WestDe00,2017,24,4-110,JAX,NFL,7,5,1,0,0,3
913,Kerwynn Williams\WillKe05,2017,26,7-230,ARI,NFL,16,6,1,0,0,3
914,P.J. Williams\WillP.00,2017,24,3-78,NOR,NFL,16,6,1,0,0,3
915,Ramik Wilson\WilsRa00,2017,25,4-118,KAN,NFL,8,4,1,0,0,3
916,Tavon Wilson\WilsTa00,2017,27,2-48,DET,NFL,10,9,1,0,0,3
917,Deatrich Wise\WiseDe00,2017,23,4-131,NWE,NFL,16,3,1,0,0,3
918,Ahkello Witherspoon\WithAh00,2017,22,3-66,SFO,NFL,12,9,1,0,0,3
919,Xavier Woods\WoodXa00,2017,22,6-191,DAL,NFL,16,4,1,0,0,3
920,T.J. Yeldon\YeldT.00,2017,24,2-36,JAX,NFL,10,0,1,0,0,3
921,Sam Young\YounSa21,2017,30,6-179,MIA,NFL,10,6,1,0,0,3
922,Andrew Adams\AdamAn00,2017,25,,NYG,NFL,16,4,1,0,0,2
923,Maurice Alexander\AlexMa00,2017,26,4-110,LAR,NFL,4,4,1,0,0,2
924,Jonathan Allen\AlleJo01,2017,22,1-17,WAS,NFL,5,5,1,0,0,2
925,Nate Allen\AlleNa99,2017,30,2-37,MIA,NFL,7,7,1,0,0,2
926,Ryan Allen\AlleRy01,2017,27,,NWE,NFL,16,0,1,0,0,2
927,Geronimo Allison\AlliGe01,2017,23,,GNB,NFL,15,2,1,0,0,2
928,David Amerson\AmerDa00,2017,26,2-51,OAK,NFL,6,6,1,0,0,2
929,Zaire Anderson\AndeZa01,2017,25,,DEN,NFL,16,2,1,0,0,2
930,Alex Anzalone\AnzaAl00,2017,23,3-76,NOR,NFL,4,4,1,0,0,2
931,Arik Armstead\ArmsAr01,2017,24,1-17,SFO,NFL,6,6,1,0,0,2
932,Richard Ash\AshxRi00,2017,25,,DAL,NFL,10,2,1,0,0,2
933,Cliff Avril\AvriCl99,2017,31,3-92,SEA,NFL,4,4,1,0,0,2
934,Johnson Bademosi\BadeJo00,2017,27,,NWE,NFL,16,3,1,0,0,2
935,Allen Barbre\BarbAl20,2017,33,4-119,DEN,NFL,16,4,1,0,0,2
936,David Bass\BassDa00,2017,27,7-233,2TM,NFL,15,2,1,0,0,2
937,Odell Beckham\BeckOd00,2017,25,1-12,NYG,NFL,4,2,1,0,0,2
