Rk,Player,WAR/pos,Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
301,Manny Pina\pinama01,0.2,2016,29,MIL,NL,33,81,71,4,18,4,0,2,12,10,0,15,0,0,0,2,0,1,.254,.346,.394,.740,*2H/D
302,Roman Quinn\quinnro01,0.2,2016,23,PHI,NL,15,69,57,10,15,4,0,0,6,8,0,19,2,2,0,0,5,1,.263,.373,.333,.706,*7/98
303,Shane Robinson\robinsh01,0.2,2016,31,LAA,AL,65,111,98,16,17,3,0,1,10,10,0,17,1,2,0,3,3,2,.173,.257,.235,.492,*7H8/9D
304,Andrew Romine\rominan01,0.2,2016,30,DET,AL,108,194,174,21,41,5,2,2,16,13,0,38,4,3,0,5,8,0,.236,.304,.322,.626,58H364/D971
305,Brandon Snyder\snydebr03,0.2,2016,29,ATL,NL,37,47,46,8,11,5,1,4,9,1,0,16,0,0,0,1,0,0,.239,.255,.652,.907,*H/537
306,Jacob Stallings\stallja01,0.2,2016,26,PIT,NL,5,15,15,0,6,1,0,0,2,0,0,4,0,0,0,0,1,0,.400,.400,.467,.867,/*2H
307,Vince Velasquez\velasvi01,0.2,2016,24,PHI,NL,23,44,40,4,8,1,0,0,0,1,0,16,0,3,0,1,0,0,.200,.220,.225,.445,*1
308,Luke Weaver\weavelu01,0.2,2016,22,STL,NL,9,13,13,1,5,0,0,0,0,0,0,4,0,0,0,0,0,0,.385,.385,.385,.769,/*1
309,Alex Wood\woodal02,0.2,2016,25,LAD,NL,14,19,16,2,4,0,0,0,2,1,0,9,0,2,0,0,0,0,.250,.294,.250,.544,*1/H
310,Tim Adleman\adlemti01,0.1,2016,28,CIN,NL,12,23,21,2,4,2,0,0,3,0,0,11,0,2,0,0,0,0,.190,.190,.286,.476,*1
311,Matt Albers\alberma01,0.1,2016,33,CHW,AL,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,*1
312,Dariel Alvarez\alvarda02,0.1,2016,27,BAL,AL,2,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,.333,.500,.667,1.167,/*9*H
313,Brandon Barnes\barnebr02,0.1,2016,30,COL,NL,48,109,100,10,22,6,2,0,8,3,0,30,1,5,0,0,1,2,.220,.250,.320,.570,*78H/9
314,Jose Berrios\berrijo01,0.1,2016,22,MIN,AL,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,*1
315,Steven Brault\braulst01,0.1,2016,24,PIT,NL,8,9,8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,.250,.250,.250,.500,/*1
316,Andrew Cashner\cashnan01,0.1,2016,29,TOT,NL,25,40,34,3,6,0,0,0,1,3,0,13,0,3,0,0,0,0,.176,.243,.176,.420,*1
317,Jhoulys Chacin\chacijh01,0.1,2016,28,TOT,ML,5,10,10,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,.300,.300,.300,.600,*1
318,Tyler Chatwood\chatwty01,0.1,2016,26,COL,NL,27,58,53,3,10,0,1,0,4,2,0,14,0,3,0,1,0,0,.189,.218,.226,.445,*1
319,Tony Cingrani\cingrto01,0.1,2016,26,CIN,NL,62,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.000,,,*1
320,Chase d'Arnaud\darnach01,0.1,2016,29,ATL,NL,84,262,233,24,57,14,2,1,21,23,1,50,3,0,3,5,9,3,.245,.317,.335,.652,H654/789
