,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
442,Jimmy Smith\SmitJi03,2017,29,1-27,BAL,NFL,12,12,1,0,0,6
443,Darian Stewart\StewDa00,2017,29,,DEN,NFL,16,15,1,0,0,6
444,Kenny Stills\StilKe00,2017,25,5-144,MIA,NFL,16,16,1,0,0,6
445,Travis Swanson\SwanTr00,2017,26,3-76,DET,NFL,11,11,1,0,0,6
446,Manti Te'o\TeoxMa00,2017,26,2-38,NOR,NFL,16,11,1,0,0,6
447,Solomon Thomas\ThomSo00,2017,22,1-3,SFO,NFL,14,12,1,0,0,6
448,Chris Thompson\ThomCh03,2017,27,5-154,WAS,NFL,10,1,1,0,0,6
449,Shaq Thompson\ThomSh01,2017,23,1-25,CAR,NFL,14,14,1,0,0,6
450,Lawrence Timmons\TimmLa99,2017,31,1-15,MIA,NFL,14,14,1,0,0,6
451,J.C. Tretter\TretJC00,2017,26,4-122,CLE,NFL,16,16,1,0,0,6
452,Justin Tucker\TuckJu00,2017,28,,BAL,NFL,16,0,1,0,0,6
453,Laremy Tunsil\TunsLa00,2017,23,1-13,MIA,NFL,15,15,1,0,0,6
454,Olivier Vernon\VernOl00,2017,27,3-72,NYG,NFL,12,12,1,0,0,6
455,Jeremy Vujnovich\VujnJe00,2017,27,,IND,NFL,16,16,1,0,0,6
456,Sammy Watkins\WatkSa00,2017,24,1-4,LAR,NFL,15,14,1,0,0,6
457,James White\WhitJa02,2017,25,4-130,NWE,NFL,14,4,1,0,0,6
458,Cody Whitehair\WhitCo03,2017,25,2-56,CHI,NFL,16,16,1,0,0,6
459,Muhammad Wilkerson\WilkMu00,2017,28,1-30,NYJ,NFL,13,12,1,0,0,6
460,Brandon Williams\WillBr02,2017,28,3-94,BAL,NFL,12,12,1,0,0,6
461,Marcus Williams\WillMa06,2017,21,2-42,NOR,NFL,15,15,1,0,0,6
462,Terrance Williams\WillTe01,2017,28,3-74,DAL,NFL,16,14,1,0,0,6
463,Trent Williams\WillTr21,2017,29,1-4,WAS,NFL,10,10,1,1,0,6
464,Trevor Williams\WillTr05,2017,24,,LAC,NFL,16,15,1,0,0,6
465,Tyrell Williams\WillTy00,2017,25,,LAC,NFL,16,15,1,0,0,6
466,Albert Wilson\WilsAl02,2017,25,,KAN,NFL,13,7,1,0,0,6
467,Stefen Wisniewski\WisnSt01,2017,28,2-48,PHI,NFL,14,11,1,0,0,6
468,Jason Witten\WittJa00,2017,35,3-69,DAL,NFL,16,16,1,1,0,6
469,Al Woods\WoodAl99,2017,30,4-123,IND,NFL,16,16,1,0,0,6
470,Daryl Worley\WorlDa00,2017,22,3-77,CAR,NFL,15,14,1,0,0,6
471,Eddie Yarbrough\YarbEd01,2017,24,,BUF,NFL,16,6,1,0,0,6
472,Kevin Zeitler\ZeitKe00,2017,27,1-27,CLE,NFL,16,16,1,0,0,6
473,Greg Zuerlein\ZuerGr00,2017,30,6-171,LAR,NFL,14,0,1,1,1,6
474,Ameer Abdullah\AbduAm00,2017,24,2-54,DET,NFL,14,11,1,0,0,5
475,Jeff Allen\AlleJe01,2017,27,2-44,HOU,NFL,12,12,1,0,0,5
476,Ricardo Allen\AlleRi00,2017,26,5-147,ATL,NFL,15,15,1,0,0,5
477,Prince Amukamara\AmukPr00,2017,28,1-19,CHI,NFL,14,12,1,0,0,5
478,Joe Barksdale\BarkJo00,2017,29,3-92,LAC,NFL,11,11,1,0,0,5
479,Shaquil Barrett\BarrSh00,2017,25,,DEN,NFL,16,9,1,0,0,5
480,Kendell Beckwith\BeckKe00,2017,23,3-107,TAM,NFL,16,11,1,0,0,5
481,Alex Boone\BoonAl21,2017,30,,ARI,NFL,14,13,1,0,0,5
482,Chris Boswell\BoswCh00,2017,26,,PIT,NFL,16,0,1,1,0,5
483,Trent Brown\BrowTr02,2017,24,7-244,SFO,NFL,10,10,1,0,0,5
484,Matt Bryant\bryanmat01,2017,42,,ATL,NFL,16,0,1,0,0,5
485,Vontaze Burfict\BurfVo00,2017,27,,CIN,NFL,10,10,1,0,0,5
486,Rex Burkhead\BurkRe00,2017,27,6-190,NWE,NFL,10,3,1,0,0,5
487,Harrison Butker\ButkHa00,2017,22,7-233,KAN,NFL,13,0,1,0,0,5
488,T.J. Carrie\CarrTr00,2017,27,7-219,OAK,NFL,16,15,1,0,0,5
489,Patrick Chung\ChunPa99,2017,30,2-34,NWE,NFL,16,11,1,0,0,5
490,Charles Clay\ClayCh00,2017,28,6-174,BUF,NFL,13,13,1,0,0,5
491,Ha Ha Clinton-Dix\ClinHa00,2017,25,1-21,GNB,NFL,16,16,1,0,0,5
492,Brock Coyle\CoylBr00,2017,27,,SFO,NFL,16,10,1,0,0,5
493,Michael Crabtree\CrabMi00,2017,30,1-10,OAK,NFL,14,14,1,0,0,5
494,Isaiah Crowell\CrowIs00,2017,24,,CLE,NFL,16,16,1,0,0,5
495,Zach Cunningham\CunnZa00,2017,23,2-57,HOU,NFL,16,13,1,0,0,5
496,Jay Cutler\CutlJa00,2017,34,1-11,MIA,NFL,14,14,1,0,0,5
497,Carl Davis\DaviCa01,2017,25,3-90,BAL,NFL,15,9,1,0,0,5
498,Vernon Davis\DaviVe00,2017,33,1-6,WAS,NFL,16,16,1,0,0,5
499,Dion Dawkins\DawkDi00,2017,23,2-63,BUF,NFL,16,11,1,0,0,5
500,Eric Decker\DeckEr00,2017,30,3-87,TEN,NFL,16,8,1,0,0,5
