,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
501,Morgan Burnett\BurnMo99,2013,24,3-71,GNB,NFL,13,13,1,0,0,5
502,Darius Butler\ButlDa99,2013,27,2-41,IND,NFL,16,7,1,0,0,5
503,Brandon Carr\CarrBr99,2013,27,5-140,DAL,NFL,16,16,1,0,0,5
504,Nolan Carroll\CarrNo00,2013,26,5-145,MIA,NFL,16,12,1,0,0,5
505,Bruce Carter\CartBr00,2013,25,2-40,DAL,NFL,15,13,1,0,0,5
506,Scott Chandler\ChanSc00,2013,28,4-129,BUF,NFL,16,7,1,0,0,5
507,Barry Church\ChurBa99,2013,25,,DAL,NFL,16,16,1,0,0,5
508,Charles Clay\ClayCh00,2013,24,6-174,MIA,NFL,16,15,1,0,0,5
509,Jamie Collins\CollJa00,2013,24,2-52,NWE,NFL,16,8,1,0,0,5
510,Willie Colon\ColoWi20,2013,30,4-131,NYJ,NFL,16,16,1,0,0,5
511,Chris Conte\ContCh00,2013,24,3-93,CHI,NFL,16,16,1,0,0,5
512,Jerricho Cotchery\CotcJe00,2013,31,4-108,PIT,NFL,16,6,1,0,0,5
513,Johnathan Cyprien\CyprJo00,2013,23,2-33,JAX,NFL,15,15,1,0,0,5
514,Thomas DeCoud\DeCoTh99,2013,28,3-98,ATL,NFL,15,15,1,0,0,5
515,Aaron Dobson\DobsAa00,2013,22,2-59,NWE,NFL,12,9,1,0,0,5
516,D'Brickashaw Ferguson\FergDB20,2013,30,1-4,NYJ,NFL,16,16,1,0,0,5
517,Matt Flynn\FlynMa00,2013,28,7-209,3TM,NFL,9,5,1,0,0,5
518,William Gay\GayxWi99,2013,28,5-170,PIT,NFL,16,11,1,0,0,5
519,Breno Giacomini\GiacBr20,2013,28,5-150,SEA,NFL,9,9,1,0,0,5
520,Chris Givens\GiveCh00,2013,24,4-96,STL,NFL,16,13,1,0,0,5
521,Stephen Gostkowski\GostSt20,2013,29,4-118,NWE,NFL,16,0,1,1,0,5
522,John Greco\GrecJo20,2013,28,3-65,CLE,NFL,14,14,1,0,0,5
523,Michael Griffin\GrifMi99,2013,28,1-19,TEN,NFL,14,14,1,0,0,5
524,Rob Gronkowski\GronRo00,2013,24,2-42,NWE,NFL,7,6,1,0,0,5
525,Letroy Guion\GuioLe99,2013,26,5-152,MIN,NFL,13,13,1,0,0,5
526,Parys Haralson\HaraPa20,2013,29,5-140,NOR,NFL,16,8,1,0,0,5
527,Erin Henderson\HendEr99,2013,27,,MIN,NFL,14,12,1,0,0,5
528,Sammie Lee Hill\HillSa99,2013,27,4-115,TEN,NFL,13,10,1,0,0,5
529,Will Hill\HillWi01,2013,23,,NYG,NFL,12,10,1,0,0,5
530,Evander Hood\HoodEv99,2013,26,1-32,PIT,NFL,16,7,1,0,0,5
531,DeAndre Hopkins\HopkDe00,2013,21,1-27,HOU,NFL,16,16,1,0,0,5
532,Chris Houston\HousCh99,2013,29,2-41,DET,NFL,12,12,1,0,0,5
533,Austin Howard\HowaAu20,2013,26,,NYJ,NFL,16,16,1,0,0,5
534,Kareem Jackson\JackKa99,2013,25,1-20,HOU,NFL,14,14,1,0,0,5
535,Steven Jackson\JackSt00,2013,30,1-24,ATL,NFL,12,12,1,0,0,5
536,Tyson Jackson\JackTy98,2013,27,1-3,KAN,NFL,15,9,1,0,0,5
537,Mike Jenkins\JenkMi99,2013,28,1-25,OAK,NFL,15,15,1,0,0,5
538,M.D. Jennings\JennM.00,2013,25,,GNB,NFL,16,16,1,0,0,5
539,Peria Jerry\JerrPe99,2013,29,1-24,ATL,NFL,16,14,1,0,0,5
540,Steve Johnson\JohnSt00,2013,27,7-224,BUF,NFL,12,12,1,0,0,5
541,Julio Jones\JoneJu02,2013,24,1-6,ATL,NFL,5,5,1,0,0,5
542,Akeem Jordan\JordAk99,2013,28,,KAN,NFL,16,10,1,0,0,5
543,Shiloh Keo\KeoxSh00,2013,26,5-144,HOU,NFL,16,11,1,0,0,5
544,Sean Lee\LeexSe99,2013,27,2-55,DAL,NFL,11,11,1,0,0,5
545,Doug Legursky\LeguDo00,2013,27,,BUF,NFL,12,11,1,0,0,5
546,Kendrick Lewis\LewiKe00,2013,25,5-136,KAN,NFL,16,15,1,0,0,5
547,Jake Locker\LockJa00,2013,25,1-8,TEN,NFL,7,7,1,0,0,5
548,Bennie Logan\LogaBe00,2013,24,3-67,PHI,NFL,16,8,1,0,0,5
549,EJ Manuel\ManuEJ00,2013,23,1-16,BUF,NFL,10,10,1,0,0,5
550,Rashean Mathis\MathRa99,2013,33,2-39,DET,NFL,15,13,1,0,0,5
551,Clay Matthews\MattCl99,2013,27,1-26,GNB,NFL,11,11,1,0,0,5
552,Joe Mays\MaysJo99,2013,28,6-200,HOU,NFL,14,13,1,0,0,5
553,Trumaine McBride\McBrTr99,2013,28,7-221,NYG,NFL,15,10,1,0,0,5
554,Jameel McClain\McClJa01,2013,28,,BAL,NFL,10,10,1,0,0,5
555,Clinton McDonald\McDoCl99,2013,26,7-249,SEA,NFL,15,1,1,0,0,5
556,Leodis McKelvin\McKeLe99,2013,28,1-11,BUF,NFL,15,13,1,0,0,5
557,Steve McLendon\McLeSt00,2013,27,,PIT,NFL,14,10,1,0,0,5
558,Quintin Mikell\MikeQu20,2013,33,,CAR,NFL,14,12,1,0,0,5
559,Heath Miller\MillHe00,2013,31,1-30,PIT,NFL,14,14,1,0,0,5
560,Lamar Miller\MillLa01,2013,22,4-97,MIA,NFL,16,15,1,0,0,5
561,Roy Miller\MillRo99,2013,26,3-81,JAX,NFL,14,14,1,0,0,5
562,Von Miller\MillVo00,2013,24,1-2,DEN,NFL,9,9,1,0,0,5
563,Dee Milliner\MillDe00,2013,22,1-9,NYJ,NFL,13,12,1,0,0,5
564,Arthur Moats\MoatAr00,2013,25,6-178,BUF,NFL,16,12,1,0,0,5
565,Eugene Monroe\MonrEu20,2013,26,1-8,2TM,NFL,15,15,1,0,0,5
566,Denarius Moore\MoorDe02,2013,25,5-148,OAK,NFL,13,10,1,0,0,5
567,Sio Moore\MoorSi00,2013,23,3-66,OAK,NFL,15,11,1,0,0,5
