,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
301,Dan Koppen\KoppDa20,2012,33,5-164,DEN,NFL,15,12,1,0,0,7
302,Kendall Langford\LangKe98,2012,26,3-66,STL,NFL,16,16,1,0,0,7
303,Ted Larsen\LarsTe20,2012,25,6-205,TAM,NFL,16,13,1,0,0,7
304,Shawn Lauvao\LauvSh20,2012,25,3-92,CLE,NFL,16,16,1,0,0,7
305,Curtis Lofton\LoftCu99,2012,26,2-37,NOR,NFL,16,16,1,0,0,7
306,Alex Mack\MackAl20,2012,27,1-21,CLE,NFL,16,16,1,0,0,7
307,Jonathan Martin\MartJo01,2012,23,2-42,MIA,NFL,16,16,1,0,0,7
308,Evan Mathis\MathEv20,2012,31,3-79,PHI,NFL,16,16,1,0,0,7
309,Jameel McClain\McClJa01,2012,27,,BAL,NFL,13,13,1,0,0,7
310,Devin McCourty\McCoDe99,2012,25,1-27,NWE,NFL,16,16,1,0,0,7
311,LeSean McCoy\McCoLe01,2012,24,2-53,PHI,NFL,12,12,1,0,0,7
312,Ray McDonald\McDoRa99,2012,28,3-97,SFO,NFL,16,16,1,0,0,7
313,Willis McGahee\McGaWi00,2012,31,1-23,DEN,NFL,10,9,1,0,0,7
314,Mike McGlynn\McGlMi20,2012,27,4-109,IND,NFL,16,16,1,0,0,7
315,Heath Miller\MillHe00,2012,30,1-30,PIT,NFL,15,15,1,1,0,7
316,Jeremy Mincey\MincJe99,2012,29,6-191,JAX,NFL,16,16,1,0,0,7
317,Koa Misi\MisiKo99,2012,25,2-40,MIA,NFL,14,14,1,0,0,7
318,C.J. Mosley\MoslC.20,2012,29,6-191,JAX,NFL,16,13,1,0,0,7
319,Jordy Nelson\NelsJo00,2012,27,2-36,GNB,NFL,12,10,1,0,0,7
320,Reggie Nelson\NelsRe99,2012,29,1-21,CIN,NFL,14,14,1,0,0,7
321,Jared Odrick\OdriJa99,2012,25,1-28,MIA,NFL,16,12,1,0,0,7
322,Michael Oher\OherMi20,2012,26,1-23,BAL,NFL,16,16,1,0,0,7
323,Greg Olsen\OlseGr00,2012,27,1-31,CAR,NFL,16,16,1,0,0,7
324,Kelechi Osemele\OsemKe00,2012,23,2-60,BAL,NFL,16,16,1,0,0,7
325,Ryan Pickett\PickRy20,2012,33,1-29,GNB,NFL,16,16,1,0,0,7
326,Mike Pouncey\PounMi00,2012,23,1-15,MIA,NFL,16,16,1,0,0,7
327,Glover Quin\QuinGl99,2012,26,4-112,HOU,NFL,16,16,1,0,0,7
328,Robert Quinn\QuinRo00,2012,22,1-14,STL,NFL,16,14,1,0,0,7
329,Kerry Rhodes\RhodKe20,2012,30,4-123,ARI,NFL,15,15,1,0,0,7
330,Barry Richardson\RichBa20,2012,26,6-170,STL,NFL,16,16,1,0,0,7
331,Perry Riley\RilePe00,2012,24,4-103,WAS,NFL,16,16,1,0,0,7
332,Brian Robison\RobiBr98,2012,29,4-102,MIN,NFL,15,15,1,0,0,7
333,Jacquizz Rodgers\RodgJa00,2012,22,5-145,ATL,NFL,16,0,1,0,0,7
334,Ahtyba Rubin\RubiAh99,2012,26,6-190,CLE,NFL,13,13,1,0,0,7
335,DeMeco Ryans\RyanDe20,2012,28,2-33,PHI,NFL,16,16,1,0,0,7
336,Asante Samuel\SamuAs20,2012,31,4-120,ATL,NFL,15,15,1,0,0,7
337,Mitchell Schwartz\SchwMi00,2012,23,2-37,CLE,NFL,16,16,1,0,0,7
338,Cecil Shorts\ShorCe00,2012,25,4-114,JAX,NFL,14,9,1,0,0,7
339,Alex Smith\SmitAl03,2012,28,1-1,SFO,NFL,10,9,1,0,0,7
340,Andre Smith\SmitAn23,2012,25,1-6,CIN,NFL,16,16,1,0,0,7
341,Harrison Smith\SmitHa00,2012,23,1-29,MIN,NFL,16,16,1,0,0,7
342,Sean Smith\SmitSe99,2012,25,2-61,MIA,NFL,16,16,1,0,0,7
343,Takeo Spikes\SpikTa00,2012,36,1-13,SDG,NFL,16,16,1,0,0,7
344,Darren Sproles\SproDa00,2012,29,4-130,NOR,NFL,13,6,1,0,0,7
345,Max Starks\StarMa21,2012,30,3-75,PIT,NFL,16,16,1,0,0,7
346,Daniel Te'o-Nesheim\Teo-Da99,2012,26,3-86,TAM,NFL,16,14,1,0,0,7
347,Stephen Tulloch\TullSt20,2012,27,4-116,DET,NFL,16,16,1,0,0,7
348,Robert Turner\TurnRo22,2012,28,,STL,NFL,16,16,1,0,0,7
349,Kyle Vanden Bosch\VandKy99,2012,34,2-34,DET,NFL,16,16,1,0,0,7
350,Louis Vasquez\VasqLo20,2012,25,3-78,SDG,NFL,16,16,1,0,0,7
351,Fernando Velasco\VelaFe20,2012,27,,TEN,NFL,16,16,1,0,0,7
352,Jared Veldheer\VeldJa20,2012,25,3-69,OAK,NFL,16,16,1,0,0,7
353,Michael Vick\VickMi00,2012,32,1-1,PHI,NFL,10,10,1,0,0,7
354,Kevin Vickerson\VickKe99,2012,29,7-216,DEN,NFL,16,14,1,0,0,7
355,Mike Wallace\WallMi00,2012,26,3-84,PIT,NFL,15,14,1,0,0,7
356,Sean Weatherspoon\WeatSe99,2012,25,1-19,ATL,NFL,13,13,1,0,0,7
357,J'Marcus Webb\WebbJM20,2012,24,7-218,CHI,NFL,16,16,1,0,0,7
358,Philip Wheeler\WheePh99,2012,28,3-93,OAK,NFL,16,16,1,0,0,7
359,Donte Whitner\WhitDo20,2012,27,1-8,SFO,NFL,16,16,1,1,0,7
360,Dan Williams\WillDa99,2012,25,1-26,ARI,NFL,15,11,1,0,0,7
361,Kevin Williams\WillKe98,2012,32,1-9,MIN,NFL,16,16,1,0,0,7
362,Mario Williams\WillMa22,2012,27,1-1,BUF,NFL,16,16,1,0,0,7
363,Stefen Wisniewski\WisnSt01,2012,23,2-48,OAK,NFL,15,15,1,0,0,7
364,Eric Wood\WoodEr20,2012,26,1-28,BUF,NFL,14,14,1,0,0,7
365,Danny Woodhead\WoodDa02,2012,27,,NWE,NFL,16,2,1,0,0,7
366,Major Wright\WrigMa99,2012,24,3-75,CHI,NFL,16,16,1,0,0,7
367,Kevin Zeitler\ZeitKe00,2012,22,1-27,CIN,NFL,16,16,1,0,0,7
368,Mike Adams\AdamMi21,2012,31,,DEN,NFL,16,16,1,0,0,6
369,Nnamdi Asomugha\AsomNn20,2012,31,1-31,PHI,NFL,16,16,1,0,0,6
370,Donnie Avery\AverDo00,2012,28,2-33,IND,NFL,16,15,1,0,0,6
371,Jason Babin\BabiJa20,2012,32,1-27,2TM,NFL,16,16,1,0,0,6
372,Nick Barnett\BarnNi20,2012,31,1-29,BUF,NFL,16,16,1,0,0,6
373,Mark Barron\BarrMa00,2012,23,1-7,TAM,NFL,16,16,1,0,0,6
374,Joique Bell\BellJo01,2012,26,,DET,NFL,16,0,1,0,0,6
375,Davone Bess\BessDa00,2012,27,,MIA,NFL,13,13,1,0,0,6
376,Antoine Bethea\BethAn20,2012,28,6-207,IND,NFL,16,16,1,0,0,6
377,Justin Blackmon\BlacJu00,2012,22,1-5,JAX,NFL,16,14,1,0,0,6
378,Stephen Bowen\BoweSt20,2012,28,,WAS,NFL,16,16,1,0,0,6
379,Jasper Brinkley\BrinJa99,2012,27,5-150,MIN,NFL,16,15,1,0,0,6
380,Michael Brockers\BrocMi00,2012,22,1-14,STL,NFL,13,12,1,0,0,6
381,Antonio Brown\BrowAn04,2012,24,6-195,PIT,NFL,13,10,1,0,0,6
382,Stevie Brown\BrowSt99,2012,25,7-251,NYG,NFL,16,11,1,0,0,6
383,Morgan Burnett\BurnMo99,2012,23,3-71,GNB,NFL,16,16,1,0,0,6
384,Miles Burris\BurrMi00,2012,24,4-129,OAK,NFL,16,15,1,0,0,6
385,Donald Butler\ButlDo99,2012,24,3-79,SDG,NFL,12,12,1,0,0,6
386,Gabe Carimi\CariGa00,2012,24,1-29,CHI,NFL,16,14,1,0,0,6
387,Brandon Carr\CarrBr99,2012,26,5-140,DAL,NFL,16,16,1,0,0,6
388,Jurrell Casey\CaseJu00,2012,23,3-77,TEN,NFL,16,16,1,0,0,6
389,Antoine Cason\CasoAn99,2012,26,1-27,SDG,NFL,16,16,1,0,0,6
390,Kam Chancellor\ChanKa99,2012,24,5-133,SEA,NFL,16,16,1,0,0,6
391,Morris Claiborne\ClaiMo00,2012,22,1-6,DAL,NFL,15,15,1,0,0,6
392,Jeromey Clary\ClarJe20,2012,29,6-187,SDG,NFL,14,14,1,0,0,6
393,Barry Cofield\CofiBa20,2012,28,4-124,WAS,NFL,16,16,1,0,0,6
394,Trent Cole\ColeTr20,2012,30,5-146,PHI,NFL,16,16,1,0,0,6
395,Chris Conte\ContCh00,2012,23,3-93,CHI,NFL,15,15,1,0,0,6
396,Ryan Cook\CookRy20,2012,29,2-51,DAL,NFL,13,11,1,0,0,6
397,Craig Dahl\DahlCr99,2012,27,,STL,NFL,16,16,1,0,0,6
398,Harvey Dahl\DahlHa20,2012,31,,STL,NFL,14,14,1,0,0,6
399,Owen Daniels\DaniOw00,2012,30,4-98,HOU,NFL,15,14,1,1,0,6
400,Marcell Dareus\DareMa00,2012,22,1-3,BUF,NFL,16,16,1,0,0,6
