,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
1801,Zach Line\LineZa01,2016,26,,MIN,NFL,15,4,1,0,0,0
1802,Steve Longa\LongSt00,2016,22,,DET,NFL,1,0,1,0,0,0
1803,Lamar Louis\LouiLa00,2016,23,,ARI,NFL,1,0,1,0,0,0
1804,Rick Lovato\LovaRi00,2016,24,,2TM,NFL,5,0,1,0,0,0
1805,Cornelius Lucas\LucaCo01,2016,25,,DET,NFL,5,0,1,0,0,0
1806,Jordan Lucas\LucaJo00,2016,23,6-204,MIA,NFL,8,0,1,0,0,0
1807,Terrence Magee\MageTe00,2016,23,,SEA,NFL,2,0,1,0,0,0
1808,Ryan Mallett\MallRy00,2016,28,3-74,BAL,NFL,4,0,1,0,0,0
1809,Chris Manhertz\ManhCh00,2016,24,,2TM,NFL,7,2,1,0,0,0
1810,Sean Mannion\MannSe00,2016,24,3-89,LAR,NFL,1,0,1,0,0,0
1811,Marc Mariani\MariMa00,2016,29,7-222,TEN,NFL,16,0,1,0,0,0
1812,Dean Marlowe\MarlDe00,2016,24,,CAR,NFL,1,0,1,0,0,0
1813,Bradley Marquez\MarqBr00,2016,24,,LAR,NFL,14,0,1,0,0,0
1814,Byron Marshall\MarsBy01,2016,22,,PHI,NFL,3,0,1,0,0,0
1815,Keshawn Martin\MartKe01,2016,26,4-121,SFO,NFL,1,0,1,0,0,0
1816,Ronald Martin\MartRo01,2016,23,,NYJ,NFL,3,0,1,0,0,0
1817,Cliff Matthews\MattCl01,2016,27,7-230,ATL,NFL,3,0,1,0,0,0
1818,Johnny Maxey\MaxeJo00,2016,23,,PIT,NFL,2,0,1,0,0,0
1819,Vince Mayle\MaylVi00,2016,25,4-123,DAL,NFL,6,0,1,0,0,0
1820,Tre McBride\McBrTr00,2016,24,7-245,TEN,NFL,2,0,1,0,0,0
1821,Chris McCain\McCaCh00,2016,25,,NOR,NFL,2,0,1,0,0,0
1822,Matt McCants\McCaMa00,2016,27,6-201,2TM,NFL,4,0,1,0,0,0
1823,A.J. McCarron\McCaA.00,2016,26,5-164,CIN,NFL,1,0,1,0,0,0
1824,Dexter McCluster\McClDe00,2016,27,2-36,SDG,NFL,6,0,1,0,0,0
1825,Shane McDermott\McDeSh01,2016,24,,NYG,NFL,2,0,1,0,0,0
1826,Dexter McDonald\McDoDe02,2016,25,7-242,OAK,NFL,6,0,1,0,0,0
1827,Dexter McDougle\McDoDe00,2016,25,3-80,NYJ,NFL,6,0,1,0,0,0
1828,Matt McGloin\McGlMa01,2016,27,,OAK,NFL,3,1,1,0,0,0
1829,Sean McGrath\McGrSe00,2016,29,,SDG,NFL,16,5,1,0,0,0
1830,J.D. McKissic\McKiJ.00,2016,23,,SEA,NFL,1,0,1,0,0,0
1831,Wynton McManis\McMaWy00,2016,22,,SFO,NFL,2,0,1,0,0,0
1832,Paul McRoberts\McRoPa00,2016,24,,LAR,NFL,2,0,1,0,0,0
1833,Doug Middleton\MiddDo01,2016,23,,NYJ,NFL,4,0,1,0,0,0
1834,Ifeanyi Momah\MomaIf00,2016,27,,ARI,NFL,5,1,1,0,0,0
