,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
701,Matt McGloin\McGlMa01,2013,24,,OAK,NFL,7,6,1,0,0,4
702,Jamon Meredith\MereJa20,2013,27,5-162,TAM,NFL,16,8,1,0,0,4
703,Brandon Meriweather\MeriBr99,2013,29,1-24,WAS,NFL,13,13,1,0,0,4
704,Zach Miller\MillZa01,2013,28,2-38,SEA,NFL,14,12,1,0,0,4
705,Marvin Mitchell\MitcMa99,2013,29,7-220,MIN,NFL,16,10,1,0,0,4
706,Fili Moala\MoalFi99,2013,28,2-56,IND,NFL,16,6,1,0,0,4
707,Lance Moore\MoorLa00,2013,30,,NOR,NFL,13,5,1,0,0,4
708,Rahim Moore\MoorRa00,2013,23,2-45,DEN,NFL,10,10,1,0,0,4
709,Ryan Mundy\MundRy00,2013,28,6-194,NYG,NFL,16,9,1,0,0,4
710,Lucas Nix\NixxLu00,2013,24,,OAK,NFL,14,10,1,0,0,4
711,Nick Novak\novaknic01,2013,32,,SDG,NFL,16,0,1,0,0,4
712,Jared Odrick\OdriJa99,2013,26,1-28,MIA,NFL,16,5,1,0,0,4
713,Russell Okung\OkunRu20,2013,26,1-6,SEA,NFL,8,8,1,0,0,4
714,Stephen Paea\PaeaSt00,2013,25,2-53,CHI,NFL,13,10,1,0,0,4
715,Austin Pasztor\PaszAu00,2013,23,,JAX,NFL,15,12,1,0,0,4
716,Austin Pettis\PettAu00,2013,25,3-78,STL,NFL,16,6,1,0,0,4
717,Will Rackley\RackWi01,2013,24,3-76,JAX,NFL,11,11,1,0,0,4
718,Bobby Rainey\RainBo00,2013,26,,2TM,NFL,15,6,1,0,0,4
719,Rueben Randle\RandRu00,2013,22,2-63,NYG,NFL,16,3,1,0,0,4
720,Marcel Reece\ReecMa00,2013,28,,OAK,NFL,16,15,1,1,0,4
721,Ray Rice\RiceRa00,2013,26,2-55,BAL,NFL,15,15,1,0,0,4
722,Andre Roberts\RobeAn00,2013,25,3-88,ARI,NFL,16,2,1,0,0,4
723,Brandian Ross\RossBr00,2013,24,,OAK,NFL,16,13,1,0,0,4
724,Logan Ryan\RyanLo00,2013,22,3-83,NWE,NFL,16,7,1,0,0,4
725,Jamarca Sanford\SanfJa99,2013,28,7-231,MIN,NFL,13,13,1,0,0,4
726,Mohamed Sanu\SanuMo00,2013,24,3-83,CIN,NFL,16,14,1,0,0,4
727,Geoff Schwartz\SchwGe20,2013,27,7-241,KAN,NFL,16,7,1,0,0,4
728,Josh Scobee\scobejos01,2013,31,5-137,JAX,NFL,16,0,1,0,0,4
729,Chris Scott\ScotCh23,2013,26,5-151,CAR,NFL,10,8,1,0,0,4
730,Da'Norris Searcy\SearDa00,2013,25,4-100,BUF,NFL,16,7,1,0,0,4
731,Andrew Sendejo\SendAn00,2013,26,,MIN,NFL,16,10,1,0,0,4
732,Darryl Sharpton\SharDa01,2013,25,4-102,HOU,NFL,15,8,1,0,0,4
733,Kelvin Sheppard\ShepKe00,2013,25,3-68,IND,NFL,15,7,1,0,0,4
734,A.Q. Shipley\ShipA.20,2013,27,7-226,BAL,NFL,16,9,1,0,0,4
735,Isaac Sopoaga\SopoIs20,2013,32,4-104,2TM,NFL,14,9,1,0,0,4
736,James Starks\StarJa00,2013,27,6-193,GNB,NFL,13,1,1,0,0,4
737,Donald Stephenson\StepDo00,2013,25,3-74,KAN,NFL,16,7,1,0,0,4
738,Shaun Suisham\suishsha01,2013,32,,PIT,NFL,16,0,1,0,0,4
739,D.J. Swearinger\SweaDJ00,2013,22,2-57,HOU,NFL,16,10,1,0,0,4
740,Ben Tate\TateBe00,2013,25,2-58,HOU,NFL,14,7,1,0,0,4
741,Daniel Te'o-Nesheim\Teo-Da99,2013,27,3-86,TAM,NFL,16,12,1,0,0,4
742,Kenbrell Thompkins\ThomKe02,2013,25,,NWE,NFL,12,8,1,0,0,4
743,Tiquan Underwood\UndeTi00,2013,26,7-253,TAM,NFL,12,7,1,0,0,4
744,Adam Vinatieri\vinatada01,2013,41,,IND,NFL,15,0,1,0,0,4
745,Sebastian Vollmer\VollSe20,2013,29,2-58,NWE,NFL,8,8,1,0,0,4
746,LaAdrian Waddle\WaddLa01,2013,22,,DET,NFL,12,8,1,0,0,4
747,Corey White\WhitCo01,2013,23,5-162,NOR,NFL,16,6,1,0,0,4
748,Kyle Wilber\WilbKy00,2013,24,4-113,DAL,NFL,16,6,1,0,0,4
749,Brian Winters\WintBr00,2013,22,3-72,NYJ,NFL,16,12,1,0,0,4
750,Robert Woods\WoodRo02,2013,21,2-41,BUF,NFL,14,14,1,0,0,4
751,Jarius Wright\WrigJa02,2013,24,4-118,MIN,NFL,16,3,1,0,0,4
752,Shareece Wright\WrigSh00,2013,26,3-89,SDG,NFL,13,13,1,0,0,4
753,Frank Zombo\ZombFr00,2013,26,,KAN,NFL,16,5,1,0,0,4
754,Greg Zuerlein\ZuerGr00,2013,26,6-171,STL,NFL,16,0,1,0,0,4
755,Mario Addison\AddiMa00,2013,26,,CAR,NFL,16,2,1,0,0,3
756,Frank Alexander\AlexFr00,2013,24,4-103,CAR,NFL,12,3,1,0,0,3
757,Ryan Allen\AlleRy01,2013,23,,NWE,NFL,16,0,1,0,0,3
758,David Amerson\AmerDa00,2013,22,2-51,WAS,NFL,16,8,1,0,0,3
759,Bryan Anger\AngeBr00,2013,25,3-70,JAX,NFL,16,0,1,0,0,3
760,Robert Ayers\AyerRo99,2013,28,1-18,DEN,NFL,15,3,1,0,0,3
761,Allen Bailey\BailAl00,2013,24,3-86,KAN,NFL,15,3,1,0,0,3
762,Tim Barnes\BarnTi01,2013,25,,STL,NFL,16,4,1,0,0,3
763,Justin Bethel\BethJu00,2013,23,6-177,ARI,NFL,16,0,1,1,0,3
764,Rob Bironas\bironrob01,2013,35,,TEN,NFL,16,0,1,0,0,3
765,Justin Blackmon\BlacJu00,2013,23,1-5,JAX,NFL,4,4,1,0,0,3
766,Brandon Bolden\BoldBr00,2013,23,,NWE,NFL,12,2,1,0,0,3
767,Zackary Bowman\BowmZa20,2013,29,5-142,CHI,NFL,16,7,1,0,0,3
768,James Brewer\BrewJa00,2013,26,4-117,NYG,NFL,16,8,1,0,0,3
769,Eben Britton\BritEb20,2013,26,2-39,CHI,NFL,13,4,1,0,0,3
770,Andre Brown\BrowAn03,2013,27,4-129,NYG,NFL,8,8,1,0,0,3
771,Bryce Brown\BrowBr02,2013,22,7-229,PHI,NFL,16,1,1,0,0,3
772,Josh Brown\brownjos01,2013,34,7-222,NYG,NFL,16,0,1,0,0,3
773,Mike Brown\BrowMi00,2013,24,,JAX,NFL,11,6,1,0,0,3
774,Brandon Browner\BrowBr00,2013,29,,SEA,NFL,8,8,1,0,0,3
775,Matt Bryant\bryanmat01,2013,38,,ATL,NFL,16,0,1,0,0,3
776,Rafael Bush\BushRa00,2013,26,,NOR,NFL,13,6,1,0,0,3
777,John Carlson\CarlJo00,2013,29,2-38,MIN,NFL,13,8,1,0,0,3
778,Chris Cook\CookCh99,2013,26,2-34,MIN,NFL,12,11,1,0,0,3
779,Marcus Cooper\CoopMa00,2013,23,7-252,KAN,NFL,16,6,1,0,0,3
780,Jim Cordle\CordJi00,2013,26,,NYG,NFL,11,7,1,0,0,3
781,Michael Crabtree\CrabMi00,2013,26,1-10,SFO,NFL,5,5,1,0,0,3
782,Chris Crocker\CrocCh20,2013,33,3-84,CIN,NFL,12,3,1,0,0,3
783,Jeff Cumberland\CumbJe00,2013,26,,NYJ,NFL,15,12,1,0,0,3
784,Knile Davis\DaviKn00,2013,22,3-96,KAN,NFL,16,1,1,0,0,3
785,Alfonzo Dennard\DennAl00,2013,24,7-224,NWE,NFL,13,9,1,0,0,3
786,Akeem Dent\DentAk00,2013,26,3-91,ATL,NFL,15,7,1,0,0,3
787,Tandon Doss\DossTa00,2013,24,4-123,BAL,NFL,15,2,1,0,0,3
788,Reed Doughty\DougRe20,2013,31,6-173,WAS,NFL,15,8,1,0,0,3
789,Elvis Dumervil\DumeEl20,2013,29,4-126,BAL,NFL,15,3,1,0,0,3
790,Dwan Edwards\EdwaDw20,2013,32,2-51,CAR,NFL,11,3,1,0,0,3
791,Kenrick Ellis\ElliKe01,2013,26,3-94,NYJ,NFL,16,1,1,0,0,3
792,Jermichael Finley\FinlJe00,2013,26,3-91,GNB,NFL,6,5,1,0,0,3
793,Arian Foster\FostAr00,2013,27,,HOU,NFL,8,8,1,0,0,3
794,Josh Freeman\FreeJo00,2013,25,1-17,2TM,NFL,4,4,1,0,0,3
